"","x"
"455",7.1925221334368e-09
"456",1.02795425505064e-08
"457",1.45585250521663e-08
"458",2.05420382926036e-08
"459",2.85374550657025e-08
"460",3.8243810784877e-08
"461",4.86710671765422e-08
"462",5.84400314806999e-08
"463",6.63001777923e-08
"464",7.15777952464691e-08
"465",7.43104138223316e-08
"466",7.50090523027325e-08
"467",7.42075272341935e-08
"468",7.20796915487654e-08
"469",6.83597658479584e-08
"470",6.26149132543219e-08
"471",5.47033440767564e-08
"472",4.5133089265903e-08
"473",3.50872522147938e-08
"474",2.60723602707458e-08
"475",1.93664142500438e-08
"476",1.5563393240825e-08
"477",1.44601841611802e-08
"478",1.53387018642093e-08
"479",1.74720646839432e-08
"480",2.05590851010129e-08
"481",2.48380676026727e-08
"482",3.082158084311e-08
"483",3.88169976162089e-08
"484",4.85233533353835e-08
"485",5.89506097270487e-08
"486",6.87195740312063e-08
"487",7.65797203428065e-08
"488",8.18573377969756e-08
"489",8.45899563728381e-08
"490",8.52885948532389e-08
"491",8.44870697847e-08
"492",8.23592340992718e-08
"493",7.86393083984649e-08
"494",7.28944558048283e-08
"495",6.49828866272628e-08
"496",5.54126318164094e-08
"497",4.53667947653003e-08
"498",3.63519028212522e-08
"499",2.96459568005503e-08
"500",2.58429357913315e-08
"501",2.47397267116867e-08
"502",2.56182444147157e-08
"503",2.77516072344497e-08
"504",3.08386276515193e-08
"505",-10.155578167257
"506",-10.6479565722579
"507",-1.59203653458598
"508",6.02178745454732
"509",6.5227356558563
"510",2.9829719304394
"511",4.22941116204058
"512",23.6704166087848
"513",47.5653038945114
"514",96.4430637908704
"515",130.336514358446
"516",156.215931607703
"517",172.678938669796
"518",187.312779389421
"519",204.86889419727
"520",232.443887440923
"521",265.736036777628
"522",293.525859321086
"523",306.778832572314
"524",276.526064051289
"525",212.815385383721
"526",139.87119361776
"527",68.7422950904431
"528",16.7537191103116
"529",-8.61144426283409
"530",-10.761671439831
"531",-1.61703609824259
"532",6.20369296930042
"533",6.71736726128281
"534",3.07188606112867
"535",4.35543889641121
"536",19.161225858163
"537",48.9826146874485
"538",88.5659790810451
"539",126.592099946805
"540",155.084114418433
"541",172.717047404117
"542",185.838200985643
"543",203.679060831621
"544",231.724104000686
"545",266.330073963926
"546",294.965832462024
"547",302.034494700508
"548",276.356996899989
"549",219.156678497512
"550",144.038957312602
"551",70.7906199410982
"552",17.2529322824845
"553",-8.56543346489657
"554",-10.7650598194135
"555",-1.61778101412627
"556",6.20911323619505
"557",6.72316672947912
"558",3.07453544929975
"559",4.35919416439934
"560",19.0268648005536
"561",49.0248465174224
"562",88.3312643636994
"563",126.480527048629
"564",155.050389485739
"565",172.718182935996
"566",185.794262743769
"567",203.643607181903
"568",231.70265650165
"569",266.34777458229
"570",295.008739565503
"571",301.893126927583
"572",276.351959179806
"573",219.34563099398
"574",144.163144815167
"575",70.8516541950213
"576",17.2678074149628
"577",-14.8183385106257
"578",-3.85502006485522
"579",16.1655191632641
"580",30.9140281099594
"581",23.9062769532409
"582",17.6764038648113
"583",10.5428043930116
"584",8.82021915022868
"585",15.6502272736217
"586",37.2679364064167
"587",51.2084336349165
"588",100.439806923046
"589",106.491804805383
"590",162.981450172576
"591",203.517099951017
"592",260.407756237115
"593",278.621859682849
"594",307.021600505487
"595",287.535972141277
"596",242.388376666098
"597",147.464950216137
"598",78.6734195438715
"599",23.1850609083132
"600",-8.28818610190846
"601",-16.0866259932451
"602",-4.21999722017473
"603",13.6385514718475
"604",25.7454268098497
"605",26.1575262123363
"606",19.3409872315512
"607",11.5356181444277
"608",9.65081739870224
"609",17.1240060018233
"610",34.0348929409859
"611",56.0307214442999
"612",85.771901132035
"613",116.520116465399
"614",158.553722871558
"615",204.978342106249
"616",253.53409144614
"617",288.982595894717
"618",304.255042583571
"619",285.778384423231
"620",235.701226499214
"621",161.351694669374
"622",86.0820795058951
"623",25.3683933916902
"624",-9.06868290612787
"625",-16.2060603682513
"626",-4.25436704486706
"627",13.4005874368625
"628",25.2587006737062
"629",26.3695258984703
"630",19.4977407095888
"631",11.6291112140375
"632",9.72903466730032
"633",17.2627914457485
"634",33.7304378935672
"635",56.4848353092605
"636",84.3906274186178
"637",117.464480540496
"638",158.136764689646
"639",205.115946983641
"640",252.88679982688
"641",289.958264322439
"642",303.994516385173
"643",285.612872744294
"644",235.071498924277
"645",162.659406578047
"646",86.7797515119056
"647",25.5739973688297
"648",-9.14218213188203
"649",1.16803754679779
"650",3.12994880636872
"651",2.91334608194719
"652",2.13365269064162
"653",4.10151552172873
"654",11.7658446750333
"655",26.5706369946863
"656",48.3727666640353
"657",76.0472458460939
"658",108.081636471087
"659",142.617577781016
"660",156.837486154023
"661",189.549330317613
"662",209.941775916818
"663",215.401860263104
"664",197.944724871423
"665",178.426596333885
"666",141.443154361093
"667",78.8106298751267
"668",46.9775495349216
"669",14.3430867409479
"670",-3.28921196087901
"671",-7.92003123123734
"672",-4.83721996535371
"673",-0.0429206749431712
"674",2.56155614721838
"675",2.55772265284866
"676",1.90130650232677
"677",3.67608619110166
"678",10.5528822808224
"679",23.832713149992
"680",43.3885097947812
"681",68.2114959040482
"682",96.945138296755
"683",127.922572669112
"684",160.769668418976
"685",187.349541779515
"686",205.434718546219
"687",209.858233705154
"688",197.99163542934
"689",168.120073601527
"690",126.869159651854
"691",83.652312278796
"692",42.1370850991052
"693",12.8652063074916
"694",-2.95029872091393
"695",-7.10396845476458
"696",-4.33880335055971
"697",0.0818538240169804
"698",2.62012208944895
"699",2.59436531680487
"700",1.92524694776229
"701",3.71992150318669
"702",10.6778632853509
"703",24.1148228625977
"704",43.9020767720596
"705",69.0188745199597
"706",98.0926188249233
"707",129.436714005399
"708",160.3645049186
"709",187.576203201628
"710",205.899115926
"711",210.42943691743
"712",197.986801867575
"713",169.182035266978
"714",128.370832339685
"715",83.1534358640726
"716",42.6358360170726
"717",13.0174838900678
"718",-2.98521960335923
"719",-7.18805378671603
"720",-4.39015911351488
"721",-5.7659630765991
"722",9.13593248780739
"723",23.5348241828951
"724",23.8168133691229
"725",10.5305781908976
"726",-3.97768099810455
"727",-5.03789981601409
"728",13.8469982102256
"729",46.0657300402436
"730",75.6260730042962
"731",87.2869548142249
"732",76.8218352982356
"733",54.8949828098147
"734",41.7484458149776
"735",55.4062839536668
"736",100.143871453921
"737",158.779112753838
"738",208.354299492131
"739",226.836693207624
"740",200.306558090206
"741",140.752740250833
"742",62.9175428006866
"743",0.361309915091129
"744",-29.1355649474873
"745",-25.4955034949568
"746",-4.49154105056116
"747",13.9913173091941
"748",17.2014955551672
"749",6.11968165041354
"750",-6.80273866163517
"751",-6.92298379782949
"752",12.2923530888901
"753",44.4305634879459
"754",73.8156770746341
"755",85.4905087011726
"756",75.3248435412279
"757",53.8350846930357
"758",40.9579995234479
"759",54.442927744814
"760",98.5042235245715
"761",159.566760222886
"762",211.762509205083
"763",229.893327554575
"764",202.643263859207
"765",138.525431396214
"766",61.9198354677509
"767",0.351482254730741
"768",-28.6791763959904
"769",-25.1864626071796
"770",-4.27806217089814
"771",14.1408455651566
"772",17.3051561758298
"773",6.18879132253486
"774",-6.75849212966665
"775",-6.89346291854422
"776",12.3167265945896
"777",44.456247310347
"778",73.8441507051174
"779",85.518781553327
"780",75.3484097299987
"781",53.8517707608284
"782",40.9704448184558
"783",54.4581023278105
"784",98.5300597962861
"785",159.554342232767
"786",211.708790305492
"787",229.845150644472
"788",202.606434205494
"789",138.560534736615
"790",61.9355595618941
"791",0.35163674780357
"792",-28.6863697227486
"793",-1.68632115486703
"794",1.29202492579873
"795",-3.89496570889262
"796",-16.9904433118158
"797",-23.77316069374
"798",-6.17418983384279
"799",39.4219520853533
"800",79.0051072274931
"801",141.307150738623
"802",-204.223925972253
"803",201.46950444868
"804",89.4123328583625
"805",77.2277803442323
"806",34.7415848465054
"807",-16.5211235181401
"808",48.7617122785163
"809",176.929945515256
"810",241.731953216801
"811",262.073313144823
"812",229.608766196127
"813",80.6384738388232
"814",83.6384345596461
"815",26.8943183597809
"816",0.998805844000096
"817",-1.29014237187088
"818",1.00732339198575
"819",-3.03496805582451
"820",-13.2390594256698
"821",-18.5241955711045
"822",-4.81096735482947
"823",35.1778653509197
"824",98.4338289023654
"825",152.146544645172
"826",262.141899130982
"827",156.986298610502
"828",125.222354834731
"829",60.1763697157163
"830",27.0708603162562
"831",45.5045026228764
"832",87.055800875439
"833",137.86492072736
"834",188.35905064262
"835",204.209165589509
"836",178.91258745234
"837",142.408068139883
"838",65.1715915965844
"839",20.9562211636349
"840",0.778275763913715
"841",-1.37761616797191
"842",1.07018370906303
"843",-3.2248501559789
"844",-14.0673415125401
"845",-19.6831342235153
"846",-5.11195834750166
"847",36.1149331434846
"848",94.1440887364726
"849",149.753274300732
"850",159.171243344992
"851",166.807912095166
"852",117.315726072212
"853",63.9412144791717
"854",28.7645082911236
"855",31.8096325112783
"856",78.600705747748
"857",146.490233741699
"858",200.143453537169
"859",216.985207270841
"860",190.105986475384
"861",128.769728256366
"862",69.2489549620979
"863",22.2673158654663
"864",0.826967425576541
"865",-25.9981919591512
"866",-16.2996225727613
"867",6.01886535762196
"868",22.2958455449015
"869",24.8940000649749
"870",20.4000114958516
"871",6.22515890805821
"872",37.2601503097718
"873",101.874207473452
"874",154.782007277535
"875",202.870749052008
"876",177.315114816911
"877",205.24311453551
"878",160.277586493759
"879",131.675486844005
"880",111.896517796316
"881",122.005491934739
"882",151.90643159892
"883",157.769307374389
"884",170.529344044368
"885",131.455146459961
"886",79.2037778316957
"887",28.1603533057105
"888",-16.0240357694296
"889",-28.3726673410242
"890",-16.3090268624187
"891",5.48033133832345
"892",21.0344791203876
"893",23.5296452327767
"894",19.2888459718653
"895",24.1744261986319
"896",49.0576375150189
"897",96.3391407863941
"898",155.032903365933
"899",202.280117414234
"900",222.437022307652
"901",203.404350191377
"902",164.500400936261
"903",124.521293779728
"904",105.816955759345
"905",115.376689077142
"906",143.653050772712
"907",170.495530267352
"908",171.989280627135
"909",141.851295778734
"910",86.4623282885816
"911",26.6303448815521
"912",-15.1534177963493
"913",-28.24365733544
"914",-16.3085159085169
"915",5.5095909707321
"916",21.1030116858176
"917",23.6037733647693
"918",19.3492178213899
"919",23.1992065391371
"920",48.4166563947903
"921",96.6398720509326
"922",155.019271678693
"923",202.31220761465
"924",219.985458656249
"925",203.504253942798
"926",164.270966965722
"927",124.909995424823
"928",106.14727054733
"929",115.736845219506
"930",144.101473491518
"931",169.804089076165
"932",171.909959347103
"933",141.286452153945
"934",86.0679566972294
"935",26.7134733051404
"936",-15.2007202154126
"937",-16.2997083304855
"938",7.59098040231277
"939",27.6822794590596
"940",24.741099355552
"941",0.511086145312238
"942",-26.622881900126
"943",-33.1473634377954
"944",-7.6974795231545
"945",46.2115905076233
"946",106.917667247172
"947",154.538593994637
"948",169.594061941895
"949",144.642839179331
"950",119.789908961371
"951",109.051528824436
"952",126.819656564053
"953",166.433579522758
"954",206.000793197598
"955",213.660578809913
"956",184.867440070281
"957",120.616677889814
"958",44.767684198295
"959",-13.6474102007976
"960",-35.9001165839606
"961",-23.3360560617124
"962",6.51673766926372
"963",28.0621357180679
"964",25.2440479532158
"965",0.514375172978031
"966",-27.211786310969
"967",-34.4526928640661
"968",-7.86737144140992
"969",47.2312135736027
"970",109.276743359894
"971",152.855928849192
"972",163.067271068626
"973",144.048044652576
"974",116.94337422655
"975",105.945993369027
"976",124.234138525087
"977",165.189886317396
"978",205.563934891481
"979",218.374878704547
"980",188.946435634642
"981",123.278016705959
"982",45.7554578441151
"983",-13.9485325923496
"984",-36.6922323629769
"985",-23.4913090969363
"986",6.49303511060066
"987",28.0705170317
"988",25.2551452297194
"989",0.514447743514274
"990",-27.2247801539018
"991",-34.4814942199877
"992",-7.87112001055071
"993",47.253710980187
"994",109.328795040797
"995",152.818801793924
"996",162.923261117433
"997",144.034920847565
"998",116.880567046699
"999",105.877471484683
"1000",124.177090531084
"1001",165.162444929848
"1002",205.554295859901
"1003",218.47889706685
"1004",189.036436366019
"1005",123.336737642552
"1006",45.7772525112472
"1007",-13.9551766877025
"1008",-36.7097099498783
"1009",-44.5814795116358
"1010",-8.3588071893558
"1011",24.9000566702801
"1012",34.9049712170319
"1013",19.5160769226274
"1014",-3.31338873560358
"1015",-17.0587801221215
"1016",21.6740310935686
"1017",81.94012180748
"1018",150.219045356167
"1019",121.42414578606
"1020",155.688704224622
"1021",113.137255921733
"1022",104.580569064777
"1023",152.604241497353
"1024",128.834115066297
"1025",180.413681129942
"1026",198.733717038125
"1027",238.123897815751
"1028",174.373151761621
"1029",190.975459010652
"1030",84.642494714136
"1031",-4.21481640612863
"1032",-47.9437101771279
"1033",-28.7869990335596
"1034",-5.80946730068439
"1035",17.1011910117566
"1036",23.9686817156072
"1037",13.4014361020756
"1038",-2.27526042809303
"1039",-2.69061860165685
"1040",14.8832708812081
"1041",56.2671993803402
"1042",103.153434353413
"1043",160.392743667168
"1044",161.049899196987
"1045",153.824968868159
"1046",127.897159708386
"1047",104.791317039903
"1048",140.290689778116
"1049",180.158744084834
"1050",229.584504032428
"1051",237.333127294442
"1052",221.879846001627
"1053",131.140325299368
"1054",58.1228831624005
"1055",-2.89425875680703
"1056",-32.9223125382644
"1057",-33.735618380788
"1058",-6.60820915947816
"1059",19.5446786299645
"1060",27.3951656628799
"1061",15.3172338333107
"1062",-2.60051973843142
"1063",-7.19235338064951
"1064",17.0109057480796
"1065",64.3108650646397
"1066",117.899711923014
"1067",148.183367253902
"1068",159.370166001499
"1069",141.076970998862
"1070",120.591763894289
"1071",119.771737785374
"1072",136.701193602501
"1073",180.238619228274
"1074",219.918544990018
"1075",237.580886143263
"1076",206.995371227969
"1077",149.887462993366
"1078",66.4318277325032
"1079",-3.30800691026065
"1080",-37.6287148210919
"1081",-16.2245062506501
"1082",30.8654796811421
"1083",47.5078658571139
"1084",30.4370661687105
"1085",10.7152221662962
"1086",25.0548711629106
"1087",56.2739063646885
"1088",176.335828484642
"1089",246.505302911817
"1090",257.576068693094
"1091",202.719927691775
"1092",118.364541116576
"1093",67.5458471737217
"1094",104.963298241784
"1095",243.293595766071
"1096",424.845670189875
"1097",575.597319280042
"1098",647.640733571902
"1099",574.217884594298
"1100",391.970831235366
"1101",222.976554296012
"1102",39.661669771304
"1103",-62.44372917446
"1104",-69.7085273915338
"1105",-17.6688080278245
"1106",24.9757848959125
"1107",38.8514634527255
"1108",24.9012208431373
"1109",8.76667276790848
"1110",20.4988329327326
"1111",77.1723242013587
"1112",144.270526712637
"1113",201.680226861765
"1114",210.737859814049
"1115",165.856882280235
"1116",96.8408680175497
"1117",55.2631591317671
"1118",85.8765371439091
"1119",199.052543733453
"1120",363.33832040716
"1121",512.607655380451
"1122",576.787590423175
"1123",529.51781023089
"1124",385.102498738831
"1125",190.431057048966
"1126",32.4495029630186
"1127",-51.0888216898658
"1128",-57.0325727379173
"1129",-17.4061729597965
"1130",26.0467801789126
"1131",40.4255630420795
"1132",25.907871348351
"1133",9.12100135206525
"1134",21.3273131225593
"1135",73.3721091237678
"1136",150.101352960529
"1137",209.831319025338
"1138",219.255024557361
"1139",172.560140970615
"1140",100.754780911593
"1141",57.4966706183867
"1142",89.3473165049786
"1143",207.09743566244
"1144",374.522954567206
"1145",524.061836857461
"1146",589.671684568141
"1147",537.646171807965
"1148",386.351451693798
"1149",196.34920311689
"1150",33.7609795188591
"1151",-53.1536234832287
"1152",-59.3375967054736
"1153",-28.0402168475635
"1154",-13.0948216152247
"1155",9.04825680465774
"1156",20.4161036020272
"1157",11.8516201438996
"1158",-8.71715025303541
"1159",-20.1770969930679
"1160",-0.7846250071846
"1161",57.7774478505387
"1162",143.250577253893
"1163",227.152376267699
"1164",396.897336152404
"1165",311.55578270785
"1166",266.400322916477
"1167",214.642736831968
"1168",118.692137951284
"1169",127.785875002485
"1170",129.437219142844
"1171",171.807868825376
"1172",182.213442911129
"1173",116.017599328888
"1174",89.8507194850625
"1175",22.0043050771645
"1176",-16.0828846764501
"1177",-31.3522993625843
"1178",-15.1958586637477
"1179",10.4577353368851
"1180",23.5862305794916
"1181",13.6920730994345
"1182",-10.0708351173221
"1183",-23.3103923131002
"1184",-0.906469196434607
"1185",66.7496905613404
"1186",165.495916834511
"1187",262.426801289167
"1188",340.262767840162
"1189",328.630783535636
"1190",278.295564303488
"1191",206.263729465824
"1192",137.123804789169
"1193",114.61511473071
"1194",122.051209034893
"1195",149.385257675553
"1196",161.096130863706
"1197",134.033937858732
"1198",87.3739604525818
"1199",25.4213470749078
"1200",-18.5803910594771
"1201",-31.8666316722905
"1202",-15.5221280827746
"1203",10.6766128393852
"1204",24.078518655947
"1205",13.9778764920833
"1206",-10.2810484377044
"1207",-23.7969608124159
"1208",-0.925390344382166
"1209",68.1429874661617
"1210",168.950389008682
"1211",267.904556270381
"1212",331.468002553627
"1213",331.282355341037
"1214",280.142772804287
"1215",204.962555901418
"1216",139.9860528562
"1217",112.569831281264
"1218",120.904237719684
"1219",145.903257052069
"1220",157.816829750017
"1221",136.831689716205
"1222",86.9893452782967
"1223",25.9519785115014
"1224",-18.9682280836643
"1225",-29.6453742169643
"1226",39.6317617726244
"1227",78.3939024615286
"1228",52.927369629429
"1229",-15.4013471372729
"1230",-71.5249935686851
"1231",-88.6518141403791
"1232",26.7188844729503
"1233",165.304801149499
"1234",290.637041783066
"1235",346.834154210947
"1236",318.104510957945
"1237",239.084799752228
"1238",175.064295932187
"1239",183.181357865816
"1240",277.163275227259
"1241",416.507200732385
"1242",527.035953687812
"1243",541.587189758614
"1244",339.460467098625
"1245",230.957900583981
"1246",57.4448834674664
"1247",-69.7777228033496
"1248",-95.4542633447349
"1249",-30.6293728417208
"1250",26.5341504413287
"1251",54.4478013601114
"1252",36.8228074364603
"1253",-10.7196232940508
"1254",-49.7772600754225
