"","x"
"486",0.000850803323897864
"487",0.000864654536732345
"488",0.000879816564449243
"489",0.000895579298839877
"490",0.000913117209719871
"491",0.0009318734418855
"492",0.000950712081737137
"493",0.000968475616010878
"494",0.000984510544270734
"495",0.000998024441834389
"496",0.00101138415041646
"497",0.00102449278109873
"498",0.0010378413767782
"499",0.00105147916672443
"500",0.00106517223699854
"501",0.00107875129739021
"502",0.00109239911805048
"503",0.00110666933218262
"504",0.00112220142741748
"505",0
"506",0
"507",0
"508",6.40563335277774
"509",6.67112821533338
"510",2.24754325586537
"511",1.84881535568033
"512",26.8988634492534
"513",48.4577221107811
"514",95.67072147983
"515",128.886581690914
"516",155.395097037085
"517",173.586809344224
"518",190.527045088485
"519",202.511601956751
"520",231.73365317674
"521",265.906542457102
"522",293.930449978693
"523",307.103970874278
"524",276.607166358915
"525",212.71275431299
"526",139.740725273882
"527",68.6190813926131
"528",16.6375743774292
"529",0
"530",0
"531",0
"532",6.60051196887942
"533",6.87165407538303
"534",2.31503578549869
"535",1.90431101097908
"536",22.4536247905655
"537",49.9121752728026
"538",87.7128958073056
"539",125.071286640552
"540",154.230372209543
"541",173.652446182413
"542",189.138167515884
"543",201.242320413443
"544",230.987292554614
"545",266.510038082887
"546",295.393088991214
"547",302.334724310056
"548",276.439298081943
"549",219.09730387194
"550",143.935027532796
"551",70.6786754552996
"552",17.1369493138146
"553",0
"554",0
"555",0
"556",6.60636122877218
"557",6.87767283667204
"558",2.31706156623617
"559",1.90597670687356
"560",22.3202014487945
"561",49.9558305219864
"562",87.474042558699
"563",124.956770985815
"564",154.195413123954
"565",173.654416264779
"566",189.096480510691
"567",201.20422306971
"568",230.964890623916
"569",266.528151936679
"570",295.436989937786
"571",302.191575907195
"572",276.434259534362
"573",219.288935413745
"574",144.060919046559
"575",70.7404939410176
"576",17.1519379967459
"577",0
"578",0
"579",16.0977734916687
"580",30.8121758932781
"581",23.8672257178192
"582",17.8672097650462
"583",11.1616873889839
"584",7.99413273524247
"585",15.4212886139617
"586",37.4897094211739
"587",51.6004551876228
"588",100.657930468967
"589",106.26389467489
"590",162.153386967748
"591",204.136290310216
"592",260.597348290026
"593",278.585761588761
"594",306.920481997075
"595",287.467277467835
"596",242.371053489776
"597",147.485178186736
"598",78.7011384822511
"599",23.2122464191687
"600",0
"601",0
"602",0
"603",13.5649979006869
"604",25.6351481006876
"605",26.1142918905557
"606",19.5493827581408
"607",12.2125447601912
"608",8.74676923351189
"609",16.8731815266284
"610",34.2782729206236
"611",56.4585664034036
"612",86.013860571388
"613",116.268492825731
"614",157.648694779202
"615",205.655499639904
"616",253.743079707999
"617",288.940768342243
"618",304.145026305355
"619",285.703617649241
"620",235.683776789759
"621",161.370702950135
"622",86.110741404651
"623",25.3976471925223
"624",0
"625",0
"626",0
"627",13.3265405952064
"628",25.1477381216062
"629",26.3258500509766
"630",19.7077570099749
"631",12.3114815227194
"632",8.81762891489171
"633",17.0098752286023
"634",33.9759206327346
"635",56.9159508295503
"636",84.6351417218075
"637",117.210411851624
"638",157.224584263796
"639",205.798531089081
"640",253.09775983721
"641",289.915677851581
"642",303.883721005318
"643",285.537571525919
"644",235.054178972817
"645",162.678005828468
"646",86.8083452325805
"647",25.6033996412052
"648",0
"649",1.30571396511657
"650",3.04519675904204
"651",2.40640590539083
"652",1.35355140165568
"653",3.80078156109746
"654",13.3055825053564
"655",31.5536165889532
"656",41.8164074809908
"657",74.31164716974
"658",110.006639852446
"659",145.927992811321
"660",158.550025089648
"661",187.711207900195
"662",203.361967782249
"663",220.435047733106
"664",199.520558892687
"665",178.327115382496
"666",140.925067470195
"667",78.3060843401574
"668",46.9918817954127
"669",14.5389218813276
"670",0
"671",0
"672",0
"673",0.096663392771033
"674",2.47882130523194
"675",2.09756586348085
"676",1.19885709044877
"677",3.40066666119186
"678",11.9149444763612
"679",28.2573030261744
"680",37.4481506971925
"681",66.5489073860476
"682",98.5151424584732
"683",130.684086579527
"684",162.35765620789
"685",185.673031314362
"686",199.479960467424
"687",214.289030743061
"688",199.403503255356
"689",167.888545644922
"690",126.203776468042
"691",83.2673858730224
"692",42.0830236407433
"693",13.0201594374661
"694",0
"695",0
"696",0
"697",0.222963032936628
"698",2.53798592385998
"699",2.1298278606662
"700",1.2150167419042
"701",3.44246339743998
"702",12.0602130752768
"703",28.6016419863258
"704",37.9044668121375
"705",67.3598174205861
"706",99.7155653514602
"707",132.276492981567
"708",161.959904078147
"709",185.885942978499
"710",199.885482071067
"711",214.931054949533
"712",199.41573110191
"713",168.97897778387
"714",127.741589524726
"715",82.7491192159559
"716",42.5958119663432
"717",13.1788121477366
"718",0
"719",0
"720",0
"721",0
"722",9.68478841720125
"723",25.1448459098144
"724",26.073902751691
"725",11.5767978114626
"726",0
"727",0
"728",29.6731141265489
"729",50.9039087229899
"730",72.3113832496335
"731",81.1449273807912
"732",74.0785883515513
"733",60.7133785753179
"734",58.7240496539454
"735",45.0227531757981
"736",97.7833447919537
"737",158.384504379067
"738",206.756071784601
"739",224.72175807274
"740",197.907832385284
"741",141.448311672523
"742",63.0059306583288
"743",0.0171939167677742
"744",0
"745",0
"746",0
"747",14.9801913618833
"748",18.8899920523685
"749",6.84109036880472
"750",0
"751",0
"752",27.4562935365821
"753",48.5542642115303
"754",69.6825450463808
"755",78.483241845712
"756",71.7517851908902
"757",58.8482134198448
"758",56.9794213198686
"759",43.6971364884987
"760",95.0493693340714
"761",159.785283226464
"762",212.716729499353
"763",230.082140022059
"764",202.025931532047
"765",137.579853424942
"766",61.2804411065741
"767",0.0121183134668388
"768",0
"769",0
"770",0
"771",15.2564721227384
"772",19.0852785303775
"773",6.96980903806456
"774",0
"775",0
"776",27.5166176365335
"777",48.6182587894074
"778",69.7541879765832
"779",78.5558028132582
"780",71.8152258945677
"781",58.8990713204564
"782",57.0269980901506
"783",43.733287790232
"784",95.1239426267199
"785",159.747066473091
"786",212.554124987681
"787",229.935911518191
"788",201.913592064821
"789",137.685380346502
"790",61.3275101538703
"791",0.0122562844558904
"792",0
"793",0
"794",0.120666081490195
"795",0
"796",0
"797",0
"798",9.26652831054633
"799",89.4236951959915
"800",10.815794274514
"801",121.497155606967
"802",0
"803",233.180865934745
"804",105.938540459654
"805",58.451048367926
"806",0
"807",32.4396234105283
"808",63.6319930707764
"809",174.844184802128
"810",234.994829334266
"811",258.080243354685
"812",229.721597284339
"813",80.9209699000953
"814",86.2078869481734
"815",29.0955129452749
"816",3.03458206540763
"817",0
"818",0.094781476618906
"819",0
"820",0
"821",0
"822",7.16769686968512
"823",73.7448062870521
"824",46.1908895214324
"825",137.103373097814
"826",279.713760427206
"827",180.366336425283
"828",138.930275962677
"829",45.2121206947155
"830",0
"831",84.9777169856625
"832",99.5470097152537
"833",135.242679246462
"834",181.769444401015
"835",199.626104873702
"836",177.690578229244
"837",144.221847625705
"838",66.6821468282843
"839",22.5054961320121
"840",2.34726141669195
"841",0
"842",0.100644235650764
"843",0
"844",0
"845",0
"846",7.64307376059937
"847",77.2960116470512
"848",38.1785725402388
"849",133.568627522111
"850",171.722356170593
"851",192.328615217431
"852",131.457780390161
"853",48.2106846354897
"854",0
"855",73.0780498222715
"856",91.4124027062319
"857",144.212261186235
"858",193.824780296355
"859",212.865732445109
"860",189.475395050628
"861",129.884453083438
"862",71.1046485357982
"863",23.9981084698929
"864",2.50293678284406
"865",0
"866",0
"867",5.23386686071294
"868",21.0013372508993
"869",24.2853482002917
"870",22.8049232917566
"871",13.7616780510367
"872",25.6839825204617
"873",99.1711120053586
"874",158.064462316057
"875",208.400592009071
"876",178.710144615793
"877",202.022437237647
"878",148.635795112428
"879",139.953999670526
"880",114.491689795497
"881",121.679189130197
"882",150.890535883968
"883",156.362175450354
"884",170.056087948486
"885",130.877638813264
"886",78.7365654207189
"887",28.059677325121
"888",0
"889",0
"890",0
"891",4.73600580484215
"892",19.7692390263153
"893",22.9041635382095
"894",21.51569855627
"895",31.9757491200713
"896",38.5880931274039
"897",93.5758055938286
"898",158.139806340796
"899",207.475262255098
"900",225.48772719807
"901",200.294706920907
"902",153.67775946051
"903",132.057738732784
"904",108.032022622481
"905",114.814000355773
"906",142.377231180938
"907",169.656956254069
"908",171.598842460565
"909",141.70597559743
"910",86.3004783024184
"911",26.4765390485143
"912",0
"913",0
"914",0
"915",4.76409532578882
"916",19.8387545035347
"917",22.9820905321755
"918",21.5884371342033
"919",30.948103907045
"920",37.8600380186188
"921",93.8914950312658
"922",158.135555400626
"923",207.527469731864
"924",222.848517180967
"925",200.392186160044
"926",153.393289804774
"927",132.503248949732
"928",108.396479641614
"929",115.201337066705
"930",142.857555255218
"931",168.906859375705
"932",171.5117996307
"933",141.09503648233
"934",85.8737192964189
"935",26.5658603466111
"936",0
"937",0
"938",6.96150477382413
"939",25.8813410353885
"940",22.1628827728249
"941",0
"942",0
"943",0
"944",0
"945",40.2541431278765
"946",113.925215280372
"947",165.358018155309
"948",174.55961554495
"949",138.227764265301
"950",96.0082367079812
"951",125.234942806355
"952",131.117126922064
"953",164.721360949781
"954",203.003629181012
"955",213.054609923457
"956",185.819448997261
"957",122.215513329779
"958",46.118653392515
"959",0
"960",0
"961",0
"962",5.96535641998026
"963",26.1259911508527
"964",22.5067895281418
"965",0
"966",0
"967",0
"968",0
"969",40.9426288938821
"970",115.873748910801
"971",164.238722514421
"972",169.585189179519
"973",137.656977886175
"974",93.3949429173815
"975",123.104428154456
"976",129.186420025269
"977",163.728005395374
"978",202.613728488716
"979",216.698617145719
"980",188.997636103496
"981",124.30584225252
"982",46.907449777178
"983",0
"984",0
"985",0
"986",5.94831866709073
"987",26.1301755559121
"988",22.5126715820462
"989",0
"990",0
"991",0
"992",0
"993",40.9544044996981
"994",115.907075909098
"995",164.219578495896
"996",169.500108431401
"997",137.647215367126
"998",93.3502461072526
"999",123.067988620097
"1000",129.153397928829
"1001",163.711015409492
"1002",202.60705977153
"1003",216.76094289704
"1004",189.051994639897
"1005",124.341594465035
"1006",46.9209410587027
"1007",0
"1008",0
"1009",0
"1010",0
"1011",23.0888553556904
"1012",32.2111785552945
"1013",18.5187376501704
"1014",2.27671014455983
"1015",0.695865909701259
"1016",0
"1017",75.973524102389
"1018",158.130980636688
"1019",131.702262302223
"1020",162.210004365814
"1021",105.521454960443
"1022",80.1410679022241
"1023",172.689090775172
"1024",134.367364921699
"1025",179.247048105299
"1026",194.487987925197
"1027",235.598064267726
"1028",171.898677463977
"1029",192.895212537202
"1030",86.0315703502284
"1031",0
"1032",0
"1033",0
"1034",0
"1035",15.566511121785
"1036",21.7124948049115
"1037",12.4829443256687
"1038",1.53466355386948
"1039",9.85582492726385
"1040",0
"1041",51.2115312797918
"1042",106.591470605789
"1043",168.890051013204
"1044",165.661593573809
"1045",150.329732393307
"1046",112.362084315216
"1047",116.4046669994
"1048",144.48180802743
"1049",179.362085447407
"1050",227.964835759244
"1051",235.598695179471
"1052",222.124804100527
"1053",130.025022891601
"1054",57.9913661777973
"1055",0
"1056",0
"1057",0
"1058",0
"1059",18.0182630462861
"1060",25.1343228001939
"1061",14.4501858449464
"1062",1.77651823377024
"1063",6.87032646410709
"1064",0
"1065",59.2821887330423
"1066",123.389703839592
"1067",156.769463373897
"1068",164.536619733188
"1069",135.725404671314
"1070",101.860312986557
"1071",134.74940635468
"1072",141.185215292686
"1073",179.324591414146
"1074",217.053752252402
"1075",235.598489546887
"1076",205.75464091571
"1077",150.516255898805
"1078",67.1304885584637
"1079",0
"1080",0
"1081",0
"1082",31.1504272156128
"1083",48.900146704934
"1084",32.4771322694474
"1085",11.505098853386
"1086",21.249643628903
"1087",43.7691615315744
"1088",193.03305520695
"1089",251.363195169296
"1090",253.441379362056
"1091",195.19089874116
"1092",114.140043364109
"1093",72.3018560223235
"1094",121.662050622511
"1095",231.186609491213
"1096",421.363136189302
"1097",576.713642406975
"1098",650.03372220787
"1099",575.826574926502
"1100",392.319804393634
"1101",222.806848900033
"1102",39.1643158352366
"1103",0
"1104",0
"1105",0
"1106",25.1883197720097
"1107",39.9354017160914
"1108",26.5327973830392
"1109",9.39958970813952
"1110",17.3609242624543
"1111",67.0891904568162
"1112",157.707724782071
"1113",205.363364138964
"1114",207.061237596665
"1115",159.470679818316
"1116",93.2522490913079
"1117",59.0705110041827
"1118",99.3977180595423
"1119",188.879123044284
"1120",360.100994413747
"1121",513.118139412175
"1122",578.29097973005
"1123",530.547151138289
"1124",385.343824637313
"1125",190.084934974721
"1126",31.9971889629289
"1127",0
"1128",0
"1129",0
"1130",26.2793941228144
"1131",41.5759631134419
"1132",27.620619329977
"1133",9.78490095009441
"1134",18.0725655735753
"1135",62.8215911790382
"1136",164.172311729702
"1137",213.781400253425
"1138",215.548871129871
"1139",166.007531936548
"1140",97.074745883175
"1141",61.4918664246439
"1142",103.47212336455
"1143",196.6214547191
"1144",371.312055636467
"1145",524.756209138443
"1146",591.420006154746
"1147",538.833351677587
"1148",386.620439098869
"1149",196.073092908952
"1150",33.3087836252709
"1151",0
"1152",0
"1153",0
"1154",0
"1155",8.0994150460184
"1156",19.0025887689175
"1157",11.3017725436532
"1158",0
"1159",0
"1160",0
"1161",54.5536330669566
"1162",146.411667087084
"1163",232.698662081979
"1164",399.775400583538
"1165",308.274571549775
"1166",254.708321746281
"1167",223.31614064183
"1168",121.440124694863
"1169",127.214582861613
"1170",128.016562587102
"1171",170.7925356275
"1172",181.936090841101
"1173",116.306895943378
"1174",90.2071136370754
"1175",22.390145533696
"1176",0
"1177",0
"1178",0
"1179",9.35786836554095
"1180",21.9459592296561
"1181",13.0524955358807
"1182",0
"1183",0
"1184",0
"1185",63.0042978943082
"1186",169.091658423584
"1187",268.744994625264
"1188",343.726733538295
"1189",324.799063120083
"1190",264.762986133087
"1191",216.301415938802
"1192",140.25188355795
"1193",113.987901139511
"1194",120.428752419648
"1195",148.268100943813
"1196",160.828044326166
"1197",134.323488779547
"1198",87.7916877720586
"1199",25.8585051038761
"1200",0
"1201",0
"1202",0
"1203",9.55280986816862
"1204",22.401903881321
"1205",13.3236923816398
"1206",0
"1207",0
"1208",0
"1209",64.3133534421705
"1210",172.604916740068
"1211",274.328774429564
"1212",335.04447953286
"1213",327.358799875433
"1214",266.320510241112
"1215",215.214795598648
"1216",143.165930891252
"1217",111.939013691971
"1218",119.253357915338
"1219",144.778939228429
"1220",157.55828911052
"1221",137.114360419542
"1222",87.4175247099032
"1223",26.3957735235903
"1224",0
"1225",0
"1226",39.054559108278
"1227",75.810358240534
"1228",48.9106710330069
"1229",0
"1230",0
"1231",0
"1232",0
"1233",156.1233716212
"1234",300.77461896336
"1235",364.268383978851
"1236",328.485167661028
"1237",230.391964961407
"1238",141.250584033772
"1239",209.742025707187
"1240",286.068366504545
"1241",416.161215722822
"1242",524.415622079904
"1243",540.362306036021
"1244",338.975934499617
"1245",232.201035860022
"1246",58.7118749221936
"1247",0
"1248",0
"1249",0
"1250",26.0838041446264
"1251",52.3902776988931
"1252",33.8529657816218
"1253",0
"1254",0
"1255",0
"1256",0
"1257",108.089782056234
"1258",208.237003225759
"1259",252.196002822281
"1260",227.422005077493
"1261",159.508579940983
"1262",97.7928205041217
"1263",145.211890007123
"1264",198.055339798084
"1265",288.123262274291
"1266",363.071651352295
"1267",374.112109785966
"1268",334.183775353034
"1269",181.436105947678
"1270",40.6483264122568
"1271",0
"1272",0
"1273",0
"1274",30.0744425258215
"1275",59.5958006281338
"1276",38.4856842839211
"1277",0
"1278",0
"1279",0
"1280",0
"1281",122.868003265539
"1282",236.707524957271
"1283",286.676674685149
"1284",258.5155333001
"1285",181.316867711759
"1286",111.163223351783
"1287",165.065509706982
"1288",225.133806965509
"1289",327.515970926428
"1290",412.711432842606
"1291",425.261361768282
"1292",335.658151692171
"1293",197.054663101413
"1294",46.2058356078544
"1295",0
"1296",0
"1297",0
"1298",0
"1299",0.0114663122656266
"1300",18.2061058932987
"1301",19.0382064544086
"1302",11.544533617571
"1303",18.5495835324132
"1304",0
"1305",68.7104921731739
"1306",137.54721223718
"1307",231.104101011051
"1308",343.888806094902
"1309",195.714026112746
"1310",78.2926595179684
"1311",76.4037706921169
"1312",19.507018516202
"1313",23.9705967792706
"1314",79.2944121289696
"1315",149.826814694722
"1316",238.786408955091
"1317",233.890816205196
"1318",182.580209039173
"1319",56.9110689104483
"1320",0
"1321",0
"1322",0
"1323",0
"1324",20.5931452121421
"1325",21.5530762123747
"1326",13.071619059533
"1327",21.0052843233442
"1328",0
"1329",53.2071513784197
"1330",155.759240614784
"1331",238.876856830068
"1332",268.879497586291
"1333",198.986303816224
"1334",88.6590534630861
"1335",86.5200650172652
"1336",22.089858851575
"1337",27.1444402961731
"1338",89.7934438471122
"1339",169.66473816859
"1340",225.967738183137
"1341",218.729148183302
"1342",157.129214095326
"1343",64.4464185216852
"1344",0
"1345",0
"1346",0
"1347",0
"1348",20.9092028112632
"1349",21.8860592895827
"1350",13.2738138682356
"1351",21.3304330923715
"1352",0
"1353",51.1544207714011
"1354",158.170616882746
"1355",239.906013963476
"1356",258.947837989475
"1357",199.419572018576
"1358",90.0316230542001
"1359",87.8595199944703
"1360",22.431841620299
"1361",27.5646752516763
"1362",91.1835754346978
"1363",172.291392206169
"1364",224.27047317534
"1365",216.72165699711
"1366",153.759357430755
"1367",65.4441417212427
"1368",0
"1369",0
"1370",13.1598069160437
"1371",17.1086144802471
"1372",0
"1373",0
"1374",0
"1375",40.9975920821894
"1376",110.73797517067
"1377",210.164447328759
"1378",315.429538582542
"1379",321.296221044722
"1380",253.160928983626
"1381",146.804435658079
"1382",56.8675383568251
"1383",56.1969347199463
"1384",100.383334444795
"1385",189.862081639104
"1386",273.567255983225
"1387",264.587084178102
"1388",240.932234143883
"1389",127.445616266893
"1390",68.5205495471836
"1391",0
"1392",0
"1393",0
"1394",11.1232297401849
"1395",15.0007204341163
"1396",0
"1397",0
"1398",0
"1399",36.092810793326
"1400",106.151394360183
"1401",211.293272960695
"1402",277.693004871265
"1403",282.85782456735
"1404",222.873924274978
"1405",129.241430767112
"1406",50.0641686233609
"1407",49.4737929094547
"1408",88.3739357783825
"1409",167.147858778806
"1410",240.838932528441
"1411",272.939179103091
"1412",235.819946944233
"1413",156.631192407334
"1414",60.323067356489
"1415",0
"1416",0
"1417",0
