"","x"
"1",-18.3301761690519
"2",-22.0075150431418
"3",-0.397051796454038
"4",43.2484105050494
"5",97.9014824211867
"6",149.093427351148
"7",183.153561395247
"8",190.967637567337
"9",170.44507268685
"10",127.085710944778
"11",72.5078790810675
"12",21.3357211291543
"13",-12.7192092436592
"14",-20.5319169301335
"15",-0.00899215895026072
"16",43.3504642288459
"17",97.9283209829285
"18",149.100485480627
"19",183.155417574882
"20",190.968125714069
"21",170.445201061942
"22",127.085744705456
"23",72.5078879596073
"24",21.3357234640738
"25",-12.7192086296112
"26",-20.5319167686484
"27",-0.00899211648213803
"28",43.3504642400144
"29",97.9283209858656
"30",149.1004854814
"31",183.155417575085
"32",190.968125714122
"33",170.445201061956
"34",127.085744705459
"35",72.5078879596083
"36",21.3357234640741
"37",-26.6994994980751
"38",-22.9221527905255
"39",14.9780581698008
"40",77.3820756082752
"41",147.630532244239
"42",206.907518571856
"43",239.330632255721
"44",236.212220373257
"45",198.387869715463
"46",135.992585743913
"47",65.7451345540384
"48",6.46826397906013
"49",-25.9548363787071
"50",-22.8364229620674
"51",14.98792787235
"52",77.3832118642337
"53",147.630663056449
"54",206.907533631697
"55",239.330633989495
"56",236.212220572859
"57",198.387869738442
"58",135.992585746558
"59",65.7451345543434
"60",6.4682639790952
"61",-25.9548363787031
"62",-22.836422962067
"63",14.98792787235
"64",77.3832118642337
"65",147.630663056449
"66",206.907533631697
"67",239.330633989495
"68",236.212220572859
"69",198.387869738442
"70",135.992585746558
"71",65.7451345543434
"72",6.4682639790952
"73",-28.3376658802542
"74",-15.6044846376278
"75",29.1366360008639
"76",93.2586371217825
"77",159.507889856063
"78",210.124801102505
"79",231.545688160093
"80",218.030737407817
"81",173.201257204579
"82",109.069269236404
"83",42.8188877378704
"84",-7.79815108724667
"85",-29.2190525644244
"86",-15.7041034419242
"87",29.1253765771086
"88",93.2573645244632
"89",159.507746020644
"90",210.124784845495
"91",231.545686322643
"92",218.030737200139
"93",173.201257181106
"94",109.069269233751
"95",42.8188877375709
"96",-7.79815108728056
"97",-29.2190525644283
"98",-15.7041034419246
"99",29.1253765771085
"100",93.2573645244632
"101",159.507746020644
"102",210.124784845495
"103",231.545686322643
"104",218.030737200139
"105",173.201257181106
"106",109.069269233751
"107",42.8188877375709
"108",-7.79815108728056
"109",-6.46481670211883
"110",-8.61622461145305
"111",7.48498423212771
"112",39.4488546488935
"113",78.9878166085396
"114",115.547345339517
"115",139.33709176399
"116",143.983440174812
"117",128.241524454246
"118",96.3293953708582
"119",56.7978846130533
"120",20.2394289199215
"121",-3.55016297777295
"122",-8.19648913539518
"123",7.54542978982465
"124",39.4575593347104
"125",78.9890701589749
"126",115.547525861678
"127",139.33711776075
"128",143.983443918571
"129",128.24152499338
"130",96.3293954484982
"131",56.7978846242344
"132",20.2394289215317
"133",-3.55016297754108
"134",-8.19648913536178
"135",7.54542978982946
"136",39.4575593347111
"137",78.989070158975
"138",115.547525861678
"139",139.33711776075
"140",143.983443918571
"141",128.24152499338
"142",96.3293954484982
"143",56.7978846242344
"144",20.2394289215317
"145",-2.13708116678662
"146",-9.07388084334352
"147",5.37846873186133
"148",40.2739002831405
"149",86.6142014880425
"150",132.024863417458
"151",164.343228211098
"152",174.910228626757
"153",160.894519108652
"154",126.051606564768
"155",79.7176223390188
"156",34.3077202150073
"157",1.989446810659
"158",-8.57754261270842
"159",5.4381682275479
"160",40.2810809304597
"161",86.6150651753369
"162",132.024967301649
"163",164.343240706274
"164",174.910230129675
"165",160.894519289423
"166",126.051606586511
"167",79.7176223416343
"168",34.3077202153219
"169",1.98944681069683
"170",-8.57754261270387
"171",5.43816822754845
"172",40.2810809304598
"173",86.6150651753369
"174",132.024967301649
"175",164.343240706274
"176",174.910230129675
"177",160.894519289423
"178",126.051606586511
"179",79.7176223416343
"180",34.3077202153219
"181",-7.86211961743225
