"","x"
"441",127.703580716863
"442",127.609477009439
"443",127.422770409697
"444",127.143805632743
"445",126.773063177244
"446",126.311158434823
"447",125.758840561617
"448",125.11699111414
"449",124.386622452013
"450",124.002792255045
"451",123.069645034967
"452",122.063361279071
"453",120.987499600108
"454",119.830615691259
"455",118.596912838808
"456",117.283078430483
"457",115.88945210892
"458",114.420476386107
"459",112.526297575005
"460",110.924172861799
"461",109.254996721724
"462",107.521237804121
"463",106.062979481921
"464",104.202693101947
"465",102.282664713075
"466",100.31419576573
"467",98.289241427712
"468",96.2107184108938
"469",94.0957695573835
"470",91.934887392074
"471",89.7300553248865
"472",87.4903826885928
"473",85.2255599135559
"474",82.9240550522779
"475",80.5934345473588
"476",78.0260292253119
"477",75.8482297175203
"478",73.4619326850513
"479",71.0712038407763
"480",68.6719352809005
"481",66.2616456236696
"482",63.8435615962102
"483",61.4249776868682
"484",59.0036269495539
"485",56.5883837102155
"486",54.1856345001058
"487",51.8047223141948
"488",49.4266068413449
"489",47.0787900200609
"490",44.7464842619713
"491",42.447538231905
"492",40.1656757838797
"493",37.9186101273204
"494",35.7035444120342
"495",33.5203278220805
"496",31.3741762073329
"497",29.2688562578617
"498",27.2080440994921
"499",25.1925969449743
"500",23.2178249313637
"501",21.2925611450445
"502",19.4214477277013
"503",17.6008459327902
"504",15.8310948868986
"505",14.0293172103907
"506",12.3727352628971
"507",10.7741549207157
"508",9.23481889034264
"509",7.84440519974681
"510",6.42680849514254
"511",5.0714651295311
"512",3.77913492424483
"513",2.46190058887815
"514",1.29738480029546
"515",0.197423956718017
"516",-0.747797542241986
"517",-1.8078849455909
"518",-2.71306525076856
"519",-3.55335368621394
"520",-4.32896900327821
"521",-5.0402489251382
"522",-5.68764864048345
"523",-6.27173907598074
"524",-6.79320495121547
"525",-7.252842620219
"526",-7.65155770409941
"527",-7.99036251968664
"528",-8.27037330949003
"529",-8.49280727864217
"530",-8.6589794448696
"531",-8.77029930788128
"532",-8.82826734491005
"533",-8.74591698345123
"534",-8.7905825506951
"535",-8.60979737495088
"536",-8.55960499974847
"537",-8.37623958188336
"538",-8.15021941885842
"539",-7.88357066172038
"540",-7.57837705461763
"541",-7.23677521810637
"542",-6.86094984155844
"543",-6.45312879417538
"544",-6.01557816426121
"545",-5.55059723654156
"546",-5.06051341742542
"547",-4.54767711820386
"548",-4.01445660625096
"549",-3.46323283434959
"550",-2.89639425830076
"551",-2.31633165298922
"552",-1.72543293707891
"553",-1.1260780164847
"554",-0.520633656728205
"555",0.0885516057777208
"556",0.699152503550689
"557",1.30887201910369
"558",1.91544629750585
"559",2.51664948083155
"560",3.11029845504546
"561",3.69425750004354
"562",4.26644283376523
"563",4.82482704149715
"564",5.36744338171801
"565",5.89238996007446
"566",6.39783376333891
"567",6.88201454547331
"568",7.34324855821203
"569",7.77993211888271
"570",8.19054500849981
"571",8.57365369349899
"572",8.92791436482282
"573",9.25207578842566
"574",9.54498196163142
"575",9.80557457015826
"576",10.0328952410103
"577",2.71309247146353
"578",5.19779650873825
"579",7.45785755160704
"580",9.49706502657818
"581",11.3192707540409
"582",12.9284058574729
"583",14.3284962124495
"584",15.5236764723213
"585",16.5182027066705
"586",17.316463688014
"587",17.9229908616829
"588",18.3424670333713
"589",18.5797338085004
"590",18.639797817275
"591",18.5278357591239
"592",18.2491983000932
"593",17.8094128567019
"594",17.2141852997652
"595",16.4694006117357
"596",15.5811225312027
"597",14.5555922183104
"598",13.3992259750194
"599",12.1186120543097
"600",10.7205065926372
"601",9.21182870016615
"602",7.59965474354327
"603",5.89121185620347
"604",4.09387071145167
"605",2.215137593797
"606",0.262645804250851
"607",-1.75585356446911
"608",-3.83250144668407
"609",-5.95934118009803
"610",-8.12832940321935
"611",-10.3313474371771
"612",-12.5602131151294
"613",-14.8066930223477
"614",-17.0625151099974
"615",-19.3193816455899
"616",-21.5689824630767
"617",-23.8030084755916
"618",-26.0131654139095
"619",-28.191187753804
"620",-30.3288527956319
"621",-32.4179948596716
"622",-34.4505195609698
"623",-36.4184181277385
"624",-38.3137817276669
"625",-40.1288157668807
"626",-41.8558541267093
"627",-43.4873733038725
"628",-45.0160064202224
"629",-46.4345570687223
"630",-47.7360129629604
"631",-48.9135593581399
"632",-49.9605922121871
"633",-50.8707310563633
"634",-51.6378315455516
"635",-52.2559976592258
"636",-52.7195935249798
"637",-53.0232548374182
"638",-53.1618998461632
"639",-53.1307398877359
"640",-52.9252894371048
"641",-52.54137565577
"642",-51.9751474143622
"643",-51.2230837688775
"644",-50.282001870849
"645",-49.1490642929583
"646",-47.8217857528286
"647",-46.2980392190027
"648",-44.5760613843924
"649",-42.6544574937968
"650",-40.5322055134149
"651",-38.2086596316271
"652",-35.683553081676
"653",-32.9570002782608
"654",-30.029498261441
"655",-26.9019274426405
"656",-23.5755516489526
"657",-20.0520174633377
"658",-16.3333528597264
"659",-12.4219651334361
"660",-8.32063812872135
"661",-4.0325287666603
"662",0.438837122020696
"663",5.0895696532121
"664",9.91542042744406
"665",14.9117887409763
"666",20.0737284599574
"667",25.3959555463271
"668",30.8728562228698
"669",36.4984957635473
"670",42.2666278940408
"671",48.1707047861955
"672",54.2038876289225
"673",60.3590577569641
"674",66.6288283178287
"675",73.005556456163
"676",79.4813559937846
"677",86.048110582646
"678",92.6974873070463
"679",99.4209507105477
"680",106.209777222192
"681",113.055069955837
"682",119.947773855683
"683",126.062739652074
"684",132.832789484487
"685",139.774097293556
"686",146.725327812957
"687",153.667384663396
"688",160.846768482276
"689",167.845788480679
"690",174.607262607672
"691",181.170773435677
"692",187.782743738596
"693",194.738955894536
"694",201.48322710819
"695",207.690934070167
"696",214.792771841014
"697",221.194812834331
"698",227.464559431403
"699",233.91536446627
"700",239.073217675535
"701",243.545889926464
"702",245.389103442579
"703",248.637984447366
"704",256.79844187263
"705",264.841369579713
"706",271.079499145602
"707",275.655057264183
"708",280.101442611866
"709",283.732179185719
"710",287.517647423836
"711",291.851666320197
"712",295.765914552294
"713",300.150103700359
"714",303.945480120365
"715",306.955123694923
"716",310.177928029903
"717",313.136842379786
"718",315.554426668605
"719",316.34904881162
"720",318.460390750182
"721",323.141589102945
"722",324.258965372582
"723",326.400461439406
"724",327.044256746252
"725",327.610170598895
"726",327.837189548799
"727",327.942894363239
"728",327.775251053201
"729",328.345841035275
"730",327.264327425392
"731",327.002334896477
"732",325.227268800274
"733",323.550071786604
"734",321.739555043755
"735",320.162658563332
"736",318.389738607223
"737",316.038977218416
"738",313.448112932221
"739",310.824326368186
"740",307.796408225792
"741",303.911912329029
"742",300.212123050397
"743",296.892352436816
"744",292.633988544528
"745",288.086510512974
"746",284.169159777921
"747",279.116424931165
"748",274.309236485906
"749",269.548128138545
"750",264.463111923154
"751",260.041201738146
"752",255.121602959993
"753",249.29327465655
"754",243.879749288715
"755",237.773969757911
"756",231.853899907163
"757",225.528946584672
"758",219.352886036675
"759",213.192700695388
"760",206.733314157904
"761",200.039252848397
"762",193.6134537086
"763",187.04808104203
"764",180.466656468694
"765",173.759324642882
"766",166.952860826441
"767",160.345380839731
"768",153.627753146414
"769",146.805797026303
"770",140.048460971901
"771",133.251366984832
"772",126.51687732556
"773",119.869444127238
"774",113.227130069815
"775",106.581861102656
"776",99.9994111069156
"777",93.5302014850623
"778",87.0992279245754
"779",80.7375486374577
"780",74.4684167855625
"781",68.3186524057546
"782",62.276883064756
"783",56.34666307595
"784",50.5312809993693
"785",44.8584164606669
"786",39.3402804193893
"787",33.9641169887578
"788",28.7206570723358
"789",23.6344701639365
"790",18.7297996696189
"791",13.9926037398151
"792",9.40849921487046
"793",5.57946253339887
"794",1.3613595264634
"795",-2.6730098488475
"796",-6.52047787565692
"797",-10.1782444653646
"798",-13.6438803344577
"799",-16.915329470872
"800",-19.9909108862301
"801",-22.8693196516548
"802",-26.166334751568
"803",-28.0312810084088
"804",-30.3141033225321
"805",-32.3982894929837
"806",-34.2844053611111
"807",-35.9733840403882
"808",-37.4665219871277
"809",-38.7654743852291
"810",-39.8722498547717
"811",-40.7892044955406
"812",-41.5190352778419
"813",-42.0647727941959
"814",-42.4297733867135
"815",-42.6177106661434
"816",-42.632566439728
"817",-42.4786210661264
"818",-42.1604432567507
"819",-41.6828793438991
"820",-41.0510420370894
"821",-40.2702986899514
"822",-39.3462591009672
"823",-38.2847628722249
"824",-37.091866351181
"825",-35.7738291812147
"826",-34.3371004874894
"827",-32.7883047253203
"828",-31.1342272188801
"829",-29.3817994186501
"830",-27.5380839065499
"831",-25.6102591781476
"832",-23.605604231759
"833",-21.5314829946059
"834",-19.3953286164943
"835",-17.2046276617144
"836",-14.9669042300461
"837",-12.6897040378659
"838",-10.380578490423
"839",-8.04706877634307
"840",-5.69669001537155
"841",-3.33691549023782
"842",-0.975160993356048
"843",1.3812306811608
"844",3.72500506999471
"845",6.04901116778779
"846",8.34621631956106
"847",10.6097208494267
"848",12.8327723971574
"849",15.0087799347465
"850",17.1313274357305
"851",19.194187170713
"852",21.1913326032702
"853",23.1169508611931
"854",24.9654547588484
"855",26.7314943473242
"856",28.4099679699303
"857",29.9960328016017
"858",31.4851148517412
"859",32.8729184110928
"860",34.1554349243089
"861",35.32895127099
"862",36.3900574391254
"863",37.3356535760382
"864",38.1629564031494
"865",38.8437636810052
"866",39.4038501245213
"867",39.8413785888746
"868",40.1548471530905
"869",40.3430920178553
"870",40.4052897258654
"871",40.3409586997122
"872",40.1499600936565
"873",39.8324979570084
"874",39.389118708193
"875",38.8207099199431
"876",38.1284984174289
"877",37.3140476924822
"878",36.3792546384305
"879",35.32634561139
"880",34.1578718251962
"881",32.8767040884643
"882",31.4860268935606
"883",29.989331868549
"884",28.390410604422
"885",26.6933468711617
"886",24.9025082373694
"887",23.0225371093817
"888",21.0583412069302
"889",19.0150834935078
"890",16.8981715806821
"891",14.7132466266242
"892",12.4661717501247
"893",10.1630199823163
"894",7.81006177924059
"895",5.41375211925482
"896",2.9807172101031
"897",0.517740831240588
"898",-1.96824966226812
"899",-4.47019764729584
"900",-6.98093182403265
"901",-9.49318106302634
"902",-11.9995894791986
"903",-14.4927317036879
"904",-16.9651283239811
"905",-19.4092614624387
"906",-21.8175904630419
"907",-24.1825676559514
"908",-26.4966541693087
"909",-28.7523357575888
"910",-30.9421386157656
"911",-33.0586451485599
"912",-35.094509664097
"913",-37.0424739614375
"914",-38.895382781617
"915",-40.6461990920794
"916",-42.2880191746816
"917",-43.8140874878123
"918",-45.2178112735723
"919",-46.492774881438
"920",-47.6327537803544
"921",-48.6317282317763
"922",-49.4838965968153
"923",-50.183688251327
"924",-50.7257760835058
"925",-51.1050885493409
"926",-51.316821262111
"927",-51.3564480929742
"928",-51.2197317606271
"929",-50.9027338889689
"930",-50.40182451271
"931",-49.7136910119039
"932",-48.8353464574609
"933",-47.764137350813
"934",-46.4977507420462
"935",-45.0342207119898
"936",-43.3719342049585
"937",-41.5096362000706
"938",-39.4464342103178
"939",-37.181802099842
"940",-34.7155832111577
"941",-32.0479927953773
"942",-29.1796197398113
"943",-26.1114275886595
"944",-22.8447548538381
"945",-19.3813146143506
"946",-15.7231934039537
"947",-11.8728493882246
"948",-7.833109833495
"949",-3.60716787144981
"950",0.801421435453038
"951",5.38874572126968
"952",10.1505406287547
"953",15.0821957973494
"954",20.1787615165719
"955",25.4349560331487
"956",30.8451734989802
"957",36.4034925457954
"958",42.1036854711795
"959",47.9392280194591
"960",53.9033097398217
"961",59.9888449029105
"962",66.1884839560994
"963",72.4946254965952
"964",78.8994287405315
"965",85.3948264652707
"966",91.9725384012074
"967",98.6240850485235
"968",105.340801893508
"969",112.113853998296
"970",118.934250937152
"971",125.800603643202
"972",132.689973958918
"973",139.597498586638
"974",146.515160762525
"975",153.433516852519
"976",160.340542529259
"977",167.23047114575
"978",174.094088408946
"979",180.921251647355
"980",187.699862399461
"981",194.417377542691
"982",201.069377860598
"983",207.649304694959
"984",214.13401966418
"985",220.529172570436
"986",226.820013732033
"987",232.994328974482
"988",239.057002702628
"989",244.993324208058
"990",250.812968303312
"991",256.469065991821
"992",261.91997215704
"993",267.205237828598
"994",272.33293929865
"995",277.294040955567
"996",282.066567599835
"997",286.649878499898
"998",291.027898371311
"999",295.190319777324
"1000",299.140068187202
"1001",302.862760681787
"1002",306.36283180353
"1003",309.636879921141
"1004",312.670507825793
"1005",315.463680574168
"1006",318.014836220765
"1007",320.330417129407
"1008",322.379093254835
"1009",324.145923295807
"1010",325.686443149287
"1011",326.95486123379
"1012",327.973243207417
"1013",328.726661642501
"1014",329.216543505075
"1015",329.44018373566
"1016",329.398793972098
"1017",329.082955901529
"1018",328.515937780804
"1019",327.67528720835
"1020",326.584540143221
"1021",325.230221289074
"1022",323.616734108771
"1023",321.743204085688
"1024",319.61670676292
"1025",317.244250722198
"1026",314.626398216626
"1027",311.765324100034
"1028",308.66905731274
"1029",305.346755879092
"1030",301.793755172787
"1031",298.013757203613
"1032",294.025158047177
"1033",289.82800060262
"1034",285.420076895799
"1035",280.824948294895
"1036",276.036608074202
"1037",271.064316076988
"1038",265.919208939277
"1039",260.599793638624
"1040",255.125186437643
"1041",249.507606945938
"1042",243.743019545027
"1043",237.850636517622
"1044",231.831008128681
"1045",225.698773771015
"1046",219.457855024267
"1047",213.118813156817
"1048",206.694043876863
"1049",200.192431807967
"1050",193.618775811511
"1051",186.986572952353
"1052",180.304318948368
"1053",173.582746883578
"1054",166.831299698596
"1055",160.056835161786
"1056",153.271944869759
"1057",146.486187819639
"1058",139.707514191077
"1059",132.94638982903
"1060",126.211225114964
"1061",119.511059535581
"1062",112.855815987562
"1063",106.254574940008
"1064",99.7155592419122
"1065",93.2469654251196
"1066",86.8579933969478
"1067",80.5566358423654
"1068",74.3507447015329
"1069",68.2479098301309
"1070",62.2558422148004
"1071",56.3818574786051
"1072",50.633008017458
"1073",45.0158375782565
"1074",39.5367485030005
"1075",34.2020814734966
"1076",29.0178357604555
"1077",23.9893720647802
"1078",19.1217280969405
"1079",14.4199707911629
"1080",9.88882901297725
"1081",5.52683579209466
"1082",1.34873703153548
"1083",-2.64737046951665
"1084",-6.45834909395289
"1085",-10.0814253625839
"1086",-13.5141930809365
"1087",-16.7546157823281
"1088",-19.8010284635963
"1089",-22.6521386111883
"1090",-25.3011753138504
"1091",-27.7651448821683
"1092",-30.026317717229
"1093",-32.0907385306961
"1094",-33.9589678215887
"1095",-35.6319298750649
"1096",-37.1109088704844
"1097",-38.3975443100166
"1098",-39.4938257775013
"1099",-40.4020870385506
"1100",-41.1249994941292
"1101",-41.6655650010737
"1102",-42.0271080742152
"1103",-42.2132674859426
"1104",-42.2279872801794
"1105",-42.0755072188629
"1106",-41.7603526800849
"1107",-41.2873240280878
"1108",-40.6614854763129
"1109",-39.8881534656509
"1110",-38.9728845809601
"1111",-37.9214630297904
"1112",-36.7398877080703
"1113",-35.4343588782954
"1114",-34.0112644864846
"1115",-32.4771661448402
"1116",-30.8387848076851
"1117",-29.1029861688116
"1118",-27.2767658089015
"1119",-25.3672341221409
"1120",-23.3816010515548
"1121",-21.3271606629464
"1122",-19.21127558761
"1123",-17.0413613642348
"1124",-14.8248707105811
"1125",-12.5692777556383
"1126",-10.2820622630351
"1127",-7.97069387646466
"1128",-5.64261641784393
"1129",-3.30523226879547
"1130",-0.965886865875372
"1131",1.36814666026631
"1132",3.68968267189432
"1133",5.99163800782275
"1134",8.26704673452665
"1135",10.5090746360513
"1136",12.7110334145505
"1137",14.8663945738527
"1138",16.9688029590833
"1139",19.0120899260371
"1140",20.9902861147229
"1141",22.8976338022732
"1142",24.7285988112356
"1143",26.477881950125
"1144",28.1404299640276
"1145",29.7114459740023
"1146",31.186399385014
"1147",32.5610352431719
"1148",33.8313830241115
"1149",34.993764835461
"1150",36.0448030174736
"1151",36.9814271270714
"1152",37.8008802917436
"1153",2.07286220910117
"1154",3.96273958728415
"1155",5.67074503957936
"1156",7.19821212398958
"1157",8.5467032449763
"1158",9.71801690250834
"1159",10.7141940025929
"1160",11.5375232361557
"1161",12.190545534108
"1162",12.676057607432
"1163",12.9971145821249
"1164",13.1570317398676
"1165",13.1593853763203
"1166",13.0080127899881
"1167",12.7070114156494
"1168",12.2607371173873
"1169",11.6738016573104
"1170",10.9510693570898
"1171",10.0976529704713
"1172",9.11890878594422
"1173",8.02043097974964
"1174",6.80804524040785
"1175",5.48780168690318
"1176",4.06596710361893
"1177",2.54901651602868
"1178",0.94362413204845
"1179",-0.743346325192354
"1180",-2.50485186656857
"1181",-4.33368104078234
"1182",-6.22246526465598
"1183",-8.16369065103561
"1184",-10.1497103047834
"1185",-12.1727570566958
"1186",-14.2249566046076
"1187",-16.2983410303933
"1188",-18.3848626611033
"1189",-20.4764082420147
"1190",-22.5648133890009
"1191",-24.641877287284
"1192",-26.6993776033457
"1193",-28.7290855765564
"1194",-30.7227812568972
"1195",-32.6722688550418
"1196",-34.5693921709969
"1197",-36.4060500675068
"1198",-38.1742119544721
"1199",-39.8659332507531
"1200",-41.4733707898933
"1201",-42.9887981365251
"1202",-44.4046207805137
"1203",-45.7133911762259
"1204",-46.9078235947211
"1205",-47.9808087571077
"1206",-48.9254282178309
"1207",-49.7349684672148
"1208",-50.4029347232099
"1209",-50.9230643829683
"1210",-51.2893401055939
"1211",-51.4960024981989
"1212",-51.5375623782166
"1213",-51.4088125858025
"1214",-51.1048393210736
"1215",-50.6210329819081
"1216",-49.9530984790308
"1217",-49.0970650061719
"1218",-48.0492952441689
"1219",-46.8064939790223
"1220",-45.3657161150708
"1221",-43.7243740656623
"1222",-41.8802445049186
"1223",-39.8314744654632
"1224",-37.5765867682587
"1225",-35.1144847720209
"1226",-32.444456431008
"1227",-29.5661776513426
"1228",-26.4797149373874
"1229",-23.1855273210939
"1230",-19.6844675686362
"1231",-15.9777826600495
"1232",-12.0671135390196
"1233",-7.95449413137597
"1234",-3.64234963227516
"1235",0.866505936523169
"1236",5.5688728964587
"1237",10.461169804825
"1238",15.53943806463
"1239",20.7993472446321
"1240",26.2362011011475
"1241",31.8449442918454
"1242",37.6201697704292
