"","x"
"886",14.9132105500904
"887",13.3460669868309
"888",11.7229993327075
"889",10.0484431873768
"890",8.32701049916687
"891",6.56348010807527
"892",4.76278793411711
"893",2.93001683004001
"894",1.07038611808187
"895",0
"896",0
"897",0
"898",0
"899",0
"900",0
"901",0
"902",0
"903",0
"904",0
"905",0
"906",0
"907",0
"908",0
"909",0
"910",0
"911",0
"912",0
"913",0
"914",0
"915",0
"916",0
"917",0
"918",0
"919",0
"920",0
"921",0
"922",0
"923",0
"924",0
"925",0
"926",0
"927",0
"928",0
"929",0
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",0
"938",0
"939",0
"940",0
"941",0
"942",0
"943",0
"944",0
"945",0
"946",0
"947",2.19257714792361
"948",5.85116341227395
"949",9.65276485076567
"950",13.5939671899697
"951",17.6710796832462
"952",21.8801403221937
"953",26.2169215704388
"954",30.6769366097033
"955",35.2554460871202
"956",39.9474653518111
"957",44.7477721677886
"958",49.6509148893626
"959",54.6512210843145
"960",59.7428065892701
"961",64.9195849808516
"962",70.1752774454155
"963",75.5034230293978
"964",80.8973892515649
"965",86.3503830577769
"966",91.855462098196
"967",97.4055463062709
"968",102.993429758228
"969",108.611792791268
"970",114.253214358152
"971",119.910184595429
"972",125.5751175821
"973",131.240364265183
"974",136.898225528284
"975",142.540965379002
"976",148.160824230784
"977",153.750032254616
"978",159.300822775818
"979",164.805445691094
"980",170.25618088097
"981",175.645351592706
"982",180.965337768834
"983",186.208589296575
"984",191.367639153496
"985",196.435116424978
"986",201.403759169281
"987",206.266427106267
"988",211.016114106179
"989",215.645960455216
"990",220.149264875071
"991",224.519496274045
"992",228.750305207856
"993",232.835535028762
"994",236.769232702261
"995",240.545659271168
"996",244.159299947591
"997",247.604873813982
"998",250.877343115166
"999",253.971922124045
"1000",256.884085564417
"1001",259.609576575231
"1002",262.144414201408
"1003",264.484900397261
"1004",266.627626529475
"1005",268.569479367498
"1006",270.307646550193
"1007",271.839621518561
"1008",273.163207905343
"1009",274.276523373326
"1010",275.178002895218
"1011",275.866401468974
"1012",276.340796263559
"1013",276.600588191141
"1014",276.645502902823
"1015",276.475591206093
"1016",276.09122890323
"1017",275.493116051023
"1018",274.682275643214
"1019",273.660051718161
"1020",272.428106895313
"1021",270.988419345123
"1022",269.343279198121
"1023",267.495284399881
"1024",265.447336019682
"1025",263.202633021674
"1026",260.764666508355
"1027",258.137213447159
"1028",255.324329891924
"1029",252.330343711952
"1030",249.159846842274
"1031",245.81768706965
"1032",242.308959369683
"1033",238.638996811279
"1034",234.813361045465
"1035",230.837832396375
"1036",226.71839957294
"1037",222.461249020528
"1038",218.072753932447
"1039",213.55946294185
"1040",208.928088515176
"1041",204.185495068816
"1042",199.338686831192
"1043",194.394795472922
"1044",189.361067528149
"1045",184.244851630509
"1046",179.053585587544
"1047",173.794783317662
"1048",168.47602167398
"1049",163.104927179605
"1050",157.689162699047
"1051",152.236414070569
"1052",146.754376724342
"1053",141.250742311288
"1054",135.733185367442
"1055",130.20935003861
"1056",124.686836889961
"1057",120.408211727014
"1058",114.910905040166
"1059",109.437330627013
"1060",103.994785375744
"1061",98.5904587631963
"1062",93.2314206783682
"1063",87.9246094958658
"1064",82.6768204212539
"1065",77.4946941297676
"1066",72.3847057192498
"1067",67.3531539975938
"1068",62.4061511243089
"1069",57.5496126251601
"1070",52.7892477980902
"1071",48.1305505279061
"1072",43.5787905264092
"1073",39.1390050138316
"1074",34.8159908566105
"1075",30.6142971756295
"1076",26.5382184381824
"1077",22.5917880459667
"1078",18.7787724304831
"1079",15.1026656662261
"1080",11.5666846110781
"1081",8.17376458230461
"1082",4.92655557551969
"1083",1.82741903296893
"1084",0
"1085",0
"1086",0
"1087",0
"1088",0
"1089",0
"1090",0
"1091",0
"1092",0
"1093",0
"1094",0
"1095",0
"1096",0
"1097",0
"1098",0
"1099",0
"1100",0
"1101",0
"1102",0
"1103",0
"1104",0
"1105",0
"1106",0
"1107",0
"1108",0
"1109",0
"1110",0
"1111",0
"1112",0
"1113",0
"1114",0
"1115",0
"1116",0
"1117",0
"1118",0
"1119",0
"1120",0
"1121",0
"1122",0
"1123",0
"1124",0
"1125",0
"1126",0
"1127",0
"1128",0
"1129",0.765044391756661
"1130",2.48656493334181
"1131",4.19678447950776
"1132",5.89019729516151
"1133",7.56139828745419
"1134",9.20509433299844
"1135",10.8161153587784
"1136",12.389425155181
"1137",13.9201319000997
"1138",15.4034983736368
"1139",16.834951843525
"1140",18.2100936020423
"1141",19.5247081358647
"1142",20.7747719110276
"1143",21.9564617559082
"1144",23.0661628259271
"1145",24.1004761344817
"1146",25.0562256354657
"1147",25.930464843602
"1148",26.7204829797127
"1149",27.4238106289738
"1150",28.0382249011455
"1151",28.5617540827376
"1152",28.9926817720546
"1153",1.6863527071614
"1154",3.24091391167653
"1155",4.66348765086965
"1156",5.95407734508392
"1157",7.11289197697673
"1158",8.14035159999484
"1159",9.03709217487163
"1160",9.80396973390796
"1161",10.4420638737324
"1162",10.9526805781846
"1163",11.3373543739244
"1164",11.5978498223367
"1165",11.7361623522784
"1166",11.7545184391865
"1167",11.6553751370531
"1168",11.4414189707431
"1169",11.1155641971146
"1170",10.6809504443638
"1171",10.1409397399837
"1172",9.49911293867634
"1173",8.75926556249494
"1174",7.9254030664253
"1175",7.00173554351473
"1176",5.992671884555
"1177",4.90281340819
"1178",3.73694697817014
"1179",2.50003762529169
"1180",1.19722069236065
"1181",0
"1182",0
"1183",0
"1184",0
"1185",0
"1186",0
"1187",0
"1188",0
"1189",0
"1190",0
"1191",0
"1192",0
"1193",0
"1194",0
"1195",0
"1196",0
"1197",0
"1198",0
"1199",0
"1200",0
"1201",0
"1202",0
"1203",0
"1204",0
"1205",0
"1206",0
"1207",0
"1208",0
"1209",0
"1210",0
"1211",0
"1212",0
"1213",0
"1214",0
"1215",0
"1216",0
"1217",0
"1218",0
"1219",0
"1220",0
"1221",0
"1222",0
"1223",0
"1224",0
"1225",0
"1226",0
"1227",0
"1228",0
"1229",0
"1230",0
"1231",0
"1232",0
"1233",0
"1234",0
"1235",0
"1236",0.750219858754575
"1237",4.45424869240878
"1238",8.31353528289335
"1239",12.3251681162731
"1240",16.4859335678627
"1241",20.792320150729
"1242",25.240523328333
"1243",29.8264508834161
"1244",34.5457288341778
"1245",39.3937078877167
"1246",44.3654704196957
"1247",49.4558379681473
"1248",54.6593792283626
"1249",59.9704185348317
"1250",65.3830448152516
"1251",70.8911210007282
"1252",76.4882938753889
"1253",82.1680043477903
"1254",87.9234981256727
"1255",93.7478367748461
"1256",99.6339091422313
"1257",105.574443122377
"1258",111.562017746108
"1259",117.58907556932
"1260",123.64793533936
"1261",129.730804915885
"1262",135.829794422587
"1263",141.936929605704
"1264",148.044165374867
"1265",154.143399501423
"1266",160.226486449073
"1267",166.285251311422
"1268",172.311503830763
"1269",178.297052472298
"1270",184.233718527844
"1271",190.113350223011
"1272",195.927836801799
"1273",201.669122562615
"1274",207.329220819746
"1275",212.900227764492
"1276",218.374336200284
"1277",223.743849126381
"1278",229.001193144975
"1279",234.138931666875
"1280",239.149777891278
"1281",244.026607535564
"1282",248.762471291513
"1283",253.350606984817
"1284",257.784451415336
"1285",262.057651856107
"1286",266.164077189756
"1287",270.097828661646
"1288",273.853250229772
"1289",277.424938492185
"1290",280.807752173501
"1291",283.996821152879
"1292",286.987555016674
"1293",289.775651119901
"1294",292.357102141515
"1295",294.728203119479
"1296",296.885557952554
"1297",298.826085356743
"1298",300.547024265316
"1299",302.045938662421
"1300",303.320721841295
"1301",304.3696000792
"1302",305.191135722273
"1303",305.784229674594
"1304",306.148123286884
"1305",306.282399641358
"1306",306.186984230394
"1307",305.862145027822
"1308",305.308491952729
"1309",304.526975726868
"1310",303.518886127843
"1311",302.285849641396
"1312",300.82982651723
"1313",299.153107233937
"1314",297.258308379662
"1315",295.148367956279
"1316",292.826540115875
"1317",290.296389339441
"1318",287.56178406868
"1319",284.626889802885
"1320",281.496161673807
"1321",278.174336512436
"1322",274.666424422554
"1323",270.977699876815
"1324",267.11369235203
"1325",263.080176521173
"1326",258.883162020444
"1327",254.528882810518
"1328",250.023786151867
"1329",245.374521214748
"1330",240.587927345132
"1331",235.67102200848
"1332",230.630988433862
"1333",225.475162981484
"1334",220.211022257167
"1335",214.846169997818
"1336",209.38832375232
"1337",203.845301382663
"1338",198.225007410443
"1339",192.535419234149
"1340",186.784573242879
"1341",180.980550852303
"1342",175.131464488831
"1343",169.245443548014
"1344",163.330620353255
"1345",157.310131305755
"1346",151.362042262424
"1347",145.409425640758
"1348",139.460285978886
"1349",133.522561449427
"1350",127.604110363107
"1351",121.712697851971
"1352",115.855982756745
"1353",110.041504742522
"1354",104.276671666498
"1355",98.5687472209883
"1356",92.9248388744145
"1357",87.3518861323888
"1358",81.8566491403881
"1359",76.4456976488493
"1360",71.1254003608303
"1361",65.9019146816257
"1362",60.7811768889741
"1363",55.7688927416542
"1364",50.8705285434553
"1365",46.0913026786118
"1366",41.4361776338924
"1367",36.9098525216098
"1368",32.5167561168365
"1369",28.2610404211514
"1370",24.1465747642108
"1371",20.176940453433
"1372",16.3554259810093
"1373",12.6850227964134
"1374",9.16842165148774
"1375",5.80800952409357
"1376",2.60586712521407
"1377",0
"1378",0
"1379",0
"1380",0
"1381",0
"1382",0
"1383",0
"1384",0
"1385",0
"1386",0
"1387",0
"1388",0
"1389",0
"1390",0
"1391",0
"1392",0
"1393",0
"1394",0
"1395",0
"1396",0
"1397",0
"1398",0
"1399",0
"1400",0
"1401",0
"1402",0
"1403",0
"1404",0
"1405",0
"1406",0
"1407",0
"1408",0
"1409",0
"1410",0
"1411",0
"1412",0
"1413",0
"1414",0
"1415",0
"1416",0
"1417",0
"1418",0
"1419",0
"1420",0
"1421",0.803153313614691
"1422",2.48319918434479
"1423",4.15176358744779
"1424",5.80319821910039
"1425",7.43196556206312
"1426",9.03265056615271
"1427",10.5999720578334
"1428",12.1287938566869
"1429",13.6141355770943
"1430",15.0511830940776
"1431",16.4352986529149
"1432",17.7620306028304
"1433",19.027122735803
"1434",20.2265232123025
"1435",21.3563930565729
"1436",22.4131142049187
"1437",23.3932970913204
"1438",24.2937877556092
"1439",25.1116744603559
"1440",25.8442938035886
"1441",26.4892363154307
"1442",27.0443515277563
"1443",27.5077525069807
"1444",27.8778198411518
"1445",28.153205073562
"1446",28.3328335761782
"1447",28.4159068572759
"1448",28.4019042987578
"1449",28.2905843197478
"1450",28.0819849641635
"1451",27.7764239110869
"1452",27.3744979078755
"1453",26.8770816270743
"1454",26.2853259493079
"1455",25.6006556754465
"1456",24.8247666724477
"1457",23.9596224583733
"1458",23.0074502331719
"1459",21.970736362893
"1460",20.8522213260594
"1461",19.6548941319716
"1462",18.3819862217422
"1463",17.0369648638648
"1464",15.6235260571064
"1465",14.1455869544665
"1466",12.6072778228867
"1467",11.0129335542877
"1468",9.36708474439695
"1469",7.67444835666265
"1470",5.93991798936946
"1471",4.1685537648376
"1472",2.36557186033335
"1473",0.536333701015545
"1474",0
"1475",0
"1476",0
"1477",0
"1478",0
"1479",0
"1480",0
"1481",0
"1482",0
"1483",0
"1484",0
"1485",0
"1486",0
"1487",0
"1488",0
"1489",0
"1490",0
"1491",0
"1492",0
"1493",0
"1494",0
"1495",0
"1496",0
"1497",0
"1498",0
"1499",0
"1500",0
"1501",0
"1502",0
"1503",0
"1504",0
"1505",0
"1506",0
"1507",0
"1508",0
"1509",0
"1510",0
"1511",0
"1512",0
"1513",0
"1514",0
"1515",0
"1516",0
"1517",0
"1518",0
"1519",0
"1520",0
"1521",0
"1522",0
"1523",0
"1524",1.56664270733049
"1525",5.23777332814668
"1526",9.06548735757947
"1527",13.046819863819
"1528",17.1785059568053
"1529",21.4569849499993
"1530",25.8784050897811
"1531",30.4386288444497
"1532",35.1332387437329
"1533",39.95754375865
"1534",44.9065862105626
"1535",49.975149197212
"1536",55.1577645225735
"1537",60.4487211163737
"1538",65.8420739282031
"1539",71.3316532802276
"1540",76.9110746616293
"1541",82.5737489470672
"1542",88.3128930206166
"1543",94.1215407858881
"1544",99.9925545422659
"1545",105.918636706513
"1546",111.892341858305
"1547",117.906089087665
"1548",123.952174621637
"1549",130.022784707043
"1550",136.110008725639
"1551",142.205852517539
"1552",148.302251888375
"1553",154.391086275301
"1554",160.464192546617
"1555",166.513378909536
