"","x"
"546",6.60391402411256
"547",6.39637895806157
"548",6.14592440787303
"549",5.85456297161965
"550",5.52454322276462
"551",5.15833368274977
"552",4.75860585372296
"553",4.32821639832706
"554",3.87018855703823
"555",3.38769289670465
"556",2.88402748665463
"557",2.36259760103263
"558",1.82689504785984
"559",1.28047722669211
"560",0.726946017663845
"561",0.169926605162383
"562",0
"563",0
"564",0
"565",0
"566",0
"567",0
"568",0
"569",0
"570",0
"571",0
"572",0
"573",0
"574",0
"575",0
"576",0
"577",0
"578",0
"579",0
"580",0
"581",0
"582",0
"583",0
"584",0
"585",0
"586",0
"587",0
"588",0
"589",0
"590",0
"591",0
"592",0
"593",0
"594",0.648014896542603
"595",1.57251600604693
"596",2.54573080942161
"597",3.55929729148282
"598",4.60468296945583
"599",5.67322446518429
"600",6.75616834800758
"601",7.84471304019436
"602",8.93005157211082
"603",10.0034149704925
"604",11.0561160603346
"605",12.0795934589828
"606",13.0654555400422
"607",14.0055241447374
"608",14.891877819311
"609",15.7168943589975
"610",16.4732924420073
"611",17.1541721408117
"612",17.753054102799
"613",18.2639171980983
"614",18.681234438962
"615",19.0000069825765
"616",19.2157960375003
"617",19.3247525030356
"618",19.3236441807425
"619",19.2098804079235
"620",18.9815339742079
"621",18.6373601942968
"622",18.1768130224649
"623",17.6000581074592
"624",16.9079826999688
"625",16.1022023387953
"626",15.185064256154
"627",14.159647457151
"628",13.02975944332
"629",11.7999295651215
"630",10.4753990034228
"631",9.06210739514808
"632",7.56667613342112
"633",5.99638838757925
"634",4.35916590333015
"635",2.6635426579996
"636",0.918635460215784
"637",0
"638",0
"639",0
"640",0
"641",0
"642",0
"643",0
"644",0
"645",0
"646",0
"647",0
"648",0
"649",0
"650",0
"651",0
"652",0
"653",0
"654",0
"655",0
"656",0
"657",0
"658",0
"659",0
"660",0
"661",0
"662",0
"663",0
"664",0
"665",0
"666",0
"667",0
"668",0
"669",0
"670",0
"671",0
"672",1.15954742435732
"673",5.18352302015637
"674",9.47796001483176
"675",14.0387100482328
"676",18.860619950515
"677",23.9375374817531
"678",29.2623210073095
"679",34.8268530936283
"680",40.622057993004
"681",46.6379229698584
"682",52.8635234051991
"683",59.2870516002681
"684",65.895849185048
"685",72.6764430222619
"686",79.6145844829188
"687",86.6952919553157
"688",93.9028964358464
"689",101.221090036947
"690",108.632977235176
"691",116.121128670781
"692",123.667637299205
"693",131.254176684897
"694",138.862061218518
"695",146.472308030293
"696",154.065700364749
"697",161.622852175609
"698",169.124273694083
"699",176.550437719207
"700",183.881846375454
"701",191.099098080286
"702",198.182954462965
"703",205.114406975498
"704",211.874742937351
"705",218.445610757257
"706",224.809084078272
"707",230.947724596055
"708",236.84464330521
"709",242.483559934405
"710",247.848860337804
"711",252.92565161819
"712",257.699814765845
"713",262.158054606882
"714",266.287946865187
"715",270.077982153387
"716",273.517606720286
"717",276.597259794943
"718",279.308407380957
"719",281.643572368521
"720",283.596360846334
"721",285.161484510493
"722",286.334779082916
"723",287.113218667663
"724",287.494925989605
"725",287.479178476219
"726",287.066410159776
"727",286.258209393734
"728",285.057312393785
"729",283.467592630508
"730",281.49404611705
"731",279.142772651503
"732",276.420953089622
"733",266.172851341661
"734",262.735669585565
"735",258.955685854072
"736",254.844102083581
"737",250.413031810485
"738",245.675456063429
"739",240.645176229242
"740",235.336764079685
"741",229.765509157153
"742",223.947363727643
"743",217.898885518638
"744",211.637178467956
"745",205.179831717146
"746",198.544857089483
"747",191.750625298208
"748",184.815801135157
"749",177.759277893422
"750",170.600111280171
"751",163.357453077129
"752",156.050484806587
"753",148.698351660123
"754",141.320096945411
"755",133.934597303758
"756",126.560498947137
"757",126.380126556252
"758",119.083536692157
"759",111.85228691673
"760",104.703492893597
"761",97.6537446484381
"762",90.7190538085398
"763",83.9148034143079
"764",77.2557004867853
"765",70.7557315233589
"766",64.4281210813477
"767",58.2852935960147
"768",52.3388385658494
"769",46.599479223722
"770",41.0770447978586
"771",35.7804464515116
"772",30.7176569748076
"773",25.8956942866161
"774",21.3206087884173
"775",16.9974745961948
"776",12.9303846603298
"777",9.12244976746252
"778",5.57580140231631
"779",2.29159843169002
"780",0
"781",0
"782",0
"783",0
"784",0
"785",0
"786",0
"787",0
"788",0
"789",0
"790",0
"791",0
"792",0
"793",0
"794",0
"795",0
"796",0
"797",0
"798",0
"799",0
"800",0
"801",0
"802",0
"803",0
"804",0
"805",0
"806",0
"807",0
"808",0
"809",0
"810",0.405660575184494
"811",1.84036337824019
"812",3.24567864800239
"813",4.61208596396273
"814",5.93057243886339
"815",7.19266552937711
"816",8.39046298495567
"817",9.51665982423056
"818",10.5645722420396
"819",11.528158364224
"820",12.4020357817232
"821",13.1814958101344
"822",13.8625144357245
"823",14.4417599238304
"824",14.9165970805872
"825",15.2850881739184
"826",15.545990534645
"827",15.6987508733492
"828",15.7434963632116
"829",15.6810225533536
"830",15.5127781911933
"831",15.240847045926
"832",14.8679268383851
"833",14.3973053951696
"834",13.8328341570235
"835",13.1788991829079
"836",12.4403898020141
"837",11.6226650760825
"838",10.7315182437243
"839",9.7731393270106
"840",8.75407608832614
"841",7.68119353236019
"842",6.56163215407651
"843",5.40276513859405
"844",4.21215472303071
"845",2.99750793353983
"846",1.76663191300717
"847",0.527389056098589
"848",0
"849",0
"850",0
"851",0
"852",0
"853",0
"854",0
"855",0
"856",0
"857",0
"858",0
"859",0
"860",0
"861",0
"862",0
"863",0
"864",0
"865",0
"866",0
"867",0
"868",0
"869",0
"870",0
"871",0
"872",0
"873",0
"874",0
"875",0
"876",0
"877",0
"878",0
"879",0
"880",0
"881",0
"882",0
"883",0
"884",0
"885",0
"886",0.0180710715175411
"887",1.32457512709399
"888",2.63313559824046
"889",3.93559144081554
"890",5.22374298661773
"891",6.48939705580786
"892",7.7244123934955
"893",8.9207452137177
"894",10.070494632826
"895",11.1659477740778
"896",12.1996243259916
"897",13.1643203387372
"898",14.0531510455616
"899",14.8595924999073
"900",15.5775218234932
"901",16.2012558661796
"902",16.7255880848883
"903",17.1458234561693
"904",17.4578112451893
"905",17.657975462909
"906",17.7433428529697
"907",17.7115682603247
"908",17.560957244828
"909",17.2904858148228
"910",16.8998171682
"911",16.3893153413468
"912",15.7600556798478
"913",15.0138320586613
"914",14.153160793725
"915",13.1812812014662
"916",12.1021527774702
"917",10.9204489804945
"918",9.64154762307815
"919",8.27151788509364
"920",6.81710398166686
"921",5.28570553188736
"922",3.68535468957001
"923",2.0246901119553
"924",0.312927856583092
"925",0
"926",0
"927",0
"928",0
"929",0
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",0
"938",0
"939",0
"940",0
"941",0
"942",0
"943",0
"944",0
"945",0
"946",0
"947",0
"948",0
"949",0
"950",0
"951",0
"952",0
"953",0
"954",0
"955",0
"956",0
"957",0
"958",0
"959",0
"960",1.07056396888533
"961",5.09915620357153
"962",9.39797031671424
"963",13.9628703749591
"964",18.7887149905312
"965",23.8693630942974
"966",29.1976836428494
"967",34.7655692443666
"968",40.5639536718926
"969",46.5828332166461
"970",52.8112918180988
"971",59.2375298919297
"972",65.8488967615645
"973",72.6319265840179
"974",79.5723776461487
"975",86.6552748932954
"976",93.8649555387007
"977",101.185117589107
"978",108.598871109572
"979",116.088792038898
"980",123.636978356185
"981",131.2251083889
"982",138.834501043609
"983",146.446177732147
"984",154.040925758511
"985",161.599362925284
"986",169.102003112844
"987",176.529322580078
"988",183.861826731794
"989",191.080117095611
"990",198.164958249577
"991",205.0973444415
"992",211.858565641598
"993",218.430272771827
"994",224.794541858073
"995",230.933936855201
"996",236.831570899812
"997",242.471165751433
"998",247.837109189728
"999",252.91451014308
"1000",257.689251332653
"1001",262.148039225642
"1002",266.278451101871
"1003",270.068979049184
"1004",273.509070715059
"1005",276.589166654668
"1006",279.300734128918
"1007",281.636297220079
"1008",283.589463147082
"1009",285.154944677615
"1010",286.328578549593
"1011",287.107339830358
"1012",287.489352158087
"1013",287.473893826181
"1014",287.061399687906
"1015",286.253458875124
"1016",285.052808341542
"1017",283.463322257465
"1018",281.489997299466
"1019",279.138933894638
"1020",276.417313495108
"1021",266.169400576559
"1022",262.73239785303
"1023",258.952583865537
"1024",254.841161032389
"1025",250.410243346886
"1026",245.672812270874
"1027",240.64266960191
"1028",235.334387501171
"1029",229.763255880266
"1030",223.945227355249
"1031",217.896859985498
"1032",211.635258023509
"1033",205.178010909182
"1034",198.543130748663
"1035",191.748988523388
"1036",184.814249279474
"1037",177.757806551103
"1038",170.598716274022
"1039",163.356130446676
"1040",156.049230796838
"1041",148.697162710896
"1042",141.318969681237
"1043",133.933528524295
"1044",126.559485618081
"1045",126.379165800726
"1046",119.082625782541
"1047",111.851423266919
"1048",104.702674051658
"1049",97.6529682896504
"1050",90.7183177287915
"1051",83.9141055238428
"1052",77.2550388042676
"1053",70.7551041702479
"1054",64.4275262765655
"1055",58.2847296508892
"1056",52.3383038793202
"1057",46.5989722777948
"1058",41.0765641532964
"1059",35.7799907437459
"1060",30.7172249100683
"1061",25.8952846382559
"1062",21.3202203934299
"1063",16.9971063519129
"1064",12.9300355212946
"1065",9.12211874245584
"1066",5.57548755154623
"1067",2.29130086412353
"1068",0
"1069",0
"1070",0
"1071",0
"1072",0
"1073",0
"1074",0
"1075",0
"1076",0
"1077",0
"1078",0
"1079",0
"1080",0
"1081",0
"1082",0
"1083",0
"1084",0
"1085",0
"1086",0
"1087",0
"1088",0
"1089",0
"1090",0
"1091",0
"1092",0
"1093",0
"1094",0
"1095",0
"1096",0
"1097",0
"1098",0.405603516749275
"1099",1.84030928011022
"1100",3.24562735659115
"1101",4.61203733365205
"1102",5.93052633159009
"1103",7.19262181424094
"1104",8.39042153784785
"1105",9.51662052748124
"1106",10.5645349840839
"1107",11.5281230392853
"1108",12.4020022895126
"1109",13.1814640555664
"1110",13.8624843286468
"1111",14.4417313787678
"1112",14.9165700164992
"1113",15.2850625139693
"1114",15.5459662059852
"1115",15.6987278069087
"1116",15.7434744935039
"1117",15.6810018182899
"1118",15.512758531906
"1119",15.2408284066017
"1120",14.8679091661061
"1121",14.3972886397634
"1122",13.8328182709213
"1123",13.1788841210083
"1124",12.4403755215559
"1125",11.6226515365229
"1126",10.731505406624
"1127",9.77312715592465
"1128",8.75406454870036
"1129",7.68118259143319
"1130",6.56162178078636
"1131",5.40275530349107
"1132",4.21214539819246
"1133",2.99749909249276
"1134",1.76662353065123
"1135",0.527381108635969
"1136",0
"1137",0
"1138",0
"1139",0
"1140",0
"1141",0
"1142",0
"1143",0
"1144",0
"1145",0
"1146",0
"1147",0
"1148",0
"1149",0
"1150",0
"1151",0
"1152",0
"1153",0
"1154",0
"1155",0
"1156",0
"1157",0
"1158",0
"1159",0
"1160",0
"1161",0
"1162",0
"1163",0
"1164",0
"1165",0
"1166",0
"1167",0
"1168",0
"1169",0
"1170",0
"1171",0
"1172",0.758346910638735
"1173",1.6101677474474
"1174",2.49946398311303
"1175",3.41896479247444
"1176",4.36123126742339
"1177",5.31869424722744
"1178",6.2836932629685
"1179",7.24851640468858
"1180",8.2054409152069
"1181",9.14677431079136
"1182",10.0648958259816
"1183",10.9522979778889
"1184",11.8016280442117
"1185",12.6057292490616
"1186",13.3576814514617
"1187",14.0508411330653
"1188",14.6788804842387
"1189",15.2358253911661
"1190",15.7160921310235
"1191",16.1145225875324
"1192",16.4264178053373
"1193",16.6475697085794
"1194",16.7742908167916
"1195",16.8034417997464
"1196",16.7324567221258
"1197",16.5593658387997
"1198",16.2828158120917
"1199",15.9020872335719
"1200",15.4171093446598
"1201",14.8284718625586
"1202",14.137433830727
"1203",13.3459294261923
"1204",12.4565706694335
"1205",11.4726469962858
"1206",10.3981216652475
"1207",9.23762498768725
"1208",7.99644438264666
"1209",6.68051127218999
"1210",5.29638484747821
"1211",3.85123274989068
"1212",2.35280872552344
"1213",0.809427325186461
"1214",0
"1215",0
"1216",0
"1217",0
"1218",0
"1219",0
"1220",0
"1221",0
"1222",0
"1223",0
"1224",0
"1225",0
"1226",0
"1227",0
"1228",0
"1229",0
"1230",0
"1231",0
"1232",0
"1233",0
"1234",0
"1235",0
"1236",0
"1237",0
"1238",0
"1239",0
"1240",0
"1241",0
"1242",0
"1243",0
"1244",0
"1245",0
"1246",0
"1247",0
"1248",1.55789867946586
"1249",5.26775653019604
"1250",9.24372802779889
"1251",13.4833203262229
"1252",17.9830785001116
"1253",22.738584237805
"1254",27.7444582600609
"1255",32.994366479584
"1256",38.481029901203
"1257",44.1962382472631
"1258",50.1308672775396
"1259",56.274899757785
"1260",62.6174500160008
"1261",69.1467920106803
"1262",75.8503908207188
"1263",82.714937452448
"1264",89.726386845436
"1265",96.8699989452871
"1266",104.130382698809
"1267",111.491542814601
"1268",118.936929120402
"1269",126.449488337513
"1270",134.011718082276
"1271",141.605722895016
"1272",149.213272088074
"1273",156.815859196638
"1274",164.394762808975
"1275",171.931108546512
"1276",179.405931958965
"1277",186.800242095401
"1278",194.095085508801
"1279",201.271610449336
"1280",208.311131000211
"1281",215.195190909574
"1282",221.905626872658
"1283",228.424631019939
"1284",234.734812369765
"1285",240.819257007548
"1286",246.661586758182
"1287",252.246016123957
"1288",257.557407266677
"1289",262.581322820142
"1290",267.304076327363
"1291",271.71278010605
"1292",275.795390355799
"1293",279.540749331089
"1294",282.938624415626
"1295",285.979743945623
"1296",288.65582964232
"1297",290.959625527344
"1298",292.884923208259
"1299",294.426583435962
"1300",295.580553850204
"1301",296.343882844527
"1302",296.714729497205
"1303",296.692369530252
"1304",296.277197274223
"1305",295.470723632295
"1306",294.275570052849
"1307",292.695458535525
"1308",290.73519771134
"1309",287.031736950385
"1310",284.32985718345
"1311",281.268576986037
"1312",277.856836075786
"1313",274.104534800507
"1314",270.02249836044
"1315",265.622437803962
"1316",260.916907950969
"1317",255.919262410137
"1318",250.64360586745
"1319",245.104743833918
"1320",239.318130050111
"1321",233.299811754068
"1322",227.066373027189
"1323",220.634876439903
"1324",214.022803225172
"1325",207.247992213234
"1326",200.328577765352
"1327",193.282926947745
"1328",186.129576189282
"1329",178.887167667964
"1330",171.574385671591
"1331",164.209893177491
"1332",156.812268894538
"1333",150.768873110685
"1334",143.360073968068
"1335",135.972755936035
"1336",128.624548658983
"1337",121.332697937563
"1338",114.114010441724
"1339",106.984800463552
"1340",99.9608389064502
"1341",93.0573046974337
"1342",86.2887387989011
"1343",79.6690009850547
"1344",73.2112295363635
"1345",66.9278039930276
"1346",60.8303110954814
"1347",54.9295140265169
"1348",49.2353250557355
"1349",43.756781672798
"1350",38.5020262813628
"1351",33.4782895108036
"1352",28.6918771877804
"1353",24.1481609946175
"1354",19.8515728262297
"1355",15.8056028421614
"1356",12.0128011951633
"1357",8.47478340272872
"1358",5.19223931321527
"1359",2.16494560359518
"1360",0
"1361",0
"1362",0
"1363",0
"1364",0
"1365",0
"1366",0
"1367",0
"1368",0
"1369",0
"1370",0
"1371",0
"1372",0
"1373",0
"1374",0
"1375",0
"1376",0
"1377",0
"1378",0
"1379",0
"1380",0
"1381",0
"1382",0
"1383",0
"1384",0
"1385",0
"1386",0
"1387",0
"1388",0
"1389",0
"1390",1.03192014896341
"1391",2.27645994746077
"1392",3.48677279568855
"1393",4.6545625460339
"1394",5.77205415400804
"1395",6.8320199999951
"1396",7.82780334288532
"1397",8.75333882521146
"1398",9.60316996293423
"1399",10.3724635668007
"1400",11.057021056157
"1401",11.6532866401734
"1402",12.1583523555833
"1403",12.5699599641706
"1404",12.8864997273179
"1405",13.1070060888768
"1406",13.2311503113793
"1407",13.2592301241316
"1408",13.1921564549469
"1409",13.0314373301115
"1410",12.7791590396306
"1411",12.4379646767475
"1412",12.0110301721693
"1413",11.502037954313
"1414",10.9151483771171
"1415",10.2549690665543
"1416",9.52652234586486
"1417",8.73521090766738
"1418",7.886781908457
"1419",6.98728966756973
"1420",6.04305715840072
"1421",5.06063648451745
"1422",4.04676853730853
"1423",3.00834203487223
"1424",1.95235214403066
"1425",0.885858888620278
"1426",0
"1427",0
"1428",0
"1429",0
"1430",0
"1431",0
"1432",0
"1433",0
"1434",0
"1435",0
"1436",0
"1437",0
"1438",0
"1439",0
"1440",0
"1441",0
"1442",0
"1443",0
"1444",0
"1445",0
"1446",0
"1447",0
"1448",0
"1449",0
"1450",0
"1451",0
"1452",0
"1453",0
"1454",0
"1455",0
"1456",0
"1457",0
"1458",0
"1459",0
"1460",0
"1461",0
"1462",0
"1463",0
"1464",0.43235012100039
"1465",1.56632887310343
"1466",2.6999132054463
"1467",3.82574750556705
"1468",4.93644930613659
"1469",6.02465112481844
"1470",7.08304259596991
"1471",8.10441269095351
"1472",9.08169182269914
"1473",10.007993629922
"1474",10.8766562371299
"1475",11.6812827881752
"1476",12.4157810536472
"1477",13.0744019158641
"1478",13.6517765395661
"1479",14.1429520416276
"1480",14.5434254791807
"1481",14.8491759824562
"1482",15.0566948663285
"1483",15.1630135630407
"1484",15.1657292277716
"1485",15.0630278786009
"1486",14.853704942971
"1487",14.5371830938892
"1488",14.1135272708151
"1489",13.5834567923835
"1490",12.9483544807852
"1491",12.2102727306798
"1492",11.3719364689277
"1493",10.4367429651154
"1494",9.40875846676593
"1495",8.29271164720748
"1496",7.09398386826014
"1497",5.81859627412971
"1498",4.47319374710498
"1499",3.06502576978407
"1500",1.60192425253981
"1501",0.0922783987150245
"1502",0
"1503",0
"1504",0
"1505",0
"1506",0
"1507",0
"1508",0
"1509",0
"1510",0
"1511",0
"1512",0
"1513",0
"1514",0
"1515",0
"1516",0
"1517",0
"1518",0
"1519",0
"1520",0
"1521",0
"1522",0
"1523",0
"1524",0
"1525",0
"1526",0
"1527",0
"1528",0
"1529",0
"1530",0
"1531",0
"1532",0
"1533",0
"1534",0
"1535",0
"1536",1.41439026810014
"1537",5.1306956282152
"1538",9.11282496314214
"1539",13.3582984411419
"1540",17.8636735664671
"1541",22.6245438986324
"1542",27.6355414962249
"1543",32.8903431003958
"1544",38.3816800579217
"1545",44.1013519684582
"1546",50.0402440253215
"1547",56.1883480039801
"1548",62.5347868373647
"1549",69.0678427022973
"1550",75.7749885267712
"1551",82.642922813574
"1552",89.6576076619306
"1553",96.804309855434
"1554",104.067644871669
"1555",111.431623656593
"1556",118.879701995076
