"","x"
"545",6.68545471262965
"546",6.51053097807504
"547",6.29164967133716
"548",6.03062317198222
"549",5.72951020935528
"550",5.39060069704115
"551",5.01639956708545
"552",4.60960968742803
"553",4.17311394987004
"554",3.70995661935678
"555",3.22332403841727
"556",2.71652478321385
"557",2.19296936983847
"558",1.65614961122569
"559",1.10961772632356
"560",0.55696530397605
"561",0.00180222432461008
"562",0
"563",0
"564",0
"565",0
"566",0
"567",0
"568",0
"569",0
"570",0
"571",0
"572",0
"573",0
"574",0
"575",0
"576",0
"577",0
"578",0
"579",0
"580",0
"581",0
"582",0
"583",0
"584",0
"585",0
"586",0
"587",0
"588",0
"589",0
"590",0
"591",0
"592",0
"593",0.291426231325296
"594",1.17573568022332
"595",2.11439810301051
"596",3.09916053476198
"597",4.12157648815517
"598",5.17304441446654
"599",6.24484756507053
"600",7.32819504953339
"601",8.4142638811376
"602",9.49424179630218
"603",10.559370630904
"604",11.600990033996
"605",12.6105812978346
"606",13.5798110825097
"607",14.5005748138265
"608",15.3650395343866
"609",16.1656859900898
"610",16.8953497375085
"611",17.5472610617521
"612",18.1150834995274
"613",18.5929507681201
"614",18.9755019078966
"615",19.2579144536736
"616",19.4359354588806
"617",19.5059102057836
"618",19.4648084451611
"619",19.3102480196364
"620",19.0405157363562
"621",18.6545853667945
"622",18.1521326641334
"623",17.5335473018382
"624",16.7999416506678
"625",15.953156325396
"626",14.995762446865
"627",13.9310605796373
"628",12.763076320356
"629",11.4965525269211
"630",10.136938193665
"631",8.69037399281544
"632",7.16367451758231
"633",5.56430727714671
"634",3.90036850859722
"635",2.18055588537839
"636",0.41413821604268
"637",0
"638",0
"639",0
"640",0
"641",0
"642",0
"643",0
"644",0
"645",0
"646",0
"647",0
"648",0
"649",0
"650",0
"651",0
"652",0
"653",0
"654",0
"655",0
"656",0
"657",0
"658",0
"659",0
"660",0
"661",0
"662",0
"663",0
"664",0
"665",0
"666",0
"667",0
"668",0
"669",0
"670",0
"671",0
"672",1.68177244461083
"673",5.75032350850056
"674",10.0870240885274
"675",14.6874411919254
"676",19.5461430787524
"677",24.6567062595247
"678",30.0117264070181
"679",35.6028331615305
"680",41.4207087928777
"681",47.4551106664966
"682",53.6948974453152
"683",60.1280589435444
"684",66.7417495333932
"685",73.5223249908802
"686",80.4553826525575
"687",87.5258047410612
"688",94.7178047041082
"689",102.01497639881
"690",109.400345941134
"691",116.856426029019
"692",124.365272537036
"693",131.908543170769
"694",139.46755796014
"695",147.023361362882
"696",154.556785742271
"697",162.04851597707
"698",169.479154956477
"699",176.829289708685
"700",184.07955790856
"701",191.210714507792
"702",198.203698229852
"703",205.039697672061
"704",211.700216758132
"705",218.167139286637
"706",224.422792324004
"707",230.450008194795
"708",236.232184827216
"709",241.753344217984
"710",246.998188787811
"711",251.95215540685
"712",256.601466878451
"713",260.93318067941
"714",264.935234765601
"715",268.59649026335
"716",271.906770879117
"717",274.856898872964
"718",277.438727454804
"719",279.645169476569
"720",281.470222308041
"721",282.908988799213
"722",283.957694247526
"723",284.613699304169
"724",284.875508769717
"725",284.742776245699
"726",284.216304625114
"727",283.298042421419
"728",281.991075952016
"729",280.29961740871
"730",278.228988863887
"731",275.785602277263
"732",272.976935583894
"733",269.811504959585
"734",266.298833374949
"735",262.44941556399
"736",258.27467954716
"737",253.786944862389
"738",248.999377670438
"739",243.925942913161
"740",238.581353714657
"741",232.981018226036
"742",227.140984124274
"743",221.077880984692
"744",214.808860754576
"745",208.35153656264
"746",201.723920105143
"747",194.944357854679
"748",188.031466341772
"749",181.004066762545
"750",173.881119167849
"751",166.681656490197
"752",159.424718664916
"753",152.12928710081
"754",144.814219753532
"755",137.498187051741
"756",130.199608921914
"757",122.936593152586
"758",115.726875332567
"759",108.587760590701
"760",101.536067356607
"761",94.5880733530469
"762",87.7594640207706
"763",81.065283566156
"764",74.5198888106715
"765",68.1369060091578
"766",61.9291907912673
"767",55.9087913671144
"768",50.0869151243786
"769",44.4738987297647
"770",39.079181833009
"771",33.911284456495
"772",28.9777881381351
"773",24.2853208795412
"774",19.8395459356678
"775",15.6451544662136
"776",11.7058620530957
"777",8.02440907239908
"778",4.60256489335633
"779",1.44113586127135
"780",0
"781",0
"782",0
"783",0
"784",0
"785",0
"786",0
"787",0
"788",0
"789",0
"790",0
"791",0
"792",0
"793",0
"794",0
"795",0
"796",0
"797",0
"798",0
"799",0
"800",0
"801",0
"802",0
"803",0
"804",0
"805",0
"806",0
"807",0
"808",0
"809",0
"810",1.17965203511062
"811",2.58771743851274
"812",3.96273465150318
"813",5.29543609625609
"814",6.57707147017139
"815",7.79943934649801
"816",8.95491588622058
"817",10.0364805559682
"818",11.0377387604672
"819",11.9529413121825
"820",12.7770006751986
"821",13.5055039350378
"822",14.1347224609088
"823",14.6616182417873
"824",15.0838468926633
"825",15.3997573421937
"826",15.6083882278123
"827",15.7094610389869
"828",15.7033700637471
"829",15.5911692077347
"830",15.3745557688139
"831",15.0558512636619
"832",14.6379794156723
"833",14.1244414258807
"834",13.5192886604582
"835",12.8270928994856
"836",12.052914302239
"837",11.202267254022
"838",10.2810842685956
"839",9.2956781284943
"840",8.25270245291576
"841",7.15911088939997
"842",6.02211513113941
"843",4.84914196649659
"844",3.6477895710735
"845",2.42578325550055
"846",1.19093088399679
"847",0
"848",0
"849",0
"850",0
"851",0
"852",0
"853",0
"854",0
"855",0
"856",0
"857",0
"858",0
"859",0
"860",0
"861",0
"862",0
"863",0
"864",0
"865",0
"866",0
"867",0
"868",0
"869",0
"870",0
"871",0
"872",0
"873",0
"874",0
"875",0
"876",0
"877",0
"878",0
"879",0
"880",0
"881",0
"882",0
"883",0
"884",0
"885",0
"886",0.529450805893653
"887",1.84189365876435
"888",3.1534104462329
"889",4.4558244209849
"890",5.74093606950917
"891",7.0005682238989
"892",8.22661142111201
"893",9.41106929326866
"894",10.546103771696
"895",11.624079887553
"896",12.6376099529686
"897",13.5795969086706
"898",14.4432766271337
"899",15.2222589642512
"900",15.9105673574471
"901",16.5026767739949
"902",16.9935498200363
"903",17.3786708283822
"904",17.654077751608
"905",17.8163916961894
"906",17.862843943388
"907",17.7913003133118
"908",17.6002827399352
"909",17.2889879368482
"910",16.8573030460717
"911",16.3058181753441
"912",15.6358357428203
"913",14.8493765620575
"914",13.9491826144438
"915",12.9387164707745
"916",11.82215733846
"917",10.6043937257702
"918",9.29101272953292
"919",7.88828596774208
"920",6.40315219351885
"921",4.84319664175726
"922",3.2166271744923
"923",1.53224730550147
"924",0
"925",0
"926",0
"927",0
"928",0
"929",0
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",0
"938",0
"939",0
"940",0
"941",0
"942",0
"943",0
"944",0
"945",0
"946",0
"947",0
"948",0
"949",0
"950",0
"951",0
"952",0
"953",0
"954",0
"955",0
"956",0
"957",0
"958",0
"959",0
"960",1.59125978347565
"961",5.66450138268415
"962",10.0056494257203
"963",14.6102835162796
"964",19.4729838581094
"965",24.5873382864709
"966",29.9459532120154
"967",35.5404684564598
"968",41.3615759434175
"969",47.3990421918484
"970",53.6417345438465
"971",60.0776510430209
"972",66.6939538645155
"973",73.4770061829205
"974",80.4124123499523
"975",87.4850612398727
"976",94.6791726073237
"977",101.978346289504
"978",109.365614072576
"979",116.823494030823
"980",124.334047136554
"981",131.878935928919
"982",139.439485020915
"983",146.996743215851
"984",154.531546997383
"985",162.024585151128
"986",169.456464270675
"987",176.807774896643
"988",184.059158034301
"989",191.191371793156
"990",198.185357890851
"991",205.022307763715
"992",211.683728027348
"993",218.151505032709
"994",224.407968266344
"995",230.435952347517
"996",236.218857380222
"997",241.74070742421
"998",246.986206856315
"999",251.940794401445
"1000",256.590694621587
"1001",260.922966661036
"1002",264.925550056755
"1003",268.587307434222
"1004",271.898063921363
"1005",274.848643126039
"1006",277.430899536119
"1007",279.637747215264
"1008",281.463184682194
"1009",282.902315876294
"1010",283.951367127949
"1011",284.607700067758
"1012",284.869820424952
"1013",284.737382681594
"1014",284.211190565585
"1015",283.293193382015
"1016",281.9864781989
"1017",280.295257919757
"1018",278.224855291801
"1019",275.781682914611
"1020",272.973219329942
"1021",269.80798128886
"1022",266.295492307429
"1023",262.446247636835
"1024",258.271675787913
"1025",253.784096763562
"1026",248.996677165417
"1027",243.923382353358
"1028",238.578925847852
"1029",232.978716175827
"1030",227.138801370611
"1031",221.075811345404
"1032",214.806898367865
"1033",208.349675870477
"1034",201.722155837527
"1035",194.94268501471
"1036",188.029880191497
"1037",181.002562809543
"1038",173.879693152503
"1039",166.680304373632
"1040",159.42343661756
"1041",152.128071491544
"1042",144.813067139412
"1043",137.497094168239
"1044",130.198572673678
"1045",122.935610604671
"1046",115.725943702122
"1047",108.586877239088
"1048",101.535229781925
"1049",94.5872791830519
"1050",87.7587110061488
"1051",81.0645695741597
"1052",74.5192118190754
"1053",68.1362641005318
"1054",61.9285821475463
"1055",55.9082142644491
"1056",50.0863679282522
"1057",44.4733798903646
"1058",39.0786898808373
"1059",33.9108179982039
"1060",28.9773458525847
"1061",24.2849015140549
"1062",19.8391483024851
"1063",15.6447774391258
"1064",11.7055045642564
"1065",8.02407010929982
"1066",4.60224349595858
"1067",1.44083111928819
"1068",0
"1069",0
"1070",0
"1071",0
"1072",0
"1073",0
"1074",0
"1075",0
"1076",0
"1077",0
"1078",0
"1079",0
"1080",0
"1081",0
"1082",0
"1083",0
"1084",0
"1085",0
"1086",0
"1087",0
"1088",0
"1089",0
"1090",0
"1091",0
"1092",0
"1093",0
"1094",0
"1095",0
"1096",0
"1097",0
"1098",1.17959348600711
"1099",2.58766192353323
"1100",3.9626820134137
"1101",5.29538618597081
"1102",6.57702414633041
"1103",7.7993944750669
"1104",8.95487334011096
"1105",10.0364402146775
"1106",11.0377005097377
"1107",11.9529050436772
"1108",12.7769662861951
"1109",13.5054713281367
"1110",14.1346915437583
"1111",14.6615889268214
"1112",15.0838190968536
"1113",15.3997309868149
"1114",15.6083632382185
"1115",15.7094373444006
"1116",15.7033475970586
"1117",15.5911479053119
"1118",15.3745355703225
"1119",15.0558321118942
"1120",14.6379612563849
"1121",14.1244242076414
"1122",13.5192723345004
"1123",12.8270774195694
"1124",12.052899624521
"1125",11.2022533369308
"1126",10.2810710727141
"1127",9.29566561644806
"1128",8.25269058926715
"1129",7.15909964054781
"1130",6.02210446522357
"1131",4.84913185330866
"1132",3.64777998196988
"1133",2.42577416332221
"1134",1.19092226299213
"1135",0
"1136",0
"1137",0
"1138",0
"1139",0
"1140",0
"1141",0
"1142",0
"1143",0
"1144",0
"1145",0
"1146",0
"1147",0
"1148",0
"1149",0
"1150",0
"1151",0
"1152",0
"1153",0
"1154",0
"1155",0
"1156",0
"1157",0
"1158",0
"1159",0
"1160",0
"1161",0
"1162",0
"1163",0
"1164",0
"1165",0
"1166",0
"1167",0
"1168",0
"1169",0
"1170",0
"1171",0.0567840791780094
"1172",0.866292749681624
"1173",1.71982014119546
"1174",2.61028710596281
"1175",3.53041288495328
"1176",4.4727516795388
"1177",5.42973050876805
"1178",6.39368816619147
"1179",7.35691508476055
"1180",8.31169391376468
"1181",9.25034060805434
"1182",10.1652458269795
"1183",11.0489164385662
"1184",11.894016923433
"1185",12.693410472867
"1186",13.4401995763106
"1187",14.1277658952552
"1188",14.7498092231929
"1189",15.3003853348477
"1190",15.7739425323496
"1191",16.1653567013315
"1192",16.4699646961092
"1193",16.6835958800765
"1194",16.8026016552463
"1195",16.823882823407
"1196",16.7449146306402
"1197",16.5637693568934
"1198",16.2791363229136
"1199",15.8903391980433
"1200",15.3973505041278
"1201",14.8008032230465
"1202",14.1019994280684
"1203",13.3029158723367
"1204",12.4062064812144
"1205",11.415201708939
"1206",10.3339047339596
"1207",9.16698448142863
"1208",7.91976547550783
"1209",6.5982145383761
"1210",5.20892436703348
"1211",3.75909403310776
"1212",2.25650646484492
"1213",0.709502984220125
"1214",0
"1215",0
"1216",0
"1217",0
"1218",0
"1219",0
"1220",0
"1221",0
"1222",0
"1223",0
"1224",0
"1225",0
"1226",0
"1227",0
"1228",0
"1229",0
"1230",0
"1231",0
"1232",0
"1233",0
"1234",0
"1235",0
"1236",0
"1237",0
"1238",0
"1239",0
"1240",0
"1241",0
"1242",0
"1243",0
"1244",0
"1245",0
"1246",0
"1247",0
"1248",1.6577951210833
"1249",5.37620103471733
"1250",9.36027839951624
"1251",13.607479810992
"1252",18.1142969492653
"1253",22.87625951314
"1254",27.8879378757398
"1255",33.1429494757672
"1256",38.6339689432123
"1257",44.3527419430915
"1258",50.2901027055619
"1259",56.4359951955927
"1260",62.7794978603932
"1261",69.3088518779884
"1262",76.0114928158284
"1263",82.8740855941215
"1264",89.8825626348222
"1265",97.0221650638417
"1266",104.277486821249
"1267",111.632521521964
"1268",119.0707118978
"1269",126.575001640748
"1270",134.127889457125
"1271",141.711485132705
"1272",149.307567400246
"1273",156.897643392946
"1274",164.463009460386
"1275",171.984813117348
"1276",179.44411589082
"1277",186.821956826152
"1278",194.099416410174
"1279",201.257680666719
"1280",208.278105178787
"1281",215.142278791206
"1282",221.832086748466
"1283",228.32977302403
"1284",234.618001600163
"1285",240.67991646105
"1286",246.499200066555
"1287",252.060130079672
"1288",257.347634127191
"1289",262.347342380584
"1290",267.045637752426
"1291",271.429703512794
"1292",275.487568140086
"1293",279.20814723137
"1294",282.581282308851
"1295",285.597776371098
"1296",288.249426050451
"1297",290.529050251267
"1298",292.430515157498
"1299",293.948755512359
"1300",295.079792087478
"1301",295.820745273951
"1302",296.16984474296
"1303",296.126435139137
"1304",295.690977785473
"1305",294.86504839428
"1306",293.651330794487
"1307",292.053606701216
"1308",290.07674156919
"1309",287.726666586921
"1310",285.010356883828
"1311",281.935806037276
"1312",278.511996981068
"1313",274.748869431008
"1314",270.65728395677
"1315",266.24898284238
"1316",261.536547890132
"1317",256.533355334588
"1318",251.253528044501
"1319",245.711885200916
"1320",239.923889649378
"1321",233.905593132997
"1322",227.673579621135
"1323",221.244906955577
"1324",214.637047042237
"1325",207.867824821729
"1326",200.955356256437
"1327",193.917985575015
"1328",186.774222017643
"1329",179.542676326679
"1330",172.241997227701
"1331",164.890808145306
"1332",157.507644396362
"1333",150.110891100783
"1334",142.71872204632
"1335",135.34903973925
"1336",128.019416867381
"1337",120.747039395356
"1338",113.548651504942
"1339",106.440502584837
"1340",99.4382964655596
"1341",92.5571430852186
"1342",85.8115127614796
"1343",79.2151932338653
"1344",72.781249628698
"1345",66.5219874865576
"1346",60.4489189791843
"1347",54.5727324292969
"1348",48.9032652329176
"1349",43.4494802695584
"1350",38.2194458710491
"1351",33.2203194049994
"1352",28.458334513883
"1353",23.938792035635
"1354",19.6660546164588
"1355",15.6435450113976
"1356",11.8737480531112
"1357",8.35821625433654
"1358",5.09757899475325
"1359",2.09155522843668
"1360",0
"1361",0
"1362",0
"1363",0
"1364",0
"1365",0
"1366",0
"1367",0
"1368",0
"1369",0
"1370",0
"1371",0
"1372",0
"1373",0
"1374",0
"1375",0
"1376",0
"1377",0
"1378",0
"1379",0
"1380",0
"1381",0
"1382",0
"1383",0
"1384",0
"1385",0
"1386",0
"1387",0
"1388",0
"1389",0
"1390",1.15485899622253
"1391",2.39177890878783
"1392",3.59397811586362
"1393",4.75321498361401
"1394",5.8617698833468
"1395",6.91247126699632
"1396",7.89871887355638
"1397",8.81450398714187
"1398",9.65442668087981
"1399",10.4137099946003
"1400",11.0882110082425
"1401",11.6744287869499
"1402",12.1695091879497
"1403",12.5712465334203
"1404",12.8780821675975
"1405",13.0890999302829
"1406",13.2040185926422
"1407",13.2231813146577
"1408",13.1475421967721
"1409",12.9786500110489
"1410",12.7186292095755
"1411",12.3701583197298
"1412",11.936445847312
"1413",11.4212038193654
"1414",10.8286191086807
"1415",10.1633226915053
"1416",9.4303569987997
"1417",8.6351415294515
"1418",7.78343690114829
"1419",6.88130752110835
"1420",5.93508306451194
"1421",4.95131895325892
"1422",3.93675603161273
"1423",2.89827963828521
"1424",1.84287827663314
"1425",0.777602085836096
"1426",0
"1427",0
"1428",0
"1429",0
"1430",0
"1431",0
"1432",0
"1433",0
"1434",0
"1435",0
"1436",0
"1437",0
"1438",0
"1439",0
"1440",0
"1441",0
"1442",0
"1443",0
"1444",0
"1445",0
"1446",0
"1447",0
"1448",0
"1449",0
"1450",0
"1451",0
"1452",0
"1453",0
"1454",0
"1455",0
"1456",0
"1457",0
"1458",0
"1459",0
"1460",0
"1461",0
"1462",0
"1463",0
"1464",0.533525642338095
"1465",1.6674682116383
"1466",2.8004397821857
"1467",3.92508792082021
"1468",5.03403636702164
"1469",6.11992684287247
"1470",7.17546114035913
"1471",8.19344328298131
"1472",9.16682155757446
"1473",10.0887302120796
"1474",10.9525306157849
"1475",11.7518516802442
"1476",12.4806293416795
"1477",13.1331449091907
"1478",13.7040620874943
"1479",14.1884624881783
"1480",14.5818794495856
"1481",14.8803299923921
"1482",15.0803447456741
"1483",15.1789956867807
"1484",15.173921547552
"1485",15.0633507493453
"1486",14.8461217399016
"1487",14.5217006162533
"1488",14.09019592959
"1489",13.5523705802224
"1490",12.9096507234634
"1491",12.1641316203025
"1492",11.3185803801648
"1493",10.3764355567278
"1494",9.34180357167751
"1495",8.21945195535799
"1496",7.01479940743389
"1497",5.73390269489633
"1498",4.38344041892335
"1499",2.9706936962063
"1500",1.5035238143045
"1501",0
"1502",0
"1503",0
"1504",0
"1505",0
"1506",0
"1507",0
"1508",0
"1509",0
"1510",0
"1511",0
"1512",0
"1513",0
"1514",0
"1515",0
"1516",0
"1517",0
"1518",0
"1519",0
"1520",0
"1521",0
"1522",0
"1523",0
"1524",0
"1525",0
"1526",0
"1527",0
"1528",0
"1529",0
"1530",0
"1531",0
"1532",0
"1533",0
"1534",0
"1535",0
"1536",1.51386256512929
"1537",5.23873442998802
"1538",9.22898727298448
"1539",13.4820867386895
"1540",17.9945369700741
"1541",22.7618795689172
"1542",27.7786962765948
"1543",33.0386153893604
"1544",38.5343219069951
"1545",44.2575713984623
"1546",50.1992075529419
"1547",56.3491833694967
"1548",62.696585923586
"1549",69.2296646338735
"1550",75.9358629382499
"1551",82.801853273797
"1552",89.8135752416579
"1553",96.9562768244183
"1554",104.214558510798
"1555",111.572420170177
"1556",119.013310507857
"1557",126.520178920969
