"","x"
"1",53.6969163359788
"2",53.6969163359788
"3",53.6969163359788
"4",53.6969163359788
"5",53.6969163359788
"6",53.6969163359788
"7",53.6969163359788
"8",53.6969163359788
"9",53.6969163359788
"10",53.6969163359788
"11",53.6969163359788
"12",53.6969163359788
"13",53.6969163359788
"14",53.6969163359788
"15",53.6969163359788
"16",53.6969163359788
"17",53.6969163359788
"18",53.6969163359788
"19",53.6969163359788
"20",53.6969163359788
"21",53.6969163359788
"22",53.6969163359788
"23",53.6969163359788
"24",53.6969163359788
"25",53.6969163359788
"26",53.6969163359788
"27",53.6969163359788
"28",53.6969163359788
"29",53.6969163359788
"30",53.6969163359788
"31",53.6969163359788
"32",53.6969163359788
"33",53.6969163359788
"34",53.6969163359788
"35",53.6969163359788
"36",53.6969163359788
"37",53.6969163359788
"38",53.6969163359788
"39",53.6969163359788
"40",53.6969163359788
"41",53.6969163359788
"42",53.6969163359788
"43",53.6969163359788
"44",53.6969163359788
"45",53.6969163359788
"46",53.6969163359788
"47",53.6969163359788
"48",53.6969163359788
"49",53.6969163359788
"50",53.6969163359788
"51",53.6969163359788
"52",53.6969163359788
"53",53.6969163359788
"54",53.6969163359788
"55",53.6969163359788
"56",53.6969163359788
"57",53.6969163359788
"58",53.6969163359788
"59",53.6969163359788
"60",53.6969163359788
"61",53.6969163359788
"62",53.6969163359788
"63",53.6969163359788
"64",53.6969163359788
"65",53.6969163359788
"66",53.6969163359788
"67",53.6969163359788
"68",53.6969163359788
"69",53.6969163359788
"70",53.6969163359788
"71",53.6969163359788
"72",53.6969163359788
"73",53.6969163359788
"74",53.6969163359788
"75",53.6969163359788
"76",53.6969163359788
"77",53.6969163359788
"78",53.6969163359788
"79",53.6969163359788
"80",53.6969163359788
"81",53.6969163359788
"82",53.6969163359788
"83",53.6969163359788
"84",53.6969163359788
"85",53.6969163359788
"86",53.6969163359788
"87",53.6969163359788
"88",53.6969163359788
"89",53.6969163359788
"90",53.6969163359788
"91",53.6969163359788
"92",53.6969163359788
"93",53.6969163359788
"94",53.6969163359788
"95",53.6969163359788
"96",53.6969163359788
"97",53.6969163359788
"98",53.6969163359788
"99",53.6969163359788
"100",53.6969163359788
"101",53.6969163359788
"102",53.6969163359788
"103",53.6969163359788
"104",53.6969163359788
"105",53.6969163359788
"106",53.6969163359788
"107",53.6969163359788
"108",53.6969163359788
"109",53.6969163359788
"110",53.6969163359788
"111",53.6969163359788
"112",53.6969163359788
"113",53.6969163359788
"114",53.6969163359788
"115",53.6969163359788
"116",53.6969163359788
"117",53.6969163359788
"118",53.6969163359788
"119",53.6969163359788
"120",53.6969163359788
"121",53.6969163359788
"122",53.6969163359788
"123",53.6969163359788
"124",53.6969163359788
"125",53.6969163359788
"126",53.6969163359788
"127",53.6969163359788
"128",53.6969163359788
"129",53.6969163359788
"130",53.6969163359788
"131",53.6969163359788
"132",53.6969163359788
"133",53.6969163359788
"134",53.6969163359788
"135",53.6969163359788
"136",53.6969163359788
