"","x"
"794",-12.4061174177523
"795",-15.0376816163048
"796",-17.5223168411233
"797",-19.8585887455177
"798",-22.0453473616064
"799",-24.0817277196621
"800",-25.9671499247761
"801",-27.7013186914466
"802",-29.2842223377204
"803",-30.7161312415485
"804",-31.9975957630366
"805",-33.1294436372943
"806",-34.1127768435805
"807",-34.9489679574506
"808",-35.6396559935821
"809",-36.1867417479287
"810",-36.5923826488002
"811",-36.8589871273973
"812",-36.9892085192427
"813",-36.9859385088353
"814",-36.852300130724
"815",-36.5916403410329
"816",-36.207522174286
"817",-35.7037165011591
"818",-35.0841934035463
"819",-34.3531131840435
"820",-33.514817027648
"821",-32.5738173341233
"822",-31.5347877401007
"823",-30.4025528505714
"824",-29.182077699968
"825",-27.8784569635429
"826",-26.4969039402148
"827",-25.0427393284846
"828",-23.5213798174032
"829",-21.9383265149197
"830",-20.2991532362353
"831",-18.609494675051
"832",-16.8750344807982
"833",-15.1014932651257
"834",-13.2946165610254
"835",-11.4601627580684
"836",-9.60389103725556
"837",-7.73154932896854
"838",-5.84886231746503
"839",-3.96151951524648
"840",-2.07516343049586
"841",-0.195377850580356
"842",1.67232373561088
"843",3.52250955400327
"844",5.34984077818028
"845",7.14908255692285
"846",8.91511481504544
"847",10.6429428065683
"848",12.3277073997557
"849",13.9646950740678
"850",15.5493476096475
"851",17.0772714505503
"852",18.5442467235702
"853",19.946235895183
"854",21.2793920498263
"855",22.5400667734819
"856",23.7248176272828
"857",24.8304151966689
"858",25.8538497024347
"859",26.7923371608667
"860",27.643325081037
"861",28.4044976882196
"862",29.0737806633132
"863",29.6493453890896
"864",30.1296126950451
"865",30.5132560935995
"866",30.7992045013736
"867",30.9866444402703
"868",31.0750217140944
"869",31.0640425574573
"870",30.9536742547344
"871",30.7441452278701
"872",30.43594459285
"873",30.0298211856889
"874",29.5267820598096
"875",28.9280904577092
"876",28.2352632608266
"877",27.4500679225363
"878",26.5745188901901
"879",25.6108735231206
"880",24.5616275144939
"881",23.4295098258614
"882",22.2174771442006
"883",20.9287078721637
"884",19.5665956631552
"885",18.1347425137421
"886",16.6369514267583
"887",15.0772186592991
"888",13.4597255706049
"889",11.7888300856115
"890",10.0690577906945
"891",8.30509267884156
"892",6.50176756217977
"893",4.66405417042335
"894",2.79705295442886
"895",0.905982614611
"896",-1.00383062548086
"897",-2.92696397963333
"898",-4.85790927222719
"899",-6.79108430261489
"900",-8.720844378562
"901",-10.6414939963675
"902",-12.5472986449857
"903",-14.4324967112174
"904",-16.2913114628431
"905",-18.1179630863997
"906",-19.9066807561933
"907",-21.6517147110637
"908",-23.3473483153948
"909",-24.9879100808799
"910",-26.5677856256137
"911",-28.0814295471964
"912",-29.5233771866795
"913",-30.8882562603894
"914",-32.1707983368994
"915",-33.3658501367084
"916",-34.4683846325118
"917",-35.4735119283201
"918",-36.3764898960937
"919",-37.1727345490126
"920",-37.8578301309959
"921",-38.4275389026141
"922",-38.8778106041108
"923",-39.2047915768558
"924",-39.4048335251934
"925",-39.4745019013296
"926",-39.4105838966106
"927",-39.2100960232909
"928",-38.8702912716577
"929",-38.3886658281884
"930",-37.7629653412395
"931",-36.9911907216308
"932",-36.0716034663603
"933",-35.0027304945967
"934",-33.7833684860157
"935",-32.4125877124911
"936",-30.8897353551153
"937",-29.2144382994967
"938",-27.3866054032739
"939",-25.4064292307926
"940",-23.2743872508956
"941",-20.9912424948037
"942",-18.5580436720882
"943",-15.9761247437715
"944",-13.2471039526155
"945",-10.3728823117008
"946",-7.35564155342712
"947",-4.19784154208908
"948",-0.902217154214362
"949",2.52822536814886
"950",6.09021258498972
"951",9.78020853954955
"952",13.5944199450132
"953",17.5288018675481
"954",21.5790638955972
"955",25.7406767844143
"956",30.0088795639196
"957",34.3786870970577
"958",38.844898074999
"959",43.402103434664
"960",48.0446951832647
"961",49.369444320244
"962",54.1652356008287
"963",59.0284897209992
"964",63.9528987757899
"965",68.9320055694013
"966",73.9592145186457
"967",79.027802836137
"968",84.1309319725792
"969",89.2616592970257
"970",94.4129499934996
"971",99.577689151974
"972",104.7486940313
"973",109.918726471355
"974",115.080505431393
"975",120.226719631293
"976",125.350040272256
"977",130.443133813283
"978",135.498674779675
"979",140.509358579733
"980",145.467914305779
"981",150.367117495675
"982",155.199802831044
"983",159.958876748544
"984",164.637329940646
"985",169.228249722634
"986",173.724832242722
"987",178.120394512512
"988",182.408386235324
"989",186.582401410309
"990",190.636189690665
"991",194.563667474744
"992",198.358928709303
"993",202.016255384718
"994",205.530127702535
"995",208.895233896345
"996",212.106479687614
"997",215.158997358777
"998",218.048154426632
"999",220.769561899793
"1000",223.31908210476
"1001",225.69283606596
"1002",227.887210425935
"1003",229.89886389274
"1004",231.724733202476
"1005",233.362038585799
"1006",234.808288728164
"1007",236.061285214536
"1008",237.119126450236
"1009",237.980211050587
"1010",238.643240693021
"1011",239.107222426308
"1012",239.371470432585
"1013",239.4356072389
"1014",239.299564376005
"1015",238.963582483171
"1016",238.428210858838
"1017",237.694306457955
"1018",236.763032337897
"1019",235.635855555873
"1020",234.314544521788
"1021",232.801165811516
"1022",231.09808044657
"1023",229.207939647155
"1024",227.133680066557
"1025",224.878518515821
"1026",222.445946188592
"1027",219.839722396975
"1028",217.063867830115
"1029",214.12265734818
"1030",211.02061232521
"1031",207.762492555206
"1032",204.353287736604
"1033",200.798208551105
"1034",197.102677353542
"1035",193.272318490245
"1036",189.312948264005
"1037",185.230564564428
"1038",181.031336183099
"1039",176.721591833519
"1040",172.307808896376
"1041",167.79660191118
"1042",163.194710835798
"1043",158.508989095811
"1044",153.746391446038
"1045",148.913961666895
"1046",144.018820118563
"1047",139.06815117621
"1048",134.069190569696
"1049",129.029212651395
"1050",123.955517615857
"1051",118.855418695149
"1052",113.736229353714
"1053",108.605250506602
"1054",103.46975778486
"1055",98.3369888717578
"1056",93.2141309334109
"1057",91.5057394606438
"1058",86.4240007841685
"1059",81.3733076885364
"1060",76.360522277228
"1061",71.3923955136414
"1062",66.4755556986909
"1063",61.6164971998208
"1064",56.8215694522461
"1065",52.0969662527155
"1066",47.4487153655105
"1067",42.882668459807
"1068",38.4044913968804
"1069",34.0196548849692
"1070",29.733425518891
"1071",25.5508572207848
"1072",21.4767830975707
"1073",17.5158077299221
"1074",13.6722999067272
"1075",9.95038581814558
"1076",6.35394271950811
"1077",2.88659307739286
"1078",-0.448300791700055
"1079",-3.64764158060712
"1080",-6.70860134017179
"1081",-9.62862530978567
"1082",-12.4054352232511
"1083",-15.0370320844071
"1084",-17.5216984079853
"1085",-19.8579999221701
"1086",-22.0447867303707
"1087",-24.0811939307357
"1088",-25.9666416929834
"1089",-27.7008347931445
"1090",-29.2837616078525
"1091",-30.7156925708396
"1092",-31.9971780953224
"1093",-33.1290459669781
"1094",-34.1123982132122
"1095",-34.948607455422
"1096",-35.6393127519314
"1097",-36.1864149402509
"1098",-36.5920714882576
"1099",-36.858690864825
"1100",-36.9889264413449
"1101",-36.9856699364679
"1102",-36.8520444172593
"1103",-36.5913968708031
"1104",-36.2072903611006
"1105",-35.7034957868937
"1106",-35.0839832567986
"1107",-34.3529130988543
"1108",-33.5146265222827
"1109",-32.5736359499123
"1110",-31.5346150403346
"1111",-30.40238841945
"1112",-29.1819211415993
"1113",-27.8783079009893
"1114",-26.4967620145864
"1115",-25.0426041980744
"1116",-23.5212511568649
"1117",-21.938204014484
"1118",-20.2990366009645
"1119",-18.6093836241283
"1120",-16.8749287468522
"1121",-15.1013925935865
"1122",-13.294520709511
"1123",-11.4600714958024
"1124",-9.60380414451059
"1125",-7.73146659653749
"1126",-5.84878354615736
"1127",-3.96144451540865
"1128",-2.07509202155471
"1129",-0.195309860608326
"1130",1.67238847030945
"1131",3.52257118928717
"1132",5.34989946244532
"1133",7.14913843146005
"1134",8.91516801438099
"1135",10.6429934587875
"1136",12.3277556268111
"1137",13.9647409920733
"1138",15.5493913291574
"1139",17.0773130768255
"1140",18.5442863568326
"1141",19.9462736308553
"1142",21.2794279787627
"1143",22.5401009821866
"1144",23.7248501981183
"1145",24.8304462080543
"1146",25.8538792290345
"1147",26.7923652737705
"1148",27.6433518479306
"1149",28.4045231735486
"1150",29.0738049284372
"1151",29.6493684924303
"1152",30.1296346922273
"1153",1.78806341236097
"1154",3.43089766338984
"1155",4.92912681178075
"1156",6.28355338278295
"1157",7.49516411299239
"1158",8.5651350158577
"1159",9.49483577024593
"1160",10.2858334352235
"1161",10.9398954950307
"1162",11.4589922390646
"1163",11.8452984825307
"1164",12.1011946342749
"1165",12.2292671191682
"1166",12.2323081632726
"1167",12.1133149508803
"1168",11.8754881633743
"1169",11.5222299107145
"1170",11.0571410671978
"1171",10.4840180239825
"1172",9.80684887169091
"1173",9.02980902722208
"1174",8.15725631970443
"1175",7.19372555129818
"1176",6.14392254932393
"1177",5.01271772693228
"1178",3.80513917025285
"1179",2.52636527064874
"1180",1.18171692137737
"1181",-0.223350701405776
"1182",-1.68325675275345
"1183",-3.19230370701239
"1184",-4.7446866982196
"1185",-6.3345031906195
"1186",-7.95576295664094
"1187",-9.6023983392266
"1188",-11.2682747750118
"1189",-12.9472015544775
"1190",-14.632942794882
"1191",-16.3192286014904
"1192",-17.9997663923756
"1193",-19.6682523618676
"1194",-21.3183830575654
"1195",-22.9438670457124
"1196",-24.5384366396614
"1197",-26.0958596661328
"1198",-27.6099512439787
"1199",-29.0745855502305
"1200",-30.4837075483109
"1201",-31.8313446534381
"1202",-33.1116183104468
"1203",-34.3187554594832
"1204",-35.4470998653166
"1205",-36.4911232863272
"1206",-37.4454364596048
"1207",-38.3047998789954
"1208",-39.0641343433846
"1209",-39.7185312530009
"1210",-40.2632626320487
"1211",-40.693790856555
"1212",-41.0057780669196
"1213",-41.1950952453064
"1214",-41.2578309386925
"1215",-41.1902996091109
"1216",-40.9890495933684
"1217",-40.6508706553078
"1218",-40.1728011144894
"1219",-39.5521345360142
"1220",-38.7864259670779
"1221",-37.8734977067415
"1222",-36.8114445963225
"1223",-35.598638818759
"1224",-34.2337341962557
"1225",-32.715669976511
"1226",-31.0436740988201
"1227",-29.2172659323719
"1228",-27.2362584800796
"1229",-25.1007600423349
"1230",-22.8111753361237
"1231",-20.3682060660016
"1232",-17.7728509444984
"1233",-15.0264051605809
"1234",-12.1304592958885
"1235",-9.08689768951548
