"","x"
"416",22.4807590513154
"417",22.480758865264
"418",22.4807586947077
"419",22.4807585383561
"420",22.4807583950262
"421",22.4807582636333
"422",22.4807581431835
"423",22.4807580327652
"424",22.480757931543
"425",22.480757838751
"426",22.4807577536872
"427",22.4807576757078
"428",22.4807576042229
"429",22.4807575386916
"430",22.480757478618
"431",22.4807574235476
"432",22.4807573730636
"433",22.4807573267842
"434",22.4807572843592
"435",22.4807572454675
"436",22.4807572098148
"437",22.4807571771315
"438",22.4807571471702
"439",22.4807571197042
"440",22.4807570945256
"441",22.4807570714441
"442",22.4807570502848
"443",22.4807570308878
"444",22.4807570131063
"445",22.4807569968057
"446",22.4807569818627
"447",22.4807569681642
"448",22.4807569556066
"449",22.4807569440948
"450",22.4921283327806
"451",22.4912326695273
"452",22.4908245147241
"453",22.4904617102078
"454",22.4904526328454
"455",22.4905977445679
"456",22.4903709905633
"457",22.4901170273514
"458",22.4900232996883
"459",22.480756870492
"460",22.4807568660689
"461",22.4807568620142
"462",22.4807568582972
"463",22.4889197735856
"464",22.4888290713653
"465",22.4884662721153
"466",22.488420919942
"467",22.4879946317815
"468",22.4879130003886
"469",22.4876862506248
"470",22.4872871727458
"471",22.4869243746599
"472",22.4865071572575
"473",22.4860627302559
"474",22.4859085404825
"475",22.4853824845219
"476",22.480756829494
"477",22.483908622093
"478",22.4836138491044
"479",22.4835684987085
"480",22.4835684979315
"481",22.4835684972192
"482",22.4832057001798
"483",22.4827884837368
"484",22.4823894071629
"485",22.48211730937
"486",22.4817545125224
"487",22.4816638130031
"488",22.4815731135189
"489",22.4812103167772
"490",22.4812103164515
"491",22.481210316153
"492",22.4812103158793
"493",22.4812103156284
"494",22.4812103153984
"495",22.481119616091
"496",22.4812103149943
"497",22.4810742661722
"498",22.4811196155581
"499",22.4810742658609
"500",22.4812103143694
"501",22.4811196151476
"502",22.4812103141295
"503",22.4811196149278
"504",22.481210313928
"505",22.4807568183565
"506",22.4807568182755
"507",22.4807568182012
"508",22.4807568181332
"509",22.4807568180708
"510",22.4807568180136
"511",22.4807568179611
"512",22.480756817913
"513",22.480756817869
"514",22.4807568178286
"515",22.4807568177915
"516",22.4807568177576
"517",22.4807568177264
"518",22.4807568176979
"519",22.4807568176718
"520",22.4807568176478
"521",22.4807568176258
"522",22.4807568176057
"523",22.4807568175872
"524",22.4807568175702
"525",22.4807568175547
"526",22.4807568175405
"527",22.4807568175274
"528",22.4807568175155
"529",22.4807568175045
"530",22.4807568174945
"531",22.4807568174853
"532",22.4807568174768
"533",22.4807568174691
"534",22.480756817462
"535",22.4807568174555
"536",22.4807568174495
"537",22.480756817444
"538",22.480756817439
"539",22.4807568174344
"540",22.4807568174302
"541",22.4807568174264
"542",22.4807568174228
"543",22.4807568174196
"544",22.4807568174166
"545",22.4807568174139
"546",22.4807568174114
"547",22.4807568174091
"548",22.480756817407
"549",22.4807568174051
"550",22.4807568174033
"551",22.4807568174017
"552",22.4807568174002
"553",22.4807568173988
"554",22.4807568173976
"555",22.4807568173964
"556",22.4807568173954
"557",22.4807568173944
"558",22.4807568173936
"559",22.4807568173927
"560",22.480756817392
"561",22.4807568173913
"562",22.4807568173907
"563",22.4807568173901
"564",22.4807568173896
"565",22.4807568173891
"566",22.4807568173887
"567",22.4807568173883
"568",22.4807568173879
"569",22.4807568173876
"570",22.4807568173873
"571",22.480756817387
"572",22.4807568173867
"573",22.4807568173865
"574",22.4807568173863
"575",22.4807568173861
"576",22.4807568173859
"577",1.70933579165504
"578",3.36728283607388
"579",4.9753860627873
"580",6.535143955219
"581",8.04800994702173
"582",9.51539377643454
"583",10.9386627999231
"584",12.3191432663276
"585",13.6581215527047
"586",14.9568453630161
"587",16.2165248907802
"588",17.4383339467698
"589",18.6234110528081
"590",19.7728605026802
"591",20.8877533911508
"592",21.9691286120449
"593",23.0179938263241
"594",24.0353264010572
"595",25.0220743201637
"596",25.9791570677759
"597",26.9074664850446
"598",27.8078676011861
"599",28.6811994395447
"600",29.5282757994223
"601",30.3498860144031
"602",31.1467956878809
"603",31.9197474064733
"604",32.6694614319885
"605",33.3966363725885
"606",34.1019498337756
"607",34.7860590498072
"608",35.4496014961286
"609",36.0931954833929
"610",36.717440733624
"611",37.3229189390566
"612",37.9101943041768
"613",38.4798140714656
"614",39.032309031338
"615",39.5681940167509
"616",40.0879683829412
"617",40.5921164727412
"618",41.0811080679059
"619",41.5553988268702
"620",42.015430709347
"621",42.4616323881596
"622",42.8944196486929
"623",43.3141957763364
"624",43.7213519322783
"625",44.1162675180025
"626",44.4993105288274
"627",44.8708378968161
"628",45.2311958233773
"629",45.5807201018671
"630",45.9197364304924
"631",46.2485607158073
"632",46.5674993670849
"633",46.8768495818397
"634",47.1768996227662
"635",47.467929086351
"636",47.7502091634107
"637",48.0240028917959
"638",48.2895654014986
"639",48.5471441523909
"640",48.7969791648162
"641",49.0393032432477
"642",49.2743421932237
"643",49.5023150317605
"644",49.7234341914393
"645",49.9379057183586
"646",50.1459294641338
"647",50.3476992721263
"648",50.5434031580727
"649",50.7332234852842
"650",50.9173371345783
"651",51.0959156691031
"652",51.2691254942044
"653",51.4371280124884
"654",51.6000797742216
"655",51.7581326232097
"656",51.9114338382906
"657",52.0601262705733
"658",52.2043484765518
"659",52.3442348472164
"660",52.4799157332834
"661",52.6115175666605
"662",52.7391629782601
"663",52.8629709122707
"664",52.9830567369931
"665",53.0995323523445
"666",53.2125062941302
"667",53.3220838351811
"668",53.4283670834505
"669",53.531455077161
"670",53.6314438770925
"671",53.728426656094
"672",53.8224937859054
"673",53.9137329213692
"674",54.0022290821095
"675",54.0880647317567
"676",54.1713198547893
"677",54.2520720310665
"678",54.3303965081193
"679",54.4063662712691
"680",54.4800521116372
"681",54.5515226921108
"682",54.6208446113249
"683",54.6880824657218
"684",54.7532989097432
"685",55.839135534777
"686",56.0100518743099
"687",56.0878218309253
"688",55.8168556524691
"689",55.7815390222768
"690",56.1097467117945
"691",56.8380500651064
"692",57.3164289255444
"693",57.0372925609492
"694",57.0232679645067
"695",58.0742042053804
"696",56.8813653523056
"697",57.1041720453736
"698",57.2818354064996
"699",56.8775401418992
"700",58.8823735970978
"701",62.2774443154668
"702",71.1531117477727
"703",76.8612988927064
"704",70.64071338916
"705",64.6527958566465
"706",62.4473945835953
"707",63.491337762529
"708",64.2859682728965
"709",66.4455321915788
"710",67.8774192427569
"711",67.5663802348009
"712",67.7876841475231
"713",66.4341099284373
"714",65.9927452916442
"715",66.5768288639362
"716",66.1960037100384
"717",65.942262944586
"718",66.3707440635267
"719",69.6836694315742
"720",69.7857478222966
"721",63.306134853492
"722",64.3564654913908
"723",62.6013883515398
"724",63.4167753697862
"725",63.85907253628
"726",64.48341253839
"727",64.705480340781
"728",65.0073661140542
"729",63.0334977600547
"730",64.2729584271712
"731",62.9956583699035
"732",64.5007719587197
"733",65.1435430233456
"734",65.6434438305954
"735",64.8793007608635
"736",64.0490070155061
"737",64.058289461986
"738",63.8882314069115
"739",63.3562408227859
"740",63.1781356230068
"741",64.3399868826578
"742",64.5994316126902
"743",63.5145791624143
"744",64.0034469804996
"745",64.7038210649801
"746",63.5705492160901
"747",64.5332726017945
"748",64.4329557836377
"749",63.8795037947771
"750",63.6617730529656
"751",61.6469602374184
"752",60.3075275505766
"753",60.6331947687271
"754",59.7936116592508
"755",60.1224609110272
"756",59.7498874098946
"757",60.1002069044721
"758",59.8440708736929
"759",59.4051262920969
"760",59.3896236613116
"761",59.6295735336925
"762",59.2338755589173
"763",58.9694709715506
"764",58.6281969833322
"765",58.4876165319162
"766",58.4308683652413
"767",58.041620979647
"768",57.8092571630277
"769",57.6497838838714
"770",57.5011204161608
"771",57.4399647230954
"772",57.3896275124608
"773",57.1200322406068
"774",57.0694318471157
"775",56.9639246507849
"776",56.9130766610035
"777",56.916891542787
"778",56.9205917355804
"779",56.9241806873449
"780",56.9276617423837
"781",56.9310381444582
"782",56.8977922962194
"783",56.8827083647095
"784",56.9040496816359
"785",56.907038002537
"786",56.9099364838242
"787",56.8579667110105
"788",56.8789539063674
"789",56.8998591236558
"790",56.9389451992253
"791",56.9414334081492
"792",56.9255864408182
"793",56.7818443153473
"794",56.7841147899527
"795",56.7863170059713
"796",56.7884530155003
"797",56.7905248089435
"798",56.7925343168661
"799",56.7944834117938
"800",56.796373909957
"801",56.7982075729843
"802",56.7999861095429
"803",56.8017111769318
"804",56.8033843826253
"805",56.8050072857716
"806",56.8065813986451
"807",56.8081081880559
"808",56.8095890767165
"809",56.8110254445677
"810",56.8124186300642
"811",56.813769931422
"812",56.8150806078281
"813",56.816351880614
"814",56.8175849343932
"815",56.8187809181659
"816",56.819940946389
"817",56.821066100015
"818",56.8221574274989
"819",56.8232159457756
"820",56.8242426412072
"821",56.8252384705021
"822",56.826204361607
"823",56.8271412145708
"824",56.8280499023838
"825",56.8289312717914
"826",56.8297861440824
"827",56.8306153158549
"828",56.8314195597585
"829",56.832199625214
"830",56.832956239112
"831",56.8336901064903
"832",56.8344019111906
"833",56.8350923164958
"834",56.8357619657484
"835",56.8364114829495
"836",56.8370414733405
"837",56.8376525239673
"838",56.8382452042268
"839",56.8388200663981
"840",56.8393776461565
"841",56.8399184630733
"842",56.8404430210993
"843",56.840951809035
"844",56.8414453009857
"845",56.8419239568034
"846",56.8423882225154
"847",56.8428385307396
"848",56.8432753010882
"849",56.8436989405579
"850",56.8441098439101
"851",56.844508394038
"852",56.8448949623236
"853",56.845269908984
"854",56.8456335834068
"855",56.8459863244758
"856",56.8463284608867
"857",56.8466603114535
"858",56.8469821854054
"859",56.8472943826751
"860",56.8475971941783
"861",56.8478909020848
"862",56.8481757800812
"863",56.8484520936261
"864",56.8487201001977
"865",56.8801931566127
"866",56.9107200203902
"867",56.9403291374651
"868",56.9690480985855
"869",56.9969036650228
"870",57.0239217935093
"871",57.0501276604248
"872",57.075545685257
"873",57.1001995533566
"874",57.1241122380081
"875",57.1473060218367
"876",57.1698025175722
"877",57.1916226881884
"878",57.2127868664374
"879",57.2333147737958
"880",57.2532255388421
"881",57.2725377150815
"882",57.2912692982342
"883",57.309437743005
"884",57.3270599793475
"885",57.3441524282408
"886",57.3607310169901
"887",57.3768111940693
"888",57.3924079435157
"889",57.4075357988929
"890",57.4222088568335
"891",57.4364407901751
"892",57.4502448607008
"893",57.4636339314971
"894",57.47662047894
"895",57.4892166043211
"896",57.501434045124
"897",57.5132841859614
"898",57.5247780691838
"899",57.5359264051695
"900",57.546739582304
"901",57.5572276766611
"902",57.5674004613919
"903",57.5772674158312
"904",57.5868377343315
"905",57.5961203348301
"906",57.6051238671589
"907",57.6138567211054
"908",57.6223270342297
"909",57.6305426994479
"910",57.6385113723867
"911",57.6462404785176
"912",57.6537372200755
"913",57.6610085827704
"914",57.6680613422972
"915",57.6749020706488
"916",57.6815371422407
"917",57.6879727398506
"918",57.6942148603798
"919",57.7002693204414
"920",57.70614176178
"921",57.7118376565296
"922",57.717362312312
"923",57.7227208771829
"924",57.7279183444293
"925",57.7329595572217
"926",57.7378492131281
"927",57.7425918684903
"928",57.7471919426705
"929",57.7516537221689
"930",57.7559813646184
"931",57.7601789026582
"932",57.7642502476923
"933",57.7681991935338
"934",57.7720294199401
"935",57.7757444960421
"936",57.7793478836696
"937",57.7828429405778
"938",57.7862329235755
"939",57.7895209915601
"940",57.7927102084616
"941",57.795803546097
"942",57.7988038869399
"943",57.8017140268065
"944",57.8045366774608
"945",57.8072744691414
"946",57.8099299530125
"947",57.8125056035412
"948",57.8150038208034
"949",57.81742693272
"950",57.8197771972263
"951",57.8220568043759
"952",57.8242678783817
"953",57.8264124795951
"954",57.828492606426
"955",57.8305101972049
"956",57.8324671319892
"957",57.834365234315
"958",57.8362062728965
"959",57.8379919632738
"960",57.839723969412
"961",57.8414039052512
"962",57.843033336211
"963",57.8446137806485
"964",57.8461467112738
"965",57.8476335565221
"966",57.8490757018847
"967",57.8504744911999
"968",57.8518312279056
"969",57.8531471762536
"970",57.8544235624879
"971",57.855661575987
"972",57.8568623703727
"973",57.8766997705593
"974",57.8798300969664
"975",57.8812592552818
"976",57.876320090037
"977",57.8756837092614
"978",57.8816851617585
"979",57.8949922615636
"980",57.9037354064049
"981",57.8986458080325
"982",57.8983970225721
"983",57.9175945982178
"984",57.8958197932966
"985",57.899894995661
"986",57.9031456634968
"987",57.8957693559815
"988",57.9323844459647
"989",57.9943856022998
"990",58.1564643148363
"991",58.2607034875471
"992",58.1471186696816
"993",58.0377822935432
"994",57.9975159135653
"995",58.0165836190342
"996",58.0310986347225
"997",58.0705376986062
"998",58.0966889733337
"999",58.0910136353798
"1000",58.0950589463044
"1001",58.0703462701651
"1002",58.0622907571232
"1003",58.0729601903045
"1004",58.0660099156521
"1005",58.0613801369173
"1006",58.069207874549
"1007",58.1297065309774
"1008",58.1315738253796
"1009",58.0132568891508
"1010",58.0324394264074
"1011",58.0003940811269
"1012",58.0152862763945
"1013",58.0233656243152
"1014",58.0347690568001
"1015",58.0388267666226
"1016",58.044341902024
"1017",58.0083008431128
"1018",58.0309362913364
"1019",58.0076146797885
"1020",58.0351009048857
"1021",58.0468403659891
"1022",58.0559708962584
"1023",58.0420194505608
"1024",58.026860006073
"1025",58.02703147403
"1026",58.0239280586145
"1027",58.0142155632954
"1028",58.0109650910337
"1029",58.0321826679501
"1030",58.0369219137857
"1031",58.0171137425394
"1032",58.0260422392566
"1033",58.0388328712763
"1034",58.0181404004877
"1035",58.0357215370343
"1036",58.0338911206449
"1037",58.023786245295
"1038",58.0198117237372
"1039",57.9830217755992
"1040",57.9585644811441
"1041",57.96451249262
"1042",57.9491825635919
"1043",57.9551886087029
"1044",57.9483863794223
"1045",57.9547844119007
"1046",57.9501083088929
"1047",57.9420940226294
"1048",57.941811913608
"1049",57.9461944329652
"1050",57.9389697578777
"1051",57.9341425212889
"1052",57.9279115941197
"1053",57.9253453796126
"1054",57.924309948636
"1055",57.9172029338992
"1056",57.9129606477931
"1057",57.9100493470456
"1058",57.9073354152085
"1059",57.906219386275
"1060",57.9053008859059
"1061",57.9003786315024
"1062",57.8994552852927
"1063",57.8975293013349
"1064",57.8966013962713
"1065",57.8966716375839
"1066",57.8967397671913
"1067",57.8968058485791
"1068",57.8968699433241
"1069",57.8969321111518
"1070",57.896325527636
"1071",57.8960505724996
"1072",57.8964407414198
"1073",57.896495763723
"1074",57.8965491318591
"1075",57.8956005720237
"1076",57.8959842206989
"1077",57.8963663599572
"1078",57.8970804763551
"1079",57.8971262903726
"1080",57.8968372858788
"1081",57.8942128572124
"1082",57.8942546622081
"1083",57.894295210396
"1084",57.8943345395605
"1085",57.8943726863495
"1086",57.8944096863097
"1087",57.8944455739188
"1088",57.8944803826179
"1089",57.8945141448431
"1090",57.894546892055
"1091",57.8945786547687
"1092",57.8946094625815
"1093",57.8946393442014
"1094",57.8946683274728
"1095",57.8946964394035
"1096",57.894723706189
"1097",57.8947501532374
"1098",57.8947758051929
"1099",57.8948006859589
"1100",57.8948248187201
"1101",57.8948482259642
"1102",57.8948709295028
"1103",57.8948929504919
"1104",57.8949143094513
"1105",57.8949350262839
"1106",57.8949551202945
"1107",57.8949746102072
"1108",57.8949935141835
"1109",57.8950118498386
"1110",57.8950296342584
"1111",57.8950468840149
"1112",57.895063615182
"1113",57.8950798433504
"1114",57.895095583642
"1115",57.8951108507242
"1116",57.8951256588233
"1117",57.8951400217379
"1118",57.895153952852
"1119",57.895167465147
"1120",57.895180571214
"1121",57.8951932832658
"1122",57.8952056131479
"1123",57.8952175723496
"1124",57.8952291720149
"1125",57.8952404229528
"1126",57.8952513356473
"1127",57.8952619202671
"1128",57.8952721866754
"1129",57.8952821444388
"1130",57.8952918028362
"1131",57.8953011708676
"1132",57.8953102572625
"1133",57.8953190704879
"1134",57.8953276187561
"1135",57.8953359100329
"1136",57.8953439520443
"1137",57.895351752284
"1138",57.8953593180206
"1139",57.8953666563041
"1140",57.8953737739726
"1141",57.8953806776585
"1142",57.8953873737949
"1143",57.8953938686215
"1144",57.8954001681903
"1145",57.8954062783717
"1146",57.8954122048591
"1147",57.8954179531751
"1148",57.8954235286761
"1149",57.8954289365577
"1150",57.895434181859
"1151",57.8954392694678
"1152",57.8954442041248
"1153",1.28035503442018
"1154",2.53470868865966
"1155",3.76358899732849
"1156",4.96751327173864
"1157",6.14698831767219
"1158",7.30251064872706
"1159",8.4345666953301
"1160",9.5436330095056
"1161",10.6301764654853
"1162",11.6946544562447
"1163",12.7375150860474
"1164",13.7591973590803
"1165",14.7601313642571
"1166",15.7407384562694
"1167",16.7014314329607
"1168",17.6426147090984
"1169",18.5646844866169
"1170",19.4680289214031
"1171",20.3530282866957
"1172",21.220055133165
"1173",22.0694744457426
"1174",22.9016437972661
"1175",23.7169134990035
"1176",24.5156267481204
"1177",25.2981197721534
"1178",26.0647219705485
"1179",26.8157560533257
"1180",27.5515381769275
"1181",28.2723780773087
"1182",28.9785792003232
"1183",29.6704388294631
"1184",30.3482482110034
"1185",31.0122926766058
"1186",31.6628517634321
"1187",32.3001993318187
"1188",32.9246036805613
"1189",33.5363276598582
"1190",34.1356287819602
"1191",34.7227593295734
"1192",35.2979664620606
"1193",35.8614923194854
"1194",36.4135741245446
"1195",36.9544442824291
"1196",37.4843304786581
"1197",38.0034557749256
"1198",38.5120387030008
"1199",39.0102933567218
"1200",39.4984294821206
"1201",39.9766525657184
"1202",40.4451639210271
"1203",40.904160773295
"1204",41.3538363425306
"1205",41.7943799248413
"1206",42.2259769721192
"1207",42.6488091701096
"1208",43.0630545148937
"1209",43.4688873878178
"1210",43.8664786289015
"1211",44.2559956087546
"1212",44.6376022990334
"1213",45.0114593414672
"1214",45.3777241154815
"1215",45.7365508044491
"1216",46.0880904605954
"1217",46.4324910685852
"1218",46.7698976078191
"1219",47.1004521134637
"1220",47.4242937362432
"1221",47.7415588010167
"1222",48.0523808641653
"1223",48.3568907698144
"1224",48.6552167049141
"1225",48.9474842532011
"1226",49.233816448064
"1227",49.5143338243364
"1228",49.789154469037
"1229",50.0583940710796
"1230",50.3221659699742
"1231",50.5805812035378
"1232",50.8337485546378
"1233",51.0817745969849
"1234",51.3247637399967
"1235",51.5628182727501
"1236",51.7960384070411
"1237",52.0245223195697
"1238",52.2483661932691
"1239",52.4676642577948
"1240",52.6825088291914
"1241",52.8929903487543
"1242",53.0991974211021
"1243",53.3012168514757
"1244",53.4991336822799
"1245",53.6930312288827
"1246",53.8829911146884
"1247",54.0690933054978
"1248",54.2514161431702
"1249",54.4300363786031
"1250",54.6050292040406
"1251",54.776468284727
"1252",54.9444257899168
"1253",55.1089724232553
"1254",55.2701774525419
"1255",55.4281087388893
"1256",55.5828327652906
"1257",55.7344146646057
"1258",55.8829182469802
"1259",56.0284060267063
