"","x"
"540",4.76286580218993
"541",4.81044230489231
"542",4.82393264667334
"543",4.80351753631197
"544",4.74959730484159
"545",4.66278579516276
"546",4.54390327111007
"547",4.39396838660574
"548",4.21418925963528
"549",4.00595369966721
"550",3.77081864079439
"551",3.51049883628887
"552",3.22685487341677
"553",2.92188057024174
"554",2.59768981873831
"555",2.25650294084346
"556",1.90063262606422
"557",1.5324695209424
"558",1.15446754203973
"559",0.769128985137715
"560",0.378989504049574
"561",0
"562",0
"563",0
"564",0
"565",0
"566",0
"567",0
"568",0
"569",0
"570",0
"571",0
"572",0
"573",0
"574",0
"575",0
"576",0
"577",0
"578",0
"579",0
"580",0
"581",0
"582",0
"583",0
"584",0
"585",0
"586",0
"587",0
"588",0
"589",0
"590",0
"591",0
"592",0
"593",0
"594",0
"595",0
"596",0.530492009903949
"597",1.79615348007696
"598",3.11134124904989
"599",4.46497866085775
"600",5.8458705851471
"601",7.24275188540978
"602",8.64433736730721
"603",10.0393729250939
"604",11.4166876007892
"605",12.7652462684467
"606",14.0742026546978
"607",15.3329524067207
"608",16.5311859198693
"609",17.6589406394627
"610",18.7066525546422
"611",19.6652066067532
"612",20.52598574039
"613",21.2809183320683
"614",21.9225237393846
"615",22.4439557225064
"616",22.8390434998712
"617",23.1023302109837
"618",23.2291085712033
"619",23.2154535163227
"620",23.0582516485121
"621",22.7552273097875
"622",22.3049651245171
"623",21.7069288685044
"624",20.96147653885
"625",20.0698715160257
"626",19.0342897272866
"627",17.8578227386832
"628",16.5444767213882
"629",15.0991672567817
"630",13.527709963632
"631",11.8368069497281
"632",10.034029109339
"633",8.12779430684909
"634",6.12734150574877
"635",4.04270092076383
"636",1.88466028922472
"637",0
"638",0
"639",0
"640",0
"641",0
"642",0
"643",0
"644",0
"645",0
"646",0
"647",0
"648",0
"649",0
"650",0
"651",0
"652",0
"653",0
"654",0
"655",0
"656",0
"657",0
"658",0
"659",0
"660",0
"661",0
"662",0
"663",0
"664",0
"665",0
"666",0
"667",0
"668",0
"669",0
"670",0
"671",0
"672",0
"673",0
"674",3.36815551618207
"675",8.66268141019727
"676",14.28654124513
"677",20.2331526783828
"678",26.4946939837238
"679",33.0621171083707
"680",39.9251655984179
"681",47.0723973489134
"682",54.491212115005
"683",62.1678837008709
"684",70.0875967237812
"685",78.1123470201489
"686",86.4564639065155
"687",95.0039799725828
"688",103.766712788978
"689",112.655308337377
"690",121.634159140691
"691",130.677846929416
"692",139.842313544227
"693",149.165910002652
"694",158.503706938877
"695",167.736954149061
"696",177.237293014521
"697",186.543788871747
"698",195.806890425867
"699",205.06657198537
"700",213.941393108852
"701",222.528933878229
"702",230.316643783569
"703",238.313718157464
"704",247.543177970841
"705",256.529340676275
"706",264.825589297962
"707",272.473542437427
"708",279.869649407861
"709",286.800353391997
"710",293.495629189315
"711",300.057609347061
"712",306.196304305057
"713",312.146159307615
"714",317.593893771911
"715",322.510861237541
"716",327.120822988775
"717",331.280569267562
"718",334.912255841817
"719",337.742587016051
"720",340.490671296171
"721",343.551549447163
"722",345.233467493279
"723",346.766107861866
"724",347.503961821268
"725",347.796650009406
"726",347.577329911953
"727",346.916692772525
"728",345.759484299934
"729",344.390811541281
"730",342.160193179142
"731",339.758593705361
"732",336.56096380634
"733",333.011882702669
"734",329.035948504593
"735",324.778872328857
"736",320.110583552267
"737",314.937077401406
"738",309.395352204882
"739",303.523573447726
"740",297.253598620613
"741",290.485943649029
"742",283.507612810739
"743",276.391358573122
"744",268.809345072383
"745",260.945640279491
"746",253.066465785204
"747",244.724894778987
"748",236.321121321067
"749",227.805505874103
"750",219.10729514332
"751",210.504888262613
"752",201.72671074505
"753",192.678306184106
"754",183.72143331629
"755",174.60089054016
"756",165.563332822765
"757",156.461638998622
"758",147.477210251984
"759",138.581602880955
"760",129.724028683579
"761",120.945573360753
"762",112.37302174453
"763",103.934379483657
"764",95.6733241821304
"765",87.5746605597032
"766",79.6693945223849
"767",72.0233411345899
"768",64.5931266351089
"769",57.4028143115399
"770",50.472763385655
"771",43.8056368456407
"772",37.4212702043594
"773",31.3566475707646
"774",25.5677336096686
"775",20.0943492651102
"776",14.9292970621147
"777",10.0772457195988
"778",5.54818700921188
"779",1.34435414741685
"780",0
"781",0
"782",0
"783",0
"784",0
"785",0
"786",0
"787",0
"788",0
"789",0
"790",0
"791",0
"792",0
"793",0
"794",0
"795",0
"796",0
"797",0
"798",0
"799",0
"800",0
"801",0
"802",0
"803",0
"804",0
"805",0
"806",0
"807",0
"808",0
"809",0
"810",0
"811",0
"812",1.61703606597321
"813",3.4210504004963
"814",5.17130516641647
"815",6.85675945854245
"816",8.46705830984395
"817",9.99256897758021
"818",11.4244134913634
"819",12.7544973469633
"820",13.9755342472916
"821",15.0810668100071
"822",16.0654831794781
"823",16.9240294993485
"824",17.6528182205983
"825",18.2488322386767
"826",18.7099248719548
"827",19.0348157122846
"828",19.223082396817
"829",19.275148368309
"830",19.1922667088803
"831",18.976500149485
"832",18.6306973741686
"833",18.158465754387
"834",17.5641406642627
"835",16.8527515425028
"836",16.0299848807831
"837",15.1021443316746
"838",14.0761081415151
"839",12.9592841250446
"840",11.7595624090341
"841",10.485266181504
"842",9.14510069140189
"843",7.74810075080407
"844",6.3035769977154
"845",4.82106118239039
"846",3.31025074379101
"847",1.78095294522908
"848",0.243028839495221
"849",0
"850",0
"851",0
"852",0
"853",0
"854",0
"855",0
"856",0
"857",0
"858",0
"859",0
"860",0
"861",0
"862",0
"863",0
"864",0
"865",0
"866",0
"867",0
"868",0
"869",0
"870",0
"871",0
"872",0
"873",0
"874",0
"875",0
"876",0
"877",0
"878",0
"879",0
"880",0
"881",0
"882",0
"883",0
"884",0
"885",0
"886",0
"887",0.54821113559852
"888",2.1781648519807
"889",3.80780978731608
"890",5.42693463546517
"891",7.0252914140183
"892",8.59265177759682
"893",10.118863673099
"894",11.5939080668751
"895",13.0079554726103
"896",14.3514220087076
"897",15.6150247151615
"898",16.7898358623748
"899",17.8673359880075
"900",18.8394654027726
"901",19.6986739121163
"902",20.4379685078747
"903",21.0509587922631
"904",21.5318999059195
"905",21.8757327421335
"906",22.0781212407727
"907",22.1354865677969
"908",22.0450379994888
"909",21.8048003446269
"910",21.4136377527108
"911",20.8712737719421
"912",20.1783075369142
"913",19.3362259827886
"914",18.3474120000887
"915",17.2151484619972
"916",15.943618074195
"917",14.5378990156713
"918",13.0039563575582
"919",11.3486292657647
"920",9.57961401195263
"921",7.70544283611752
"922",5.73545872263346
"923",3.67978617000534
"924",1.54929805267625
"925",0
"926",0
"927",0
"928",0
"929",0
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",0
"938",0
"939",0
"940",0
"941",0
"942",0
"943",0
"944",0
"945",0
"946",0
"947",0
"948",0
"949",0
"950",0
"951",0
"952",0
"953",0
"954",0
"955",0
"956",0
"957",0
"958",0
"959",0
"960",0
"961",0
"962",3.33453657065203
"963",8.61920971100981
"964",14.2323891246671
"965",20.1675138814967
"966",26.4167859157123
"967",32.971183083844
"968",39.8204770785431
"969",46.9532561547465
"970",54.356952604854
"971",62.0178748999542
"972",69.9212443947387
"973",78.0515028743919
"974",86.3913209487968
"975",94.923136630495
"976",103.628209900064
"977",112.487179546738
"978",121.479786322716
"979",130.585032343353
"980",139.781093371309
"981",149.045605015954
"982",158.356097096972
"983",167.68961210231
"984",177.021770050128
"985",186.329733092038
"986",195.589136657083
"987",204.775745567114
"988",213.866214730409
"989",222.836208227709
"990",231.662858043364
"991",240.320197322973
"992",248.782531882492
"993",257.030002077093
"994",265.040969163515
"995",272.793274214845
"996",280.264606684808
"997",287.434684372108
"998",294.283028816259
"999",300.790282158287
"1000",306.938851319212
"1001",312.710973522576
"1002",318.091115977776
"1003",323.064217997113
"1004",327.615814980644
"1005",331.733438950785
"1006",335.405720930484
"1007",338.623000696028
"1008",341.37477223714
"1009",343.652586615422
"1010",345.453923264777
"1011",346.771288267743
"1012",347.602692804201
"1013",347.945404196561
"1014",347.799031000404
"1015",347.164315777643
"1016",346.043705654857
"1017",344.440325972644
"1018",342.360748802191
"1019",339.810007013628
"1020",336.797365893327
"1021",333.331090415491
"1022",329.421878091169
"1023",325.081203700665
"1024",320.322359690183
"1025",315.159728309389
"1026",309.608304608198
"1027",303.684360083168
"1028",297.405399523283
"1029",290.789934575769
"1030",283.856506279017
"1031",276.624926228267
"1032",269.116611208618
"1033",261.352518789118
"1034",253.354008356256
"1035",245.14449764121
"1036",236.745980044588
"1037",228.181772624788
"1038",219.475499371954
"1039",210.650201422962
"1040",201.730215699015
"1041",192.739506712303
"1042",183.70097589657
"1043",174.638721086251
"1044",165.575516110975
"1045",156.534685424818
"1046",147.538451537378
"1047",138.609034007978
"1048",129.768167488427
"1049",121.036782103759
"1050",112.434949188931
"1051",103.982437049929
"1052",95.6979636679785
"1053",87.599519430947
"1054",79.7040836870702
"1055",72.0275992109525
"1056",64.5852399622287
"1057",57.3909837644417
"1058",50.4577297563127
"1059",43.7972956920406
"1060",37.4203132731739
"1061",31.3362042722633
"1062",25.5533754719599
"1063",20.0788446848542
"1064",14.9185166593687
"1065",10.0770499404985
"1066",5.55787125760179
"1067",1.36320896414271
"1068",0
"1069",0
"1070",0
"1071",0
"1072",0
"1073",0
"1074",0
"1075",0
"1076",0
"1077",0
"1078",0
"1079",0
"1080",0
"1081",0
"1082",0
"1083",0
"1084",0
"1085",0
"1086",0
"1087",0
"1088",0
"1089",0
"1090",0
"1091",0
"1092",0
"1093",0
"1094",0
"1095",0
"1096",0
"1097",0
"1098",0
"1099",0
"1100",1.61350652656049
"1101",3.41358632145972
"1102",5.16002379098486
"1103",6.84180211181777
"1104",8.44858890266545
"1105",9.97077243124823
"1106",11.399494091376
"1107",12.7266770341717
"1108",13.9450508550959
"1109",15.0481722563892
"1110",16.0304416228044
"1111",16.8871154669712
"1112",17.6143147193376
"1113",18.2090288562822
"1114",18.6691158786136
"1115",18.9932981711834
"1116",19.1811542926504
"1117",19.233106762486
"1118",19.1504059299911
"1119",18.9351100273708
"1120",18.5900615256746
"1121",18.1188599285848
"1122",17.5258311546013
"1123",16.8159936729797
"1124",15.995021572844
"1125",15.0692047581213
"1126",14.0454064732561
"1127",12.9310183760516
"1128",11.7339133843684
"1129",10.462396532764
"1130",9.12515408340717
"1131",7.73120114278348
"1132",6.28982804169814
"1133",4.81054574093574
"1134",3.30303052860051
"1135",1.77706827760445
"1136",0.242498533013404
"1137",0
"1138",0
"1139",0
"1140",0
"1141",0
"1142",0
"1143",0
"1144",0
"1145",0
"1146",0
"1147",0
"1148",0
"1149",0
"1150",0
"1151",0
"1152",0
"1153",0
"1154",0
"1155",0
"1156",0
"1157",0
"1158",0
"1159",0
"1160",0
"1161",0
"1162",0
"1163",0
"1164",0
"1165",0
"1166",0
"1167",0
"1168",0
"1169",0
"1170",0.230496253836511
"1171",1.29017609577311
"1172",2.40735731858437
"1173",3.57210573953607
"1174",4.77426914731384
"1175",6.00352497050628
"1176",7.2494296084252
"1177",8.50146916928957
"1178",9.74911135462698
"1179",10.9818582236713
"1180",12.189299567629
"1181",13.3611666209065
"1182",14.4873858348034
"1183",15.558132438786
"1184",16.5638835152347
"1185",17.4954703155502
"1186",18.3441295486862
"1187",19.1015533775299
"1188",19.7599378640642
"1189",20.3120296109275
"1190",20.7511703547593
"1191",21.0713392755909
"1192",21.2671927964752
"1193",21.3341016584734
"1194",21.2681850680228
"1195",21.0663417265352
"1196",20.7262775657584
"1197",20.2465300269177
"1198",19.6264887369079
"1199",18.8664124507157
"1200",17.9674421457914
"1201",16.9316101711742
"1202",15.7618453717176
"1203",14.4619741257178
"1204",13.0367172525133
"1205",11.4916827651366
"1206",9.83335446176393
"1207",8.0690763684704
"1208",6.20703306454618
"1209",4.25622594030331
"1210",2.22644545581569
"1211",0.128239487299059
"1212",0
"1213",0
"1214",0
"1215",0
"1216",0
"1217",0
"1218",0
"1219",0
"1220",0
"1221",0
"1222",0
"1223",0
"1224",0
"1225",0
"1226",0
"1227",0
"1228",0
"1229",0
"1230",0
"1231",0
"1232",0
"1233",0
"1234",0
"1235",0
"1236",0
"1237",0
"1238",0
"1239",0
"1240",0
"1241",0
"1242",0
"1243",0
"1244",0
"1245",0
"1246",0
"1247",0
"1248",1.28621821168519
"1249",6.4514828730694
"1250",11.9584337895881
"1251",17.8020109746626
"1252",23.9758973650229
"1253",30.4725247095
"1254",37.2830843558795
"1255",44.3975429235214
"1256",51.8046628294213
"1257",59.49202761546
"1258",67.4460720048116
"1259",75.65211659593
"1260",84.0944070833384
"1261",89.3340126064645
"1262",99.1234469428342
"1263",107.163366532349
"1264",114.191093293449
"1265",124.252548859568
"1266",134.959268735077
"1267",148.278291323187
"1268",157.930680539328
"1269",167.637671243038
"1270",171.674906558726
"1271",183.135408511187
"1272",194.434074252489
"1273",204.684918524613
"1274",213.541293802869
"1275",223.474719075365
"1276",233.333277958002
"1277",242.609318848009
"1278",252.244749326987
"1279",260.065575246776
"1280",266.378197644751
"1281",276.216032434841
"1282",285.369186344811
"1283",293.670511864656
"1284",300.905214482212
"1285",307.801336977347
"1286",314.266420842239
"1287",320.23304748368
"1288",325.860207901961
"1289",331.517262230114
"1290",338.323491110035
"1291",343.84027519814
"1292",348.915438226413
"1293",352.996969358952
"1294",355.558290030928
"1295",358.232101626097
"1296",360.430074294342
"1297",361.73435252453
"1298",364.095805220082
"1299",364.868973521757
"1300",365.919018120532
"1301",364.844932827057
"1302",363.732188816975
"1303",364.232896787946
"1304",362.090368547024
"1305",360.497550543326
"1306",359.774206989112
"1307",356.521427266793
"1308",354.25038012389
"1309",350.619693548921
"1310",346.453778006086
"1311",341.362439805603
"1312",335.133850385345
"1313",329.997138815072
"1314",324.518841545861
"1315",318.353587869526
"1316",312.042736224802
"1317",303.06072546217
"1318",295.590264566973
"1319",286.769264259101
"1320",279.203737439211
"1321",267.818633848989
"1322",259.480746225163
"1323",255.106850475113
"1324",248.745684974705
"1325",239.704341322785
"1326",230.800874788189
"1327",221.052908693422
"1328",211.893777604631
"1329",202.502222693112
"1330",192.145472371698
"1331",180.944110870028
"1332",168.31794126116
"1333",159.725519633686
"1334",152.001191879343
"1335",143.452360042247
"1336",133.93993047135
"1337",125.466047264572
"1338",116.642227603402
"1339",108.44655351357
"1340",100.479381263789
"1341",92.9360499382459
"1342",85.9465549320324
"1343",78.5689848098926
"1344",70.9313359293081
"1345",63.7886051445718
"1346",56.8318104112946
"1347",49.9118784792634
"1348",43.442222350764
"1349",37.0701205491926
"1350",31.0052963104734
"1351",25.2549538947833
"1352",19.905593581521
"1353",14.8009235137468
"1354",10.1457686121231
"1355",5.45930243570713
"1356",1.46730264636874
"1357",0
"1358",0
"1359",0
"1360",0
"1361",0
"1362",0
"1363",0
"1364",0
"1365",0
"1366",0
"1367",0
"1368",0
"1369",0
"1370",0
"1371",0
"1372",0
"1373",0
"1374",0
"1375",0
"1376",0
"1377",0
"1378",0
"1379",0
"1380",0
"1381",0
"1382",0
"1383",0
"1384",0
"1385",0
"1386",0
"1387",0
"1388",0.211351421810321
"1389",1.95683781057049
"1390",3.65576105435741
"1391",5.29708527738592
"1392",6.87045270479932
"1393",8.3662192137919
"1394",9.77548615250292
"1395",11.0901283156166
"1396",12.3028179832343
"1397",13.407044947567
"1398",14.3971324702379
"1399",15.2682491314232
"1400",16.0164165505978
"1401",16.638512977217
"1402",17.1322727681774
"1403",17.4962817872715
"1404",17.7299687800071
"1405",17.8335927950282
"1406",17.8082267408519
"1407",17.6557371836816
"1408",17.3787605085761
"1409",16.9806755821556
"1410",16.4655730703107
"1411",15.838221578886
"1412",15.1040307990507
"1413",14.2690118519679
"1414",13.3397350393381
"1415",12.3232852174184
"1416",11.2272150221439
"1417",10.0594961819482
"1418",8.82846916275311
"1419",7.54279139639105
"1420",6.21138434932911
"1421",4.84337969301497
"1422",3.44806484045516
"1423",2.03482811567913
"1424",0.613103823608255
"1425",0
"1426",0
"1427",0
"1428",0
"1429",0
"1430",0
"1431",0
"1432",0
"1433",0
"1434",0
"1435",0
"1436",0
"1437",0
"1438",0
"1439",0
"1440",0
"1441",0
"1442",0
"1443",0
"1444",0
"1445",0
"1446",0
"1447",0
"1448",0
"1449",0
"1450",0
"1451",0
"1452",0
"1453",0
"1454",0
"1455",0
"1456",0
"1457",0
"1458",0
"1459",0
"1460",0
"1461",0
"1462",0
"1463",1.26013409327391
"1464",2.69994886039908
"1465",4.13241859894799
"1466",5.54815250645014
"1467",6.93775385587009
"1468",8.29187333000865
"1469",9.60126256495725
"1470",10.8568276453577
"1471",12.0496822935045
"1472",13.1712004947799
"1473",14.2130683034937
"1474",15.16733457599
"1475",16.0264603817836
"1476",16.7833668485289
"1477",17.4314812027912
"1478",17.964780775831
"1479",18.3778347519049
"1480",18.6658434459102
"1481",18.8246749075134
"1482",18.850898660124
"1483",18.7418163952283
"1484",18.4954894555562
"1485",18.1107629543127
"1486",17.5872863921849
"1487",16.9255306489824
"1488",16.1268012425013
"1489",15.1932477634737
"1490",14.1278694121991
"1491",12.9345165795594
"1492",11.6178884325584
"1493",10.1835264821852
"1494",8.63780412923015
"1495",6.98791220159471
"1496",5.24184051454559
"1497",3.40835550321294
"1498",1.4969739943171
"1499",0
"1500",0
"1501",0
"1502",0
"1503",0
"1504",0
"1505",0
"1506",0
"1507",0
"1508",0
"1509",0
"1510",0
"1511",0
"1512",0
"1513",0
"1514",0
"1515",0
"1516",0
"1517",0
"1518",0
"1519",0
"1520",0
"1521",0
"1522",0
"1523",0
"1524",0
"1525",0
"1526",0
"1527",0
"1528",0
"1529",0
"1530",0
"1531",0
"1532",0
"1533",0
"1534",0
"1535",0
"1536",1.1574978732534
"1537",6.11897754668014
"1538",11.4081608454802
"1539",17.0202037626517
"1540",22.9490551602713
"1541",29.1874624572446
"1542",35.7269820159656
"1543",42.5579942161897
"1544",49.6697231851984
"1545",57.0502611342044
"1546",64.6865972319414
"1547",72.5646509276581
"1548",80.6693096172533
"1549",89.1222479193549
"1550",97.5935831317537
"1551",106.318235984485
"1552",115.246951351139
"1553",124.196451733656
"1554",133.241758118671
"1555",142.281849612211
"1556",151.547074956573
"1557",160.864625079915
"1558",170.441504428153
"1559",179.726725493718
"1560",189.001497530582
"1561",198.277084513417
