"","x"
"929",-8.65364401484039
"930",-10.4505092427462
"931",-12.2208280085185
"932",-13.952140938591
"933",-15.6317899747038
"934",-17.2469703980807
"935",-18.7847841257709
"936",-20.2322940596639
"937",-21.5765792629692
"938",-22.8047907341736
"939",-23.9042075446705
"940",-24.8622931034413
"941",-25.6667513103597
"942",-26.3055823588653
"943",-26.7671379489908
"944",-27.040175672953
"945",-27.1139123377682
"946",-26.9780759926272
"947",-26.6229564330274
"948",-26.0394539589035
"949",-25.2191261702092
"950",-24.1542325905662
"951",-22.8377769176351
"952",-21.2635467078287
"953",-19.4261503127549
"954",-17.3210508953652
"955",-14.9445973651396
"956",-12.2940520836918
"957",-9.36761520491082
"958",-6.16444552707885
"959",-2.6846777483217
"960",1.07056396888533
"961",5.09915620357153
"962",9.39797031671424
"963",13.9628703749591
"964",18.7887149905312
"965",23.8693630942974
"966",29.1976836428494
"967",34.7655692443666
"968",40.5639536718926
"969",46.5828332166461
"970",52.8112918180988
"971",59.2375298919297
"972",65.8488967615645
"973",72.6319265840179
"974",79.5723776461487
"975",86.6552748932954
"976",93.8649555387007
"977",101.185117589107
"978",108.598871109572
"979",116.088792038898
"980",123.636978356185
"981",131.2251083889
"982",138.834501043609
"983",146.446177732147
"984",154.040925758511
"985",161.599362925284
"986",169.102003112844
"987",176.529322580078
"988",183.861826731794
"989",191.080117095611
"990",198.164958249577
"991",205.0973444415
"992",211.858565641598
"993",218.430272771827
"994",224.794541858073
"995",230.933936855201
"996",236.831570899812
"997",242.471165751433
"998",247.837109189728
"999",252.91451014308
"1000",257.689251332653
"1001",262.148039225642
"1002",266.278451101871
"1003",270.068979049184
"1004",273.509070715059
"1005",276.589166654668
"1006",279.300734128918
"1007",281.636297220079
"1008",283.589463147082
"1009",285.154944677615
"1010",286.328578549593
"1011",287.107339830358
"1012",287.489352158087
"1013",287.473893826181
"1014",287.061399687906
"1015",286.253458875124
"1016",285.052808341542
"1017",283.463322257465
"1018",281.489997299466
"1019",279.138933894638
"1020",276.417313495108
"1021",266.169400576559
"1022",262.73239785303
"1023",258.952583865537
"1024",254.841161032389
"1025",250.410243346886
"1026",245.672812270874
"1027",240.64266960191
"1028",235.334387501171
"1029",229.763255880266
"1030",223.945227355249
"1031",217.896859985498
"1032",211.635258023509
"1033",205.178010909182
"1034",198.543130748663
"1035",191.748988523388
"1036",184.814249279474
"1037",177.757806551103
"1038",170.598716274022
"1039",163.356130446676
"1040",156.049230796838
"1041",148.697162710896
"1042",141.318969681237
"1043",133.933528524295
"1044",126.559485618081
"1045",126.379165800726
"1046",119.082625782541
"1047",111.851423266919
"1048",104.702674051658
"1049",97.6529682896504
"1050",90.7183177287915
"1051",83.9141055238428
"1052",77.2550388042676
"1053",70.7551041702479
"1054",64.4275262765655
"1055",58.2847296508892
"1056",52.3383038793202
"1057",46.5989722777948
"1058",41.0765641532964
"1059",35.7799907437459
"1060",30.7172249100683
"1061",25.8952846382559
"1062",21.3202203934299
"1063",16.9971063519129
"1064",12.9300355212946
"1065",9.12211874245584
"1066",5.57548755154623
"1067",2.29130086412353
"1068",-0.7302445719595
"1069",-3.48990002364278
"1070",-5.98934700345494
"1071",-8.23117598232601
"1072",-10.2188616968638
"1073",-11.9567351771479
"1074",-13.4499526341297
"1075",-14.704461358143
"1076",-15.7269627917303
"1077",-16.5248729510168
"1078",-17.1062803800557
"1079",-17.4799018319949
"1080",-17.6550358794604
"1081",-17.6415146642172
"1082",-17.4496540029089
"1083",-17.0902020714891
"1084",-16.5742868957875
"1085",-15.9133628794896
"1086",-15.1191566036798
"1087",-14.2036121339144
"1088",-13.1788360716248
"1089",-12.057042586459
"1090",-10.8504986649631
"1091",-9.5714698087831
"1092",-8.23216641238303
"1093",-6.84469104607837
"1094",-5.42098686504556
"1095",-3.97278735891211
"1096",-2.51156764953946
"1097",-1.04849753677243
"1098",0.405603516749275
"1099",1.84030928011022
"1100",3.24562735659115
"1101",4.61203733365205
"1102",5.93052633159009
"1103",7.19262181424094
"1104",8.39042153784785
"1105",9.51662052748124
"1106",10.5645349840839
"1107",11.5281230392853
"1108",12.4020022895126
"1109",13.1814640555664
"1110",13.8624843286468
"1111",14.4417313787678
"1112",14.9165700164992
"1113",15.2850625139693
"1114",15.5459662059852
"1115",15.6987278069087
"1116",15.7434744935039
"1117",15.6810018182899
"1118",15.512758531906
"1119",15.2408284066017
"1120",14.8679091661061
"1121",14.3972886397634
"1122",13.8328182709213
"1123",13.1788841210083
"1124",12.4403755215559
"1125",11.6226515365229
"1126",10.731505406624
"1127",9.77312715592465
"1128",8.75406454870036
"1129",7.68118259143319
"1130",6.56162178078636
"1131",5.40275530349107
"1132",4.21214539819246
"1133",2.99749909249276
"1134",1.76662353065123
"1135",0.527381108635969
"1136",-0.712355366512156
"1137",-1.94474727674574
"1138",-3.16203433794069
"1139",-4.35657807778311
"1140",-5.52090443828824
"1141",-6.6477452991855
"1142",-7.73007872384903
"1143",-8.76116773578768
"1144",-9.7345974409236
"1145",-10.6443103189151
"1146",-11.484639515596
"1147",-12.2503399781844
"1148",-12.9366172851994
"1149",-13.5391540339589
"1150",-14.0541336601069
"1151",-14.478261575729
"1152",-14.8087835252516
"1153",-0.90719550660477
"1154",-1.70838192741366
"1155",-2.40260359852988
"1156",-2.98937326046612
"1157",-3.46868326207945
"1158",-3.8410138275441
"1159",-4.10733835993191
"1160",-4.2691257683285
"1161",-4.3283398188626
"1162",-4.2874355235008
"1163",-4.14935259390167
"1164",-3.91750600097056
"1165",-3.59577369394456
"1166",-3.18848154581418
"1167",-2.70038560458814
"1168",-2.13665174227292
"1169",-1.50283280541819
"1170",-0.804843382618182
"1171",-0.0489323153917134
"1172",0.758346910638735
"1173",1.6101677474474
"1174",2.49946398311303
"1175",3.41896479247444
"1176",4.36123126742339
"1177",5.31869424722744
"1178",6.2836932629685
"1179",7.24851640468858
"1180",8.2054409152069
"1181",9.14677431079136
"1182",10.0648958259816
"1183",10.9522979778889
"1184",11.8016280442117
"1185",12.6057292490616
"1186",13.3576814514617
"1187",14.0508411330653
"1188",14.6788804842387
"1189",15.2358253911661
"1190",15.7160921310235
"1191",16.1145225875324
"1192",16.4264178053373
"1193",16.6475697085794
"1194",16.7742908167916
"1195",16.8034417997464
"1196",16.7324567221258
"1197",16.5593658387997
"1198",16.2828158120917
"1199",15.9020872335719
"1200",15.4171093446598
"1201",14.8284718625586
"1202",14.137433830727
"1203",13.3459294261923
"1204",12.4565706694335
"1205",11.4726469962858
"1206",10.3981216652475
"1207",9.23762498768725
"1208",7.99644438264666
"1209",6.68051127218999
"1210",5.29638484747821
"1211",3.85123274989068
"1212",2.35280872552344
"1213",0.809427325186461
"1214",-0.770064264444069
"1215",-2.37631715965643
"1216",-3.99951437683386
"1217",-5.62940696381744
"1218",-7.25535252954295
"1219",-8.86635602465823
"1220",-10.4511126150776
"1221",-11.9980524803338
"1222",-13.4953873591821
"1223",-14.931158656238
"1224",-16.2932869155199
"1225",-17.5696224596881
"1226",-18.7479969875084
"1227",-19.81627591669
"1228",-20.7624112547624
"1229",-21.5744947770845
"1230",-22.2408112884415
"1231",-22.7498917430036
"1232",-23.0905659966918
"1233",-23.25201496622
"1234",-23.2238219703007
"1235",-22.9960230306465
