"","x"
"541",4.86408937516123
"542",4.91032375536524
"543",4.92155996889885
"544",4.89804785547472
"545",4.84025948219759
"546",4.74888258177991
"547",4.62481300588295
"548",4.46914623645129
"549",4.28316800200484
"550",4.06834404972475
"551",3.82630912780647
"552",3.55885523593443
"553",3.2679192048461
"554",2.95556966877911
"555",2.62399349713795
"556",2.27548175394165
"557",1.91241525553375
"558",1.53724979863143
"559",1.15250113205516
"560",0.760729746410741
"561",0.364525556594134
"562",0
"563",0
"564",0
"565",0
"566",0
"567",0
"568",0
"569",0
"570",0
"571",0
"572",0
"573",0
"574",0
"575",0
"576",0
"577",0
"578",0
"579",0
"580",0
"581",0
"582",0
"583",0
"584",0
"585",0
"586",0
"587",0
"588",0
"589",0
"590",0
"591",0
"592",0
"593",0
"594",0
"595",0
"596",0
"597",0.849803469072756
"598",2.15491136534167
"599",3.50287880999624
"600",4.88257849789627
"601",6.28279387202673
"602",7.69226869322348
"603",9.09975790507746
"604",10.494079509503
"605",11.8641671657652
"606",13.1991232241878
"607",14.4882719053357
"608",15.72121233615
"609",16.8878711563701
"610",17.9785544115914
"611",18.9839984534557
"612",19.8954195727675
"613",20.7045620977724
"614",21.4037446973587
"615",21.9859046375688
"616",22.4446397494945
"617",22.7742478773122
"618",22.9697635869029
"619",23.0269919281116
"620",22.9425390572026
"621",22.713839540392
"622",22.3391801744604
"623",21.8177201762649
"624",21.1495076094432
"625",20.3354919336751
"626",19.3775325794192
"627",18.2784034690728
"628",17.0417934238701
"629",15.6723024145065
"630",14.1754336323464
"631",12.5575813770849
"632",10.826014775784
"633",8.98885736723347
"634",7.05506260449624
"635",5.0343853472173
"636",2.93734943372555
"637",0.775211441046307
"638",0
"639",0
"640",0
"641",0
"642",0
"643",0
"644",0
"645",0
"646",0
"647",0
"648",0
"649",0
"650",0
"651",0
"652",0
"653",0
"654",0
"655",0
"656",0
"657",0
"658",0
"659",0
"660",0
"661",0
"662",0
"663",0
"664",0
"665",0
"666",0
"667",0
"668",0
"669",0
"670",0
"671",0
"672",0
"673",0
"674",3.78745207508911
"675",9.02061038508245
"676",14.5847020014741
"677",20.4735140324557
"678",26.679589859565
"679",33.1942406131743
"680",40.0075615333153
"681",47.108453178806
"682",54.4846474276628
"683",62.1227381919721
"684",70.0082167508819
"685",77.9480171627749
"686",86.2615209030503
"687",94.7885382386663
"688",103.554964780992
"689",112.440035765377
"690",121.401423601926
"691",130.411910424135
"692",139.56278181608
"693",148.919999119233
"694",158.28338641021
"695",167.490981345374
"696",177.093590801384
"697",186.432224606233
"698",195.736413418958
"699",205.075171380737
"700",213.905101649787
"701",222.378866884863
"702",229.762402646857
"703",237.532912280029
"704",247.187527624594
"705",256.592077423322
"706",265.107587880098
"707",272.80431588327
"708",280.267851290562
"709",287.196987389347
"710",293.934684476379
"711",300.637721180147
"712",306.892614677922
"713",313.047528573329
"714",318.654187889154
"715",323.677435675823
"716",328.448378862401
"717",332.764289038261
"718",336.516852781535
"719",339.313136730399
"720",342.201758726484
"721",345.759784650387
"722",347.531131853541
"723",349.304497772323
"724",350.142918652788
"725",350.554901672834
"726",350.443104533896
"727",349.909402248545
"728",348.872003895702
"729",347.743093353762
"730",345.574633695655
"731",343.367352460866
"732",340.208947177052
"733",327.171988314734
"734",323.279585700305
"735",319.168868419573
"736",314.644583142475
"737",309.563376830498
"738",304.117103292158
"739",298.353533621293
"740",292.165521343356
"741",285.399972741431
"742",278.465066074759
"743",271.45729103613
"744",263.890698650045
"745",256.022964572154
"746",248.230913247051
"747",239.854824701481
"748",231.465846468296
"749",222.981302525504
"750",214.287743895451
"751",205.779054824258
"752",197.049884436155
"753",187.952289835917
"754",179.0013553256
"755",169.815695412431
"756",160.743349744752
"757",161.12920470097
"758",152.089005859995
"759",143.140532051837
"760",134.200439805009
"761",125.319191429788
"762",116.67211142532
"763",108.146012108955
"764",99.7961790173519
"765",91.5927481244022
"766",83.5734221419946
"767",75.8269370452695
"768",68.2838243862237
"769",60.9731006552005
"770",53.9189008621989
"771",47.1201586189231
"772",40.6012885694799
"773",34.4121608011698
"774",28.4854505540842
"775",22.8762396497994
"776",17.571832686178
"777",12.5773283453309
"778",7.90610924562861
"779",3.56082798035137
"780",0
"781",0
"782",0
"783",0
"784",0
"785",0
"786",0
"787",0
"788",0
"789",0
"790",0
"791",0
"792",0
"793",0
"794",0
"795",0
"796",0
"797",0
"798",0
"799",0
"800",0
"801",0
"802",0
"803",0
"804",0
"805",0
"806",0
"807",0
"808",0
"809",0
"810",0
"811",0
"812",1.41619387915082
"813",3.23315038400201
"814",5.00022011141997
"815",6.70608948815811
"816",8.34011938334326
"817",9.89238277918782
"818",11.3536987391695
"819",12.7156625511987
"820",13.9706719408121
"821",15.1119492673582
"822",16.1335596343715
"823",17.0304248638266
"824",17.7983333026011
"825",18.4339454482001
"826",18.9347953995183
"827",19.2992881570462
"828",19.5266928154017
"829",19.6171317092909
"830",19.5715655918968
"831",19.3917749421936
"832",19.0803375147047
"833",18.6406022616719
"834",18.076659773464
"835",17.3933093981878
"836",16.5960232158507
"837",15.6909070560177
"838",14.6846587605765
"839",13.5845239049974
"840",12.3982492022562
"841",11.1340338233413
"842",9.80047887693618
"843",8.40653529846782
"844",6.96145040513341
"845",5.47471337878871
"846",3.95599994269329
"847",2.41511650096777
"848",0.861944011296132
"849",0
"850",0
"851",0
"852",0
"853",0
"854",0
"855",0
"856",0
"857",0
"858",0
"859",0
"860",0
"861",0
"862",0
"863",0
"864",0
"865",0
"866",0
"867",0
"868",0
"869",0
"870",0
"871",0
"872",0
"873",0
"874",0
"875",0
"876",0
"877",0
"878",0
"879",0
"880",0
"881",0
"882",0
"883",0
"884",0
"885",0
"886",0
"887",0
"888",1.22024415423442
"889",2.85188244097363
"890",4.47749649576824
"891",6.08686347926523
"892",7.66975960370755
"893",9.21601669196303
"894",10.7155789029616
"895",12.1585593525041
"896",13.5352963579964
"897",14.8364090364408
"898",16.0528519870592
"899",17.1759687931447
"900",18.1975440821591
"901",19.1098538887134
"902",19.905714071836
"903",20.5785265458199
"904",21.1223230929367
"905",21.5318065363707
"906",21.8023890627693
"907",21.930227495868
"908",21.9122553355936
"909",21.7462113908661
"910",21.4306648489502
"911",20.9650366395706
"912",20.3496169680439
"913",19.5855789083226
"914",18.6749879640421
"915",17.6208075232851
"916",16.4269001508204
"917",15.0980246798964
"918",13.6398290842316
"919",12.0588391295537
"920",10.362442822804
"921",8.55887069588699
"922",6.65717197949208
"923",4.66718674099743
"924",2.59951407868077
"925",0.465476482338459
"926",0
"927",0
"928",0
"929",0
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",0
"938",0
"939",0
"940",0
"941",0
"942",0
"943",0
"944",0
"945",0
"946",0
"947",0
"948",0
"949",0
"950",0
"951",0
"952",0
"953",0
"954",0
"955",0
"956",0
"957",0
"958",0
"959",0
"960",0
"961",0
"962",3.749556888392
"963",8.96780295983262
"964",14.5158251328699
"965",20.3874372118676
"966",26.5752127635881
"967",33.0704965856045
"968",39.8634210426728
"969",46.9429272342686
"970",54.2967909365549
"971",61.9116532423318
"972",69.7730558030069
"973",77.8660431337739
"974",86.1730166667124
"975",94.6769274334963
"976",103.359218719316
"977",112.200937053286
"978",121.182078744319
"979",130.281854027484
"980",139.478425981827
"981",148.749435981461
"982",158.072839240238
"983",167.426014858847
"984",176.783704632572
"985",186.124185398662
"986",195.422698566956
"987",204.654856571952
"988",213.798157584942
"989",222.827921286563
"990",231.722388896779
"991",240.452987236279
"992",248.991357209535
"993",257.321008805777
"994",265.421153704176
"995",273.269276389594
"996",280.841827057331
"997",288.118742132404
"998",295.078665995869
"999",301.701654474728
"1000",307.970461064596
"1001",313.866381186531
"1002",319.374253074456
"1003",324.478682930563
"1004",329.164248525501
"1005",333.41840317585
"1006",337.229531331043
"1007",340.588192389956
"1008",343.481687404565
"1009",345.900155901218
"1010",347.844723280102
"1011",349.304456453391
"1012",350.278475256841
"1013",350.762745039782
"1014",350.756586414387
"1015",350.260126358618
"1016",349.275509365156
"1017",347.80474201177
"1018",345.855557126362
"1019",343.430907908892
"1020",340.541185104686
"1021",327.654614386499
"1022",323.858891170894
"1023",319.626210756079
"1024",314.969860850266
"1025",309.904152251833
"1026",304.443470284201
"1027",298.603739306837
"1028",292.402398650708
"1029",285.857995269945
"1030",278.988193861738
"1031",271.812475428266
"1032",264.352924325064
"1033",256.629951639606
"1034",248.664198677778
"1035",240.480122255059
"1036",232.098728701693
"1037",223.543466843139
"1038",214.838171605827
"1039",206.005276197932
"1040",197.069870726758
"1041",188.056270497485
"1042",178.986648063267
"1043",169.885894417743
"1044",160.776384886773
"1045",161.220611235723
"1046",152.163430785834
"1047",143.165988788335
"1048",134.250434796449
"1049",125.437911405327
"1050",116.748513727544
"1051",108.202533673548
"1052",99.8189487776113
"1053",91.6161667462271
"1054",83.611485732188
"1055",75.8210948885138
"1056",68.2606897261769
"1057",60.9446148823592
"1058",53.8861524369267
"1059",47.0975514763559
"1060",40.5898371919428
"1061",34.3727853717459
"1062",28.4553536938775
"1063",22.8449062565662
"1064",17.5478051652966
"1065",12.569132950428
"1066",7.91272119189459
"1067",3.58121408311583
"1068",0
"1069",0
"1070",0
"1071",0
"1072",0
"1073",0
"1074",0
"1075",0
"1076",0
"1077",0
"1078",0
"1079",0
"1080",0
"1081",0
"1082",0
"1083",0
"1084",0
"1085",0
"1086",0
"1087",0
"1088",0
"1089",0
"1090",0
"1091",0
"1092",0
"1093",0
"1094",0
"1095",0
"1096",0
"1097",0
"1098",0
"1099",0
"1100",1.41170264472151
"1101",3.22290039200641
"1102",4.98436946950573
"1103",6.68483216352177
"1104",8.31368306501155
"1105",9.86102662090255
"1106",11.3177109946119
"1107",12.6753581136758
"1108",13.9263897998621
"1109",15.0640498950059
"1110",16.0824223139844
"1111",16.9764449746807
"1112",17.7419195733664
"1113",18.3755171925978
"1114",18.8747797473797
"1115",19.2381172939315
"1116",19.4648012437961
"1117",19.5549535442047
"1118",19.5095319034444
"1119",19.3303111574203
"1120",19.0198608905726
"1121",18.5815194407004
"1122",18.0193644330636
"1123",17.3381800042076
"1124",16.5434208903149
"1125",15.6411735684175
"1126",14.6381146514516
"1127",13.5414667498609
"1128",12.3589520232087
"1129",11.0987436549772
"1130",9.76941549237681
"1131",8.37989010056398
"1132",6.93938548706219
"1133",5.45736075744763
"1134",3.94346096744299
"1135",2.40746143942775
"1136",0.859211813038776
"1137",0
"1138",0
"1139",0
"1140",0
"1141",0
"1142",0
"1143",0
"1144",0
"1145",0
"1146",0
"1147",0
"1148",0
"1149",0
"1150",0
"1151",0
"1152",0
"1153",0
"1154",0
"1155",0
"1156",0
"1157",0
"1158",0
"1159",0
"1160",0
"1161",0
"1162",0
"1163",0
"1164",0
"1165",0
"1166",0
"1167",0
"1168",0
"1169",0
"1170",0
"1171",1.02934793073524
"1172",2.20871746196758
"1173",3.44064592636244
"1174",4.71457656316145
"1175",6.01977872439653
"1176",7.34539801793218
"1177",8.68050790676297
"1178",10.0141624979253
"1179",11.3354502492476
"1180",12.6335483182091
"1181",13.8977772743701
"1182",15.117655895234
"1183",16.2829557650237
"1184",17.383755396651
"1185",18.4104935991993
"1186",19.3540218164773
"1187",20.2056551666395
"1188",20.9572219184766
"1189",21.601111146781
"1190",22.1303183170921
"1191",22.538488559156
"1192",22.8199573985341
"1193",22.9697887269009
"1194",22.9838098036856
"1195",22.8586430947468
"1196",22.5917347676884
"1197",22.1813796781491
"1198",21.6267426969132
"1199",20.9278762438658
"1200",20.085733911634
"1201",19.102180079133
"1202",17.9799954330752
"1203",16.7228783337621
"1204",15.335441980056
"1205",13.823207347261
"1206",12.1925918906243
"1207",10.4508940262588
"1208",8.60627342035758
"1209",6.66772713657126
"1210",4.64506171025651
"1211",2.54886123688786
"1212",0.390451580197667
"1213",0
"1214",0
"1215",0
"1216",0
"1217",0
"1218",0
"1219",0
"1220",0
"1221",0
"1222",0
"1223",0
"1224",0
"1225",0
"1226",0
"1227",0
"1228",0
"1229",0
"1230",0
"1231",0
"1232",0
"1233",0
"1234",0
"1235",0
"1236",0
"1237",0
"1238",0
"1239",0
"1240",0
"1241",0
"1242",0
"1243",0
"1244",0
"1245",0
"1246",0
"1247",0
"1248",1.85093751640985
"1249",6.97532033318692
"1250",12.4448473600077
"1251",18.2545862975192
"1252",24.398331770769
"1253",30.8686108970933
"1254",37.6566938226957
"1255",44.7526092162994
"1256",52.1451646879164
"1257",59.8219720805488
"1258",67.7694775625564
"1259",75.972996428571
"1260",84.4167524973455
"1261",89.6575403385042
"1262",99.4574385633292
"1263",107.509258783532
"1264",114.551174866512
"1265",124.634042527575
"1266",135.366352860776
"1267",148.717479006986
"1268",158.400599638632
"1269",168.141432434008
"1270",172.208399630171
"1271",183.710586889735
"1272",195.053347709267
"1273",205.349437716507
"1274",214.251610272069
"1275",224.234267119978
"1276",234.143883133951
"1277",243.471990461235
"1278",253.161470722422
"1279",261.035443297858
"1280",267.400490970171
"1281",277.296061686442
"1282",286.506851161871
"1283",294.865305912611
"1284",302.156167780949
"1285",309.108185262795
"1286",315.628592909658
"1287",321.649700094984
"1288",327.33051079366
"1289",333.040664054616
"1290",339.900654060119
"1291",345.468677583166
"1292",350.593450532538
"1293",354.72212967763
"1294",357.327344460773
"1295",360.043686772837
"1296",362.281977762312
"1297",363.623734367291
"1298",366.022141060642
"1299",366.828375782682
"1300",367.909831279928
"1301",366.862463875363
"1302",365.774273023042
"1303",366.299373172751
"1304",364.17577721304
"1305",362.600366771113
"1306",361.893296368776
"1307",358.651454047939
"1308",356.390373013991
"1309",350.347066331553
"1310",346.184496876854
"1311",341.093293297282
"1312",334.861426269969
"1313",329.720855743108
"1314",324.236424440454
"1315",318.062423789413
"1316",311.740980375521
"1317",302.743512259223
"1318",295.258019023182
"1319",286.418987382746
"1320",278.835780981691
"1321",267.427196595951
"1322",259.068661261052
"1323",254.678222837428
"1324",248.297392067184
"1325",239.232544113533
"1326",230.305365049626
"1327",220.532404443873
"1328",211.348912865998
"1329",201.93275493465
"1330",191.550389711599
"1331",180.322685334743
"1332",167.668857357492
"1333",161.473090962243
"1334",153.728442348998
"1335",145.159078526934
"1336",135.625841401365
"1337",127.133453889704
"1338",118.291806600961
"1339",110.080276015824
"1340",102.098798199953
"1341",94.5430189673495
"1342",87.5431495073738
"1343",80.15615680891
"1344",72.5102293643277
"1345",65.3613213091731
"1346",58.4000794942331
"1347",51.4772460965122
"1348",45.0067343301096
"1349",38.6353629271029
"1350",32.5730800206286
"1351",26.8270525521203
"1352",21.4838302563539
"1353",16.3868589655443
"1354",11.7411373576469
"1355",7.06515328927701
"1356",3.08548208608803
"1357",0
"1358",0
"1359",0
"1360",0
"1361",0
"1362",0
"1363",0
"1364",0
"1365",0
"1366",0
"1367",0
"1368",0
"1369",0
"1370",0
"1371",0
"1372",0
"1373",0
"1374",0
"1375",0
"1376",0
"1377",0
"1378",0
"1379",0
"1380",0
"1381",0
"1382",0
"1383",0
"1384",0
"1385",0
"1386",0
"1387",0.240447002853295
"1388",1.99069114124054
"1389",3.70234909147001
"1390",5.36370828050896
"1391",6.96371040321647
"1392",8.49199090905482
"1393",9.93891481938861
"1394",11.2956087455594
"1395",12.553988995417
"1396",13.7067856739108
"1397",14.7475627016209
"1398",15.6707336936504
"1399",16.4715736600393
"1400",17.1462265076997
"1401",17.6917083427419
"1402",18.10590659087
"1403",18.3875749721957
"1404",18.5363243852697
"1405",18.5526097732825
"1406",18.4377130631467
"1407",18.1937222854915
"1408",17.8235070003836
"1409",17.330690169746
"1410",16.7196166329716
"1411",15.9953183569685
"1412",15.1634766458273
"1413",14.2303815084084
"1414",13.2028883942942
"1415",12.0883725197513
"1416",10.8946810155291
"1417",9.6300831374261
"1418",8.30321878855066
"1419",6.92304560909605
"1420",5.49878489513834
"1421",4.03986661247749
"1422",2.55587377487699
"1423",1.05648645812239
"1424",0
"1425",0
"1426",0
"1427",0
"1428",0
"1429",0
"1430",0
"1431",0
"1432",0
"1433",0
"1434",0
"1435",0
"1436",0
"1437",0
"1438",0
"1439",0
"1440",0
"1441",0
"1442",0
"1443",0
"1444",0
"1445",0
"1446",0
"1447",0
"1448",0
"1449",0
"1450",0
"1451",0
"1452",0
"1453",0
"1454",0
"1455",0
"1456",0
"1457",0
"1458",0
"1459",0
"1460",0
"1461",0
"1462",0
"1463",0.780980693969092
"1464",2.32441002381903
"1465",3.86222110154273
"1466",5.38470877417076
"1467",6.88215744865837
"1468",8.3448956064912
"1469",9.76335053926969
"1470",11.1281030433688
"1471",12.4299418110222
"1472",13.6599172556156
"1473",14.8093945105622
"1474",15.8701053439455
"1475",16.8341987350609
"1476",17.6942898640874
"1477",18.4435072723734
"1478",19.0755379581587
"1479",19.5846701809683
"1480",19.9658337573727
"1481",20.2146376412774
"1482",20.3274045932944
"1483",20.3012027560887
"1484",20.1338739657523
"1485",19.8240586432302
"1486",19.371217124535
"1487",18.7756473038679
"1488",18.0384984797546
"1489",17.1617813108343
"1490",16.1483738049488
"1491",15.002023282559
"1492",13.7273442732479
"1493",12.3298123220121
"1494",10.8157537001752
"1495",9.19233103396379
"1496",7.46752488199932
"1497",5.65011131110969
"1498",3.74963553784866
"1499",1.77638172087675
"1500",0
"1501",0
"1502",0
"1503",0
"1504",0
"1505",0
"1506",0
"1507",0
"1508",0
"1509",0
"1510",0
"1511",0
"1512",0
"1513",0
"1514",0
"1515",0
"1516",0
"1517",0
"1518",0
"1519",0
"1520",0
"1521",0
"1522",0
"1523",0
"1524",0
"1525",0
"1526",0
"1527",0
"1528",0
"1529",0
"1530",0
"1531",0
"1532",0
"1533",0
"1534",0
"1535",0
"1536",1.69142163869992
"1537",6.61384820940262
"1538",11.8672558416259
"1539",17.446924645584
"1540",23.3469122364031
"1541",29.5600591176121
"1542",36.0779988308619
"1543",42.8911728608394
"1544",49.98885026482
"1545",57.3591519768889
"1546",64.98907971756
"1547",72.8645494205102
"1548",80.9704290693769
"1549",89.4286995383648
"1550",97.9086526782918
"1551",106.645770229627
"1552",115.590641575002
"1553",124.559489554528
"1554",133.627463643304
"1555",142.693223993075
"1556",151.987610484459
"1557",161.337296088986
"1558",170.949698485094
"1559",180.272356398207
"1560",189.587058459492
