"","x"
"429",186.410786804239
"430",184.784511957264
"431",183.070156909386
"432",181.272683122657
"433",179.393798854729
"434",177.438459282996
"435",175.424896202383
"436",173.315531272433
"437",171.147943367748
"438",168.922331064729
"439",166.638864362829
"440",164.301549184373
"441",161.914438681785
"442",159.481625710677
"443",157.007235253595
"444",154.495416808708
"445",151.951003517566
"446",149.379150676312
"447",146.779289251079
"448",144.158149328828
"449",141.521552571754
"450",138.872781664049
"451",136.214886045719
"452",133.553452702753
"453",130.891785347498
"454",128.233862569102
"455",125.583605530481
"456",122.944871045946
"457",120.321766487339
"458",117.717034755025
"459",115.135264654843
"460",112.579995342802
"461",110.055067171146
"462",107.562527815149
"463",105.105208859136
"464",102.686179366807
"465",100.310869652008
"466",97.9820948900273
"467",95.7002814650666
"468",93.4670303049536
"469",91.2878762823158
"470",89.164754061213
"471",87.1002378034639
"472",85.0934232764752
"473",83.147539967219
"474",81.265035436148
"475",79.449350972261
"476",77.698705217576
"477",76.0137572379849
"478",74.3984327018118
"479",72.8529188775002
"480",71.3776614898061
"481",69.9732765345934
"482",68.6432318104489
"483",67.3816962950897
"484",66.1922479529341
"485",65.0743463714803
"486",64.0256178657297
"487",63.0500101397921
"488",62.1452016767808
"489",61.3113799177576
"490",60.5452633004484
"491",59.851778108729
"492",59.2183853745313
"493",58.6541539461024
"494",58.1541011854228
"495",57.7151083889257
"496",57.3391621908068
"497",57.0237903432249
"498",56.7655200305775
"499",56.5680417582792
"500",56.4118856435598
"501",56.3172775967532
"502",56.263993297303
"503",56.260007987584
"504",56.2949373915286
"505",56.3753147903278
"506",56.4950258774477
"507",56.6499341413238
"508",56.8358666359363
"509",57.0527440078142
"510",57.2968639512994
"511",57.5645226008795
"512",57.8523870158671
"513",58.1566190228084
"514",58.4769764168282
"515",58.8125270696161
"516",59.1506194341805
"517",59.4985841733322
"518",59.8451452761279
"519",60.1880918693578
"520",60.5303198550111
"521",60.8653281736494
"522",61.1900755547481
"523",61.5015600709745
"524",61.7968259870629
"525",62.0732951174998
"526",62.3278844532556
"527",62.5568869284808
"528",62.7589694439597
"529",62.9324243244997
"530",63.0713034989397
"531",63.1743437645671
"532",63.2408725044743
"533",63.2693890194237
"534",63.2550636288538
"535",63.1951908793159
"536",63.0905805532873
"537",62.9394327702743
"538",62.7393601756605
"539",62.4868715066864
"540",62.1818789862489
"541",61.8244558242106
"542",61.4148512031776
"543",60.9466180513898
"544",60.4210534386915
"545",59.8400947315975
"546",59.2022070904832
"547",58.5066490212043
"548",57.75093257176
"549",56.9372581508864
"550",56.0660524924943
"551",55.1385484983356
"552",54.1518403179708
"553",53.1064837178067
"554",52.0064956525975
"555",50.8520805710125
"556",49.6429105058142
"557",48.3789395895202
"558",47.0633852233596
"559",45.6984008959411
"560",44.2839830622292
"561",42.8228756306073
"562",41.316665902853
