"","x"
"498",47.4442862871719
"499",47.5432832475021
"500",47.7150778159216
"501",47.9564962324673
"502",48.2642314406162
"503",48.6348507377128
"504",49.0648036642887
"505",49.5504301166135
"506",50.0879686663886
"507",50.6735650711024
"508",51.303280958207
"509",51.9731026659412
"510",52.6789502233335
"511",53.4166864516519
"512",54.182126169341
"513",54.9710454822915
"514",55.7791911411262
"515",56.602289947066
"516",57.4360581878454
"517",58.2762110850982
"518",59.1184722346137
"519",59.9585830208816
"520",60.792311987399
"521",61.6154641443004
"522",62.4238901949972
"523",63.2134956636729
"524",63.9802499056729
"525",64.7201949830598
"526",65.4294543878656
"527",66.1042415958698
"528",66.7408684340627
"529",67.335753245312
"530",67.8854288341477
"531",68.3865501780039
"532",68.8359018887082
"533",69.2304054094955
"534",69.5671259333342
"535",69.8432790288906
"536",70.0562369610258
"537",70.2035346933063
"538",70.2828755606271
"539",70.2921366006826
"540",70.2293735336781
"541",70.0928253803595
"542",69.8809187091298
"543",69.592271503746
"544",69.2256966438152
"545",68.7802049910623
"546",68.2550080751004
"547",67.6495203732089
"548",66.9633611794102
"549",66.1963560589255
"550",65.348537884897
"551",64.420147455064
"552",63.4116336869001
"553",62.3236533905243
"554",61.1570706195236
"555",59.9129556006336
"556",58.592583244044
"557",57.1974312369022
"558",55.7291777233962
"559",54.1896985756007
"560",52.5810642600562
"561",50.9055363058421
"562",49.1655633806681
"563",47.3637769822748
"564",45.5029867531747
"565",43.5861754275023
"566",41.6164934194464
"567",39.5972530634432
"568",37.53192251698
"569",35.4241193375158
"570",33.2776037456636
"571",31.0962715873832
"572",28.8841470085272
"573",26.6453748556392
"574",24.3842128174446
"575",22.1050233219729
"576",19.8122652047391
"577",5.25622435040599
"578",8.75455068325956
"579",10.9314625944502
"580",12.1145969224788
"581",12.5501299551453
"582",12.4232782402948
"583",11.8736446265815
"584",11.0067051610996
"585",9.90240681117833
"586",8.62160217453743
"587",7.21086482026491
"588",5.70609225928022
"589",4.13520124542051
"590",2.52014352387124
"591",0.878412809247527
"592",-0.775829147415145
"593",-2.43091167754258
"594",-4.07702783150002
"595",-5.70576687444039
"596",-7.30976646640563
"597",-8.88245444559827
"598",-10.4178576905715
"599",-11.9104611944745
"600",-13.3551047198578
"601",-14.7469075733557
"602",-16.0812144133868
"603",-17.3535567812086
"604",-18.5596263761747
"605",-19.6952570921829
"606",-20.7564135781096
"607",-21.7391846434258
"608",-22.6397802483198
"609",-23.4545311307417
"610",-24.1798903572776
"611",-24.8124362603969
"612",-25.3488763562103
"613",-25.7860519354931
"614",-26.1209430946743
"615",-26.3506740289707
"616",-26.4725184514984
"617",-26.4839050335159
"618",-26.3824227845333
"619",-26.1658263088158
"620",-25.8320408882857
"621",-25.3791673520559
"622",-24.8054867006527
"623",-24.1094644589968
"624",-23.289754736878
"625",-22.3452039793232
"626",-21.2748543921659
"627",-20.0779470304833
"628",-18.7539245395026
"629",-17.3024335392152
"630",-15.7233266453306
"631",-14.0166641204415
"632",-12.1827151503749
"633",-10.221958741714
"634",-8.13508423742719
"635",-5.9229914484219
"636",-3.58679039970291
"637",-1.12780069063194
"638",1.45244953040676
"639",4.15222497585868
"640",6.96958501151593
"641",9.90238582909749
"642",12.9482829955518
"643",16.104734375003
"644",19.3690034185569
"645",22.7381628164662
"646",26.2090985064677
"647",29.7785140314164
"648",33.4429352386898
"649",37.1987153131666
"650",41.0420401349661
"651",44.9689339524995
"652",48.9752653608023
"653",53.0567535745226
"654",57.2089749843826
"655",61.4273699853979
"656",65.7072500646064
"657",70.0438051355831
"658",74.4321111065309
"659",78.8671376683012
"660",83.3437562882665
"661",87.856748395593
"662",92.4008137430736
"663",96.9705789303554
"664",101.560606073086
"665",106.165401602211
"666",110.779425177418
"667",115.397098698495
"668",120.012815398176
"669",124.62094899989
"670",129.215862923714
"671",133.791919523701
"672",138.343489339733
"673",142.864960346973
"674",147.350747186015
"675",151.795300356858
"676",156.193115359875
"677",160.538741767068
"678",164.826792206994
"679",169.051951246942
"680",173.208984156084
"681",177.292745533582
"682",181.298187785853
"683",185.220369437484
"684",189.054463260593
"685",192.795764207778
"686",196.439697134139
"687",199.981824294261
"688",203.417852600482
"689",206.743640629167
"690",209.955205362238
"691",213.048728651638
"692",216.020563394985
"693",218.867239411157
"694",221.585469005144
"695",224.172152212074
"696",226.624381710891
"697",228.939447398827
"698",231.114840618406
"699",233.148258029373
"700",235.037605118611
"701",236.780999341792
"702",238.376772891158
"703",239.823475084583
"704",241.119874371718
"705",242.264959953771
"706",243.257943014179
"707",244.098257558165
"708",244.785560859891
"709",245.319733516658
"710",245.700879110336
"711",245.929323476935
"712",246.005613585964
"713",245.930516031944
"714",245.705015141182
"715",245.330310697597
"716",244.807815292134
"717",244.139151300979
"718",243.326147498483
"719",242.370835311398
"720",241.275444721658
"721",240.042399825638
"722",238.674314058422
"723",237.173985092254
"724",235.54438941894
"725",233.788676626563
"726",231.910163381425
"727",229.912327126691
"728",227.798799509715
"729",225.573359550547
"730",223.239926564579
"731",220.80255285275
"732",218.265416173151
"733",215.632812008276
"734",212.909145642528
"735",210.09892406495
"736",207.206747712441
"737",204.237302069042
"738",201.195349137095
"739",198.085718796332
"740",194.913300067144
"741",191.683032294438
"742",188.39989626863
"743",185.068905300434
"744",181.695096266161
"745",178.283520640304
"746",174.839235532178
"747",171.367294743369
"748",167.872739862687
"749",164.360591415234
"750",160.835840082082
"751",157.303438006911
"752",153.76829020575
"753",150.23524609581
"754",146.709091159079
"755",143.194538756168
"756",139.696222105512
"757",136.218686442765
"758",132.766381374838
"759",129.343653442662
"760",125.954738906337
"761",122.60375676589
"762",119.294702030436
"763",116.03143924799
"764",112.817696307742
"765",109.657058526014
"766",106.55296302661
"767",103.508693425677
"768",100.52737483061
"769",97.6119691619324
"770",94.7652708064361
"771",91.9899026092646
"772",89.2883122119225
"773",86.6627687425643
"774",84.1153598642103
"775",81.6479891858631
"776",79.2623740407911
"777",76.9600436355441
"778",74.7423375725439
"779",72.610404748386
"780",70.565202629256
"781",68.6074969041461
"782",66.7378615158287
"783",64.9566790688201
"784",63.2641416128423
"785",61.6602517995735
"786",60.1448244097616
"787",58.7174882470605
"788",57.3776883942557
"789",56.1246888268431
"790",54.9575753782464
"791",53.8752590502846
"792",52.8764796618384
"793",51.9598098280229
"794",51.1236592615369
"795",50.3662793872507
"796",49.6857682604886
"797",49.0800757788898
"798",48.5470091771691
"799",48.0842387935587
"800",47.6893040961978
"801",47.3596199572404
"802",47.09248316198
"803",46.8850791398474
"804",46.734488903712
"805",46.6376961835252
"806",46.5915947399768
"807",46.5929958434925
"808",46.638635903592
"809",46.7251842333421
"810",46.8492509333856
"811",47.0073948798041
"812",47.1961317998782
"813",47.411942419647
"814",47.6512806670361
"815",47.9105819142235
"816",48.1862712428427
"817",48.4747717155871
"818",48.7725126377685
"819",49.0759377924177
"820",49.3815136325611
"821",49.6857374144053
"822",49.985145255277
"823",50.2763201003168
"824",50.5558995821103
"825",50.8205837576488
"826",51.0671427072562
"827",51.2924239803905
"828",51.4933598735282
"829",51.6669745256705
"830",51.8103908173669
"831",51.9208370595348
"832",51.9956534587684
"833",52.0322983462598
"834",52.0283541579251
"835",51.9815331538038
"836",51.8896828653157
"837",51.7507912594856
"838",51.5629916097958
"839",51.3245670639016
"840",51.0339548990308
"841",50.6897504564966
"842",50.2907107473789
"843",49.8357577220651
"844",49.3239811969979
"845",48.754641432643
"846",48.1271713573652
"847",47.441178432593
"848",46.696446155347
"849",45.8929351949118
"850",45.0307841611437
"851",44.1103100026209
"852",43.1320080335637
"853",42.0965515891734
"854",41.0047913097611
"855",39.8577540547598
"856",38.6566414484341
"857",37.402828059815
"858",36.0978592201068
"859",34.7434484815084
"860",33.3414747221005
"861",31.893978902133
"862",30.4031604777276
"863",28.871373478684
"864",27.3011222577259
"865",25.6950569191703
"866",24.0559684356289
"867",22.386783461961
"868",20.6905588562879
"869",18.9704759184551
"870",17.2298343568843
"871",15.4720459952849
"872",13.7006282312155
"873",11.9191972589647
"874",10.1314610696944
"875",8.34121224222243
"876",6.55232053824358
"877",4.76872531616786
"878",2.99442777812466
"879",1.23348306501123
"880",-0.510007785231075
"881",-2.23190600064797
"882",-3.92804334390698
"883",-5.59423047060626
"884",-7.22626536114836
"885",-8.819941809907
"886",-10.3710579552982
"887",-11.8754248342662
"888",-13.3288749446362
"889",-14.7272707987568
"890",-16.0665134518502
"891",-17.3425509885306
"892",-18.551386951007
"893",-19.6890886925885
"894",-20.7517956402337
"895",-21.7357274500487
"896",-22.6371920398232
"897",-23.4525934829185
"898",-24.1784397480659
"899",-24.8113502699192
"900",-25.3480633355098
"901",-25.7854432720903
"902",-26.1204874222202
"903",-26.3503328923351
"904",-26.472263061463
"905",-26.4837138371935
"906",-26.3822796464753
"907",-26.1657191493088
"908",-25.8319606639198
"909",-25.3791072925328
"910",-24.8054417374265
"911",-24.1094307975288
"912",-23.2897295364081
"913",-22.3451851131323
"914",-21.2748402680977
"915",-20.0779364565785
"916",-18.7539166234078
"917",-17.3024276128751
"918",-15.7233222086092
"919",-14.0166607989151
"920",-12.1827126637326
"921",-10.2219568801031
"922",-8.13508284374259
"923",-5.92299040504802
"924",-3.58678961858666
"925",-1.12780010585362
"926",1.45244996819778
"927",4.15222530360848
"928",6.9695852568836
"929",9.90238601279091
"930",12.9482831330729
"931",16.1047344779574
"932",19.3690034956327
"933",22.7381628741689
"934",26.2090985496664
"935",29.7785140637569
"936",33.4429352629013
"937",37.1987153312924
"938",41.0420401485359
"939",44.9689339626584
"940",48.9752653684078
"941",53.0567535802159
"942",57.2089749886452
"943",61.4273699885891
"944",65.7072500669954
"945",70.0438051373716
"946",74.4321111078699
"947",78.8671376693036
"948",83.343756289017
"949",87.8567483961549
"950",92.4008137434936
"951",96.9705789306703
"952",101.560606073322
"953",106.165401602388
"954",110.77942517755
"955",115.397098698594
"956",120.01281539825
"957",124.620948999946
"958",129.215862923756
"959",133.791919523732
"960",138.343489339756
"961",142.86496034699
"962",147.350747186028
"963",151.795300356867
"964",156.193115359882
"965",160.538741767073
"966",164.826792206998
"967",169.051951246945
"968",173.208984156086
"969",177.292745533584
"970",181.298187785854
"971",185.220369437484
"972",189.054463260593
"973",192.795764207779
"974",196.439697134139
"975",199.981824294262
"976",203.417852600482
"977",206.743640629167
"978",209.955205362238
"979",213.048728651639
"980",216.020563394985
"981",218.867239411157
"982",221.585469005144
"983",224.172152212074
"984",226.624381710891
"985",228.939447398827
"986",231.114840618406
"987",233.148258029373
"988",235.037605118611
"989",236.780999341792
"990",238.376772891158
"991",239.823475084583
"992",241.119874371718
"993",242.264959953771
"994",243.257943014179
"995",244.098257558165
"996",244.785560859891
"997",245.319733516658
"998",245.700879110336
"999",245.929323476935
"1000",246.005613585964
"1001",245.930516031944
"1002",245.705015141182
"1003",245.330310697597
"1004",244.807815292134
"1005",244.139151300979
"1006",243.326147498483
"1007",242.370835311398
"1008",241.275444721658
"1009",240.042399825638
"1010",238.674314058422
"1011",237.173985092254
"1012",235.54438941894
"1013",233.788676626563
"1014",231.910163381425
"1015",229.912327126691
"1016",227.798799509715
"1017",225.573359550547
"1018",223.239926564579
"1019",220.80255285275
"1020",218.265416173151
"1021",215.632812008276
"1022",212.909145642528
"1023",210.09892406495
"1024",207.206747712441
"1025",204.237302069042
"1026",201.195349137095
"1027",198.085718796332
"1028",194.913300067144
"1029",191.683032294438
"1030",188.39989626863
"1031",185.068905300435
"1032",181.695096266161
"1033",178.283520640304
"1034",174.839235532178
"1035",171.367294743369
"1036",167.872739862687
"1037",164.360591415234
"1038",160.835840082082
"1039",157.303438006911
"1040",153.768290205751
"1041",150.23524609581
"1042",146.709091159079
"1043",143.194538756168
"1044",139.696222105512
"1045",136.218686442765
"1046",132.766381374838
"1047",129.343653442662
"1048",125.954738906337
"1049",122.60375676589
"1050",119.294702030436
"1051",116.03143924799
"1052",112.817696307742
"1053",109.657058526014
"1054",106.55296302661
"1055",103.508693425677
"1056",100.52737483061
"1057",97.6119691619324
"1058",94.7652708064365
"1059",91.9899026092646
"1060",89.2883122119225
"1061",86.6627687425643
"1062",84.1153598642103
"1063",81.6479891858631
"1064",79.2623740407911
"1065",76.9600436355441
"1066",74.7423375725439
"1067",72.6104047483862
"1068",70.565202629256
"1069",68.6074969041461
"1070",66.7378615158287
"1071",64.9566790688201
"1072",63.2641416128423
"1073",61.6602517995735
"1074",60.1448244097616
"1075",58.7174882470605
"1076",57.3776883942558
"1077",56.1246888268431
"1078",54.9575753782464
"1079",53.8752590502846
"1080",52.8764796618384
"1081",51.9598098280229
"1082",51.1236592615369
"1083",50.3662793872507
"1084",49.6857682604886
"1085",49.0800757788898
"1086",48.5470091771691
"1087",48.0842387935587
"1088",47.6893040961978
"1089",47.3596199572404
"1090",47.09248316198
"1091",46.8850791398474
"1092",46.734488903712
"1093",46.6376961835252
"1094",46.5915947399768
"1095",46.5929958434925
"1096",46.638635903592
"1097",46.7251842333421
"1098",46.8492509333856
"1099",47.0073948798041
"1100",47.1961317998782
"1101",47.411942419647
"1102",47.6512806670361
"1103",47.9105819142234
"1104",48.1862712428427
"1105",48.4747717155871
"1106",48.7725126377685
"1107",49.0759377924177
"1108",49.3815136325611
"1109",49.6857374144053
"1110",49.985145255277
"1111",50.2763201003168
"1112",50.5558995821103
"1113",50.8205837576488
"1114",51.0671427072562
"1115",51.2924239803905
"1116",51.4933598735282
"1117",51.6669745256705
"1118",51.8103908173669
"1119",51.9208370595348
"1120",51.9956534587684
"1121",52.0322983462599
"1122",52.0283541579251
"1123",51.9815331538038
"1124",51.8896828653157
"1125",51.7507912594856
"1126",51.5629916097958
"1127",51.3245670639016
"1128",51.0339548990308
"1129",50.6897504564966
"1130",50.290710747379
"1131",49.8357577220651
"1132",49.3239811969979
"1133",48.754641432643
"1134",48.1271713573652
"1135",47.441178432593
"1136",46.696446155347
"1137",45.8929351949118
"1138",45.0307841611437
"1139",44.110310002621
"1140",43.1320080335637
"1141",42.0965515891734
"1142",41.0047913097611
"1143",39.8577540547598
"1144",38.6566414484341
"1145",37.402828059815
"1146",36.0978592201068
"1147",34.7434484815084
"1148",33.3414747221007
"1149",31.893978902133
"1150",30.4031604777276
"1151",28.871373478684
"1152",27.3011222577259
"1153",6.24128158133793
"1154",10.3192756034335
"1155",12.8478239771289
"1156",14.2673307551778
"1157",14.8938994411566
"1158",14.9545530318269
"1159",14.6124783820604
"1160",13.9851201514214
"1161",13.157149426966
"1162",12.1897585738293
"1163",11.1273227602906
"1164",10.0021739317316
"1165",8.83802179236969
"1166",7.65240495833112
"1167",6.45844692834871
"1168",5.26611373525037
"1169",4.08311438796844
"1170",2.91554525081558
"1171",1.76835086210325
"1172",0.645653162247471
"1173",-0.449013615360511
"1174",-1.51253568617899
"1175",-2.54210094561441
"1176",-3.53511496560373
"1177",-4.48914191756874
"1178",-5.40186336706974
"1179",-6.2710498813138
"1180",-7.09454182122777
"1181",-7.870236715201
"1182",-8.59608134658317
"1183",-9.27006721384426
"1184",-9.89022839993092
"1185",-10.4546411580353
"1186",-10.9614247150322
"1187",-11.4087429329394
"1188",-11.7948065684898
"1189",-12.1178759424109
"1190",-12.3762638812998
"1191",-12.5683388317814
"1192",-12.6925280730534
"1193",-12.7473209728997
"1194",-12.731272245907
"1195",-12.6430051824509
"1196",-12.4812148241251
"1197",-12.2446710664364
"1198",-11.9322216733404
"1199",-11.5427951909483
"1200",-11.0754037497752
"1201",-10.529145746437
"1202",-9.90320839687502
"1203",-9.19687015410316
"1204",-8.40950298421105
"1205",-7.54057449496508
"1206",-6.58964991186681
"1207",-5.55639389698993
"1208",-4.44057220633093
"1209",-3.24205318179635
"1210",-1.96080907432094
"1211",-0.596917194963454
"1212",0.84943910881892
"1213",2.37796965417496
"1214",3.98827680325165
"1215",5.67985502474755
"1216",7.452090638051
"1217",9.3042617410472
"1218",11.2355383223354
"1219",13.2449825582474
"1220",15.3315492947244
"1221",17.4940867137549
"1222",19.7313371837412
"1223",22.0419382928127
"1224",24.4244240637736
"1225",26.8772263490247
"1226",29.3986764034736
"1227",31.9870066331051
"1228",34.6403525165721
"1229",37.3567546968291
"1230",40.1341612395242
"1231",42.9704300545513
"1232",45.8633314768559
"1233",48.8105510022994
"1234",51.8096921740883
"1235",54.8582796149997
"1236",57.9537622003545
"1237",61.0935163664374
"1238",64.2748495487969
"1239",67.4950037446241
"1240",70.7511591931733
"1241",74.0404381679606
"1242",77.3599088742789
"1243",80.7065894453572
"1244",84.0774520303148
"1245",87.4694269668794
"1246",90.8794070316904
"1247",94.3042517608495
"1248",97.7407918332553
"1249",101.185833509138
"1250",104.636163116098
"1251",108.088551574876
"1252",111.539758956993
"1253",114.986539066338
"1254",118.425644036744
"1255",121.85382893754
"1256",125.267856379085
"1257",128.664501110236
"1258",132.040554599778
"1259",135.392829593795
"1260",138.718164641086
"1261",142.013428578719
"1262",145.275524969916
"1263",148.501396486564
"1264",151.688029228702
"1265",154.832456973501
"1266",157.93176534634
"1267",160.98309590675
"1268",163.983650142138
"1269",166.930693362378
"1270",169.821558488544
"1271",172.653649729241
"1272",175.424446138197
