"","x"
"466",111.043887204967
"467",141.704797105873
"468",142.121350935817
"469",124.478145950529
"470",124.718334185804
"471",157.217854563603
"472",205.932903633691
"473",240.76789317332
"474",239.57373436849
"475",207.21290830043
"476",169.68210546668
"477",149.824040379202
"478",148.420069926698
"479",148.520458353207
"480",137.311970393163
"481",122.337503923456
"482",124.935383954382
"483",157.195846866172
"484",205.935135097698
"485",240.767666914683
"486",239.573757309918
"487",207.212905974291
"488",169.682105702539
"489",149.824040355287
"490",148.420069929123
"491",148.520458352961
"492",137.311970393187
"493",122.337503923453
"494",124.935383954382
"495",157.195846866172
"496",205.935135097698
"497",240.767666914683
"498",239.573757309918
"499",207.212905974291
"500",169.682105702539
"501",149.824040355287
"502",148.420069929123
"503",148.520458352961
"504",137.311970393187
"505",112.905194207513
"506",112.976936029214
"507",145.623457772743
"508",174.081359828884
"509",191.96042787634
"510",212.519968106198
"511",247.784229181184
"512",287.741298717673
"513",303.591622401359
"514",273.55772174269
"515",206.249861052708
"516",137.796228411677
"517",104.069315734782
"518",113.54351719972
"519",145.587127007922
"520",174.083689458849
"521",191.960278493969
"522",212.519977685012
"523",247.784228566964
"524",287.741298757058
"525",303.591622398834
"526",273.557721742852
"527",206.249861052698
"528",137.796228411678
"529",104.069315734782
"530",113.54351719972
"531",145.587127007922
"532",174.083689458849
"533",191.960278493969
"534",212.519977685012
"535",247.784228566964
"536",287.741298757058
"537",303.591622398834
"538",273.557721742852
"539",206.249861052698
"540",137.796228411678
"541",110.586499911989
"542",113.751177293824
"543",201.887110409297
"544",257.858667638706
"545",229.884380804372
"546",168.225686941775
"547",169.811981740262
"548",271.807733079381
"549",404.068017595739
"550",450.748841346195
"551",361.752414179766
"552",203.740512524751
"553",99.4572546351138
"554",114.43495641483
"555",201.845099125091
"556",257.861248805557
"557",229.884222217877
"558",168.225696685305
"559",169.811981141621
"560",271.80773311616
"561",404.068017593479
"562",450.748841346334
"563",361.752414179758
"564",203.740512524751
"565",99.4572546351138
"566",114.43495641483
"567",201.845099125091
"568",257.861248805557
"569",229.884222217877
"570",168.225696685305
"571",169.811981141621
"572",271.80773311616
"573",404.068017593479
"574",450.748841346334
"575",361.752414179758
"576",203.740512524751
"577",91.8650857257873
"578",110.331020082473
"579",223.028537433423
"580",302.361812785867
"581",270.923718850218
"582",166.823750151062
"583",102.414976466379
"584",149.565828803912
"585",265.773375816216
"586",335.418530033563
"587",285.227182190768
"588",158.516653237901
"589",73.7202594383836
"590",108.171868096428
"591",222.771608145427
"592",302.331239366553
"593",270.920080752063
"594",166.823317233891
"595",102.414924951201
"596",149.565822673839
"597",265.773375086765
"598",335.418529946762
"599",285.22718218044
"600",158.516653236672
"601",73.7202594382374
"602",108.171868096411
"603",222.771608145425
"604",302.331239366553
"605",270.920080752063
"606",166.823317233891
"607",102.414924951201
"608",149.565822673839
"609",265.773375086765
"610",335.418529946762
"611",285.22718218044
"612",158.516653236672
"613",77.341666463743
"614",94.5310052758434
"615",161.211555420519
"616",214.434150440331
"617",207.197055361393
"618",155.290825987905
"619",119.308581749663
"620",141.730934667889
"621",202.704494548441
"622",239.206929156712
"623",208.618264668232
"624",132.980049266728
"625",79.2439978768449
"626",94.6478180276279
"627",161.218728313153
"628",214.434590892148
"629",207.197082407358
"630",155.290827648664
"631",119.308581851642
"632",141.730934674151
"633",202.704494548825
"634",239.206929156736
"635",208.618264668234
"636",132.980049266729
"637",79.2439978768449
"638",94.6478180276279
"639",161.218728313153
"640",214.434590892148
"641",207.197082407358
"642",155.290827648664
"643",119.308581851642
"644",141.730934674151
"645",202.704494548825
"646",239.206929156736
"647",208.618264668234
"648",132.980049266729
"649",170.159592662176
"650",95.1343270343383
"651",115.706400661043
"652",215.246055577381
"653",316.503535038441
"654",328.42412767912
"655",238.03479314974
"656",123.179443453343
"657",78.1123300732797
"658",124.752796444915
"659",196.96997057018
"660",211.935840812048
"661",155.796467077928
"662",97.2279751409433
"663",115.401219009001
"664",215.290540531872
"665",316.497050667041
"666",328.425072876725
"667",238.034655372544
"668",123.179463536505
"669",78.1123271458477
"670",124.752796871634
"671",196.969970507979
"672",211.935840821115
"673",155.796467076607
"674",97.2279751411359
"675",115.401219008973
"676",215.290540531876
"677",316.497050667041
"678",328.425072876725
"679",238.034655372544
"680",123.179463536505
"681",78.1123271458477
"682",124.752796871634
"683",196.969970507979
"684",211.935840821115
"685",147.380978193834
"686",91.4480984683764
"687",117.497193213428
"688",214.523241804997
"689",312.946882015159
"690",326.583977369071
"691",238.697686571182
"692",119.076789578453
"693",59.1721206849029
"694",88.1820701984956
"695",152.083751773061
"696",174.35779982445
"697",135.888677665573
"698",93.2338867387869
"699",117.219699622054
"700",214.566361526708
"701",312.94018164276
"702",326.585018539758
"703",238.697524783697
"704",119.076814718607
"705",59.1721167783752
"706",88.1820708055308
"707",152.083751678734
"708",174.357799839107
"709",135.888677663296
"710",93.2338867391409
"711",117.219699621999
"712",214.566361526716
"713",312.940181642759
"714",326.585018539758
"715",238.697524783697
"716",119.076814718607
"717",59.1721167783752
"718",88.1820708055308
"719",152.083751678734
"720",174.357799839107
"721",62.8169469366181
"722",85.5495133441126
"723",112.222709929608
"724",153.479879654852
"725",187.576817096126
"726",185.813149800831
"727",143.460559686222
"728",87.744499629445
"729",55.2958641551889
"730",60.891005347594
"731",87.5165791723821
"732",106.486035731471
"733",106.69639195787
"734",103.630810879016
"735",119.67342678319
"736",156.550078656063
"737",188.841946625575
"738",186.334468687866
"739",143.675378308073
"740",87.8330194230716
"741",55.3323402939712
"742",60.9060359825058
"743",87.5227728100145
"744",106.488587928856
"745",106.697443635718
"746",103.631244241381
"747",119.673605357779
"748",156.550152240865
"749",188.841976947488
"750",186.334481182543
"751",143.675383456724
"752",87.8330215446642
"753",55.3323411682108
"754",60.9060363427516
"755",87.5227729584601
"756",106.488587990026
"757",156.898938800392
"758",140.791199219008
"759",159.885339442322
"760",208.022053713412
"761",242.342138875934
"762",223.522575830224
"763",156.149217508136
"764",87.8748716863453
"765",67.033764242698
"766",99.6462022843397
"767",147.368514172552
"768",167.372166168114
"769",153.860955874248
"770",140.060326419888
"771",159.709507299259
"772",207.979752313536
"773",242.331962076628
"774",223.520127513043
"775",156.148628496125
"776",87.8747299828313
"777",67.0337301519059
"778",99.6461940828346
"779",147.368512199447
"780",167.372165693428
"781",153.860955760049
"782",140.060326392414
"783",159.709507292649
"784",207.979752311946
"785",242.331962076245
"786",223.520127512951
"787",156.148628496103
"788",87.874729982826
"789",67.0337301519047
"790",99.6461940828343
"791",147.368512199447
"792",167.372165693428
"793",182.226617783757
"794",133.909041844998
"795",209.536787335376
"796",370.736455055801
"797",485.554554458003
"798",449.133997363081
"799",284.65721993897
"800",123.260425081248
"801",81.6679621216687
"802",157.378943828554
"803",242.961569978923
"804",241.976773123217
"805",168.323466507969
"806",128.878292709395
"807",207.716449171506
"808",370.077779589877
"809",485.316217769787
"810",449.047757052201
"811",284.626014540941
"812",123.249133646232
"813",81.6638764021204
"814",157.377465442131
"815",242.961035036083
"816",241.976579558235
"817",168.323396467958
"818",128.878267365952
"819",207.716440001175
"820",370.077776271663
"821",485.316216569116
"822",449.047756617748
"823",284.626014383738
"824",123.249133589349
"825",81.6638763815377
"826",157.377465434683
"827",242.961035033388
"828",241.97657955726
"829",161.058561916486
"830",167.935712302713
"831",265.420159031765
"832",459.614028490131
"833",635.76922797314
"834",669.590766895316
"835",540.406742410866
"836",348.747117344546
"837",223.558415442284
"838",210.071500204111
"839",245.996961233136
"840",244.118980170197
"841",193.254397746412
"842",172.935601092136
"843",266.19662242407
"844",459.734610252042
"845",635.787953854423
"846",669.593674952259
"847",540.407194020862
"848",348.747187477833
"849",223.558426333713
"850",210.071501895507
"851",245.996961495803
"852",244.118980210988
"853",193.254397752747
"854",172.93560109312
"855",266.196622424222
"856",459.734610252066
"857",635.787953854427
"858",669.593674952259
"859",540.407194020862
"860",348.747187477833
"861",223.558426333713
"862",210.071501895507
"863",245.996961495803
"864",244.118980210988
"865",193.063440396083
"866",226.756051000088
"867",299.681666846882
"868",435.712381317924
"869",591.190989197188
"870",681.954742711153
"871",648.808794828408
"872",508.283884206254
"873",340.558750429387
"874",225.45116023185
"875",186.15485177019
"876",190.674039049607
"877",202.921857063101
"878",227.26576055292
"879",299.708020351407
"880",435.71374387273
"881",591.191059645335
"882",681.954746353533
"883",648.80879501673
"884",508.283884215991
"885",340.55875042989
"886",225.451160231876
"887",186.154851770191
"888",190.674039049607
"889",202.921857063101
"890",227.26576055292
"891",299.708020351407
"892",435.71374387273
"893",591.191059645335
"894",681.954746353533
"895",648.80879501673
"896",508.283884215991
"897",340.55875042989
"898",225.451160231876
"899",186.154851770191
"900",190.674039049607
"901",223.102536921703
"902",196.358200496944
"903",225.685195552975
"904",379.922440897566
"905",609.179548679681
"906",774.472504586858
"907",762.797151571617
"908",586.132641097776
"909",369.381241313841
"910",239.335733005317
"911",221.990968593789
"912",244.429308949201
"913",231.924000656385
"914",196.676567483116
"915",225.696685430497
"916",379.922855567715
"917",609.179563645142
"918",774.472505126962
"919",762.797151591109
"920",586.13264109848
"921",369.381241313867
"922",239.335733005318
"923",221.990968593789
"924",244.429308949201
"925",231.924000656385
"926",196.676567483116
"927",225.696685430497
"928",379.922855567715
"929",609.179563645142
"930",774.472505126962
"931",762.797151591109
"932",586.13264109848
"933",369.381241313867
"934",239.335733005318
"935",221.990968593789
"936",244.429308949201
"937",198.514814545138
"938",154.756640426851
"939",184.60661104674
"940",354.065174592206
"941",608.319143894112
"942",796.937877850659
"943",796.490048133585
"944",616.508082293955
"945",387.521525695081
"946",243.778232280287
"947",214.381669498114
"948",224.905099641883
"949",199.637687077895
"950",154.762246536836
"951",184.606639036087
"952",354.065174731947
"953",608.319143894808
"954",796.937877850663
"955",796.490048133585
"956",616.508082293956
"957",387.521525695081
"958",243.778232280287
"959",214.381669498114
"960",224.905099641883
"961",199.637687077895
"962",154.762246536836
"963",184.606639036087
"964",354.065174731947
"965",608.319143894808
"966",796.937877850663
"967",796.490048133585
"968",616.508082293956
"969",387.521525695081
"970",243.778232280287
"971",214.381669498114
"972",224.905099641883
"973",189.605501278598
"974",118.913174657137
"975",111.951182497234
"976",300.992810291203
"977",639.897069410848
"978",913.050355613004
"979",917.82554921448
"980",648.324660085546
"981",301.576258409695
"982",99.9259576915836
"983",102.024411111839
"984",182.493300249321
"985",190.336393573127
"986",118.833522433829
"987",111.959862950873
"988",300.991864300341
"989",639.897172504387
"990",913.050344377929
"991",917.825550438872
"992",648.324659952114
"993",301.576258424237
"994",99.9259576899989
"995",102.024411112011
"996",182.493300249302
"997",190.336393573129
"998",118.833522433829
"999",111.959862950873
"1000",300.991864300341
"1001",639.897172504387
"1002",913.050344377929
"1003",917.825550438872
"1004",648.324659952114
"1005",301.576258424237
"1006",99.9259576899989
"1007",102.024411112011
"1008",182.493300249302
"1009",225.697795234176
"1010",180.142337393708
"1011",232.350967653147
"1012",450.694234140309
"1013",732.761617944105
"1014",876.71379981725
"1015",761.624936004753
"1016",462.238613295988
"1017",185.034746632077
"1018",86.6438610977862
"1019",149.52409634161
"1020",230.567152563702
"1021",225.703635423818
"1022",180.142339084964
"1023",232.350967653637
"1024",450.694234140309
"1025",732.761617944103
"1026",876.71379981725
"1027",761.624936004753
"1028",462.23861329599
"1029",185.034746632077
"1030",86.6438610977862
"1031",149.524096341609
"1032",230.567152563702
"1033",225.703635423818
"1034",180.142339084964
"1035",232.350967653637
"1036",450.694234140309
"1037",732.761617944103
"1038",876.71379981725
"1039",761.624936004753
"1040",462.23861329599
"1041",185.034746632077
"1042",86.6438610977862
"1043",149.524096341609
"1044",230.567152563702
"1045",226.363747351888
"1046",183.203251982305
"1047",341.431956278299
"1048",660.354729205703
"1049",939.252066925805
"1050",960.473378279913
"1051",693.043528772052
"1052",326.035637674902
"1053",100.513268257416
"1054",102.211750011949
"1055",213.258837365134
"1056",261.17560651491
"1057",207.815991560533
"1058",184.894798234045
"1059",341.277688087906
"1060",660.368798389175
"1061",939.250783823157
"1062",960.473495298246
"1063",693.043518100037
"1064",326.035638648186
"1065",100.513268168653
"1066",102.211750020044
"1067",213.258837364395
"1068",261.175606514977
"1069",207.815991560527
"1070",184.894798234046
"1071",341.277688087906
"1072",660.368798389175
"1073",939.250783823157
"1074",960.473495298246
"1075",693.043518100037
"1076",326.035638648186
"1077",100.513268168653
"1078",102.211750020044
"1079",213.258837364395
"1080",261.175606514977
"1081",228.580046819469
"1082",221.723052495051
"1083",417.656077300688
"1084",771.274276815521
"1085",1055.01291932361
"1086",1043.54438278327
"1087",724.328557361314
"1088",316.502041125763
"1089",78.5657658846275
"1090",89.8949588380556
"1091",213.850294774675
"1092",267.993962851661
"1093",222.197810049596
"1094",222.33655626011
"1095",417.597103169311
"1096",771.279945807905
"1097",1055.01237438172
"1098",1043.54443516677
"1099",724.328552325858
"1100",316.502041609807
"1101",78.5657658380981
"1102",89.8949588425284
"1103",213.850294774244
"1104",267.993962851702
"1105",222.197810049592
"1106",222.336556260111
"1107",417.597103169311
"1108",771.279945807905
"1109",1055.01237438172
"1110",1043.54443516677
"1111",724.328552325858
"1112",316.502041609807
"1113",78.5657658380981
"1114",89.8949588425284
"1115",213.850294774244
"1116",267.993962851702
"1117",179.635593784252
"1118",197.092485553258
"1119",332.741302391045
"1120",585.426452112054
"1121",813.896029779026
"1122",849.95187812089
"1123",650.515567524775
"1124",342.588694994128
"1125",115.660111893617
"1126",63.952444726332
"1127",127.757922531946
"1128",182.999824517697
"1129",181.458831736378
"1130",197.110650579584
"1131",332.741483370264
"1132",585.42645391516
"1133",813.896029796989
"1134",849.951878121069
"1135",650.515567524777
"1136",342.588694994129
"1137",115.660111893617
"1138",63.952444726332
"1139",127.757922531945
"1140",182.999824517697
"1141",181.458831736378
"1142",197.110650579584
"1143",332.741483370264
"1144",585.42645391516
"1145",813.896029796989
"1146",849.951878121069
"1147",650.515567524777
"1148",342.588694994129
"1149",115.660111893617
"1150",63.952444726332
"1151",127.757922531945
"1152",182.999824517697
"1153",150.079249533511
"1154",157.136146858283
"1155",232.257456569347
"1156",391.271607122404
"1157",553.646430248536
"1158",604.838932892748
"1159",498.565839235571
"1160",301.875416327987
"1161",138.629337954515
"1162",85.1592127729613
"1163",117.224363350256
"1164",155.075189092077
"1165",155.979803216318
"1166",158.263800964623
"1167",232.472962410308
"1168",391.312792417813
"1169",553.654301165399
"1170",604.840437102725
"1171",498.566126704959
"1172",301.875471266228
"1173",138.629348453756
"1174",85.1592147794698
"1175",117.224363733719
"1176",155.07518916536
"1177",155.979803230324
"1178",158.263800967299
"1179",232.472962410819
"1180",391.31279241791
"1181",553.654301165418
"1182",604.840437102729
"1183",498.56612670496
"1184",301.875471266228
"1185",138.629348453756
"1186",85.1592147794698
"1187",117.224363733719
"1188",155.07518916536
"1189",105.957291166799
"1190",109.012241038262
"1191",222.008445222519
"1192",388.376259031384
"1193",498.659935337779
"1194",477.201316831783
"1195",347.65117091073
"1196",208.630664220817
"1197",143.38599665448
"1198",151.485542629972
"1199",166.849231679249
"1200",139.364435760228
"1201",94.3095453755902
"1202",107.66678338114
"1203",221.853028342759
"1204",388.358306473467
"1205",498.657861596906
"1206",477.20107728925
"1207",347.651143240626
"1208",208.630661024581
"1209",143.385996285276
"1210",151.485542587324
"1211",166.849231674323
"1212",139.364435759659
"1213",94.3095453755244
"1214",107.666783381132
"1215",221.853028342758
"1216",388.358306473467
"1217",498.657861596906
"1218",477.20107728925
"1219",347.651143240626
"1220",208.630661024581
"1221",143.385996285276
"1222",151.485542587324
"1223",166.849231674323
"1224",139.364435759659
"1225",107.768234202079
"1226",171.922019443954
"1227",381.042303144418
"1228",623.391727401811
"1229",730.43550950776
"1230",624.514214325792
"1231",388.607242900931
"1232",189.500228875529
"1233",129.520401866249
"1234",170.141422724195
"1235",196.904370351255
"1236",153.661468538287
"1237",106.597503262559
"1238",171.897777375804
"1239",381.041801169243
"1240",623.391717007521
"1241",730.435509292528
"1242",624.514214321335
"1243",388.607242900839
"1244",189.500228875528
"1245",129.520401866249
"1246",170.141422724195
"1247",196.904370351255
"1248",153.661468538287
"1249",106.597503262559
"1250",171.897777375804
"1251",381.041801169243
"1252",623.391717007521
"1253",730.435509292528
"1254",624.514214321335
"1255",388.607242900839
"1256",189.500228875528
"1257",129.520401866249
"1258",170.141422724195
"1259",196.904370351255
"1260",153.661468538287
"1261",161.389809040211
"1262",222.111368234531
"1263",407.113557048298
"1264",613.418512837312
"1265",691.662415329938
"1266",578.622145537163
"1267",356.397726869507
"1268",178.602556316648
"1269",135.134273706475
"1270",185.829194235554
"1271",223.035111402301
"1272",194.525162287966
"1273",159.749540759184
"1274",222.094890006339
"1275",407.113391507083
"1276",613.418511174276
"1277",691.662415313231
"1278",578.622145536995
"1279",356.397726869506
"1280",178.602556316648
"1281",135.134273706475
"1282",185.829194235554
"1283",223.035111402301
"1284",194.525162287966
"1285",159.749540759184
"1286",222.094890006339
"1287",407.113391507083
"1288",613.418511174276
"1289",691.662415313231
"1290",578.622145536995
"1291",356.397726869506
"1292",178.602556316648
"1293",135.134273706475
"1294",185.829194235554
"1295",223.035111402301
"1296",194.525162287966
"1297",177.686433924868
"1298",244.140234316673
"1299",397.000977567855
"1300",544.062635446677
"1301",570.460359718089
"1302",444.612922005412
"1303",251.194874915143
"1304",117.494226967751
"1305",103.843924601534
"1306",162.947722103561
"1307",203.507005661884
"1308",190.145982208196
"1309",177.398560395364
"1310",244.142200605382
"1311",397.000964137334
"1312",544.062635538413
"1313",570.460359717463
"1314",444.612922005416
"1315",251.194874915143
"1316",117.494226967751
"1317",103.843924601534
"1318",162.947722103561
"1319",203.507005661884
"1320",190.145982208196
"1321",177.398560395364
"1322",244.142200605382
"1323",397.000964137334
"1324",544.062635538413
"1325",570.460359717463
"1326",444.612922005416
"1327",251.194874915143
"1328",117.494226967751
"1329",103.843924601534
"1330",162.947722103561
"1331",203.507005661884
"1332",190.145982208196
"1333",238.66048739321
"1334",169.822279573324
"1335",222.810590131599
"1336",407.009541020776
"1337",602.277564889258
"1338",651.56501087775
"1339",508.966679120431
"1340",284.571500345648
"1341",143.102387028266
"1342",155.180306291562
"1343",245.687274423784
"1344",285.775843972737
"1345",231.989855387277
"1346",170.622939143701
"1347",222.714488930533
"1348",407.021075811826
