"","x"
"515",116.229564798436
"516",0
"517",0
"518",23.0810009889061
"519",59.7543671676192
"520",0
"521",122.129810004056
"522",149.099929557323
"523",118.92699515055
"524",333.805327772158
"525",424.735095911235
"526",320.332085892921
"527",107.120829528201
"528",0
"529",0
"530",23.2397932318825
"531",60.1527317360492
"532",0
"533",122.943665702745
"534",150.093510065187
"535",119.719507553622
"536",335.452668546731
"537",425.846194626303
"538",320.106394980995
"539",107.834667340182
"540",0
"541",0
"542",14.1568539146055
"543",41.0484838190544
"544",0
"545",216.624461938694
"546",253.163088699773
"547",144.842338159328
"548",329.712539493691
"549",396.182845161367
"550",294.577347570639
"551",107.934035827458
"552",0
"553",0
"554",13.9919787227129
"555",40.7175528566753
"556",0
"557",214.889555971192
"558",257.235058209646
"559",145.202395086879
"560",327.071937615915
"561",394.427453530412
"562",294.766536675948
"563",107.916944760734
"564",0
"565",0
"566",13.9932991751953
"567",40.7202032166583
"568",0
"569",214.903450486584
"570",257.202446619109
"571",145.199511462858
"572",327.093085668964
"573",394.441512111392
"574",294.765021498189
"575",107.917081639674
"576",0
"577",0
"578",0
"579",0
"580",0
"581",219.615515244639
"582",275.337174628836
"583",129.777065510437
"584",185.046264171342
"585",181.519636476813
"586",121.045906119935
"587",52.2130386372273
"588",6.68017401576869
"589",0
"590",0
"591",0
"592",0
"593",217.696717759052
"594",272.931519261311
"595",128.643186719428
"596",183.429491258736
"597",179.933676158502
"598",122.813899762001
"599",51.756846629583
"600",6.62180847958821
"601",0
"602",0
"603",0
"604",0
"605",217.713482538503
"606",272.952537780448
"607",128.653093563688
"608",183.4436172108
"609",179.947532896982
"610",122.798452575051
"611",51.7608324375971
"612",6.6223184267551
"613",2.13849284032028
"614",0
"615",0
"616",0
"617",260.807922864415
"618",223.534177017886
"619",100.442907539678
"620",156.754704885159
"621",174.218197730375
"622",114.522457870671
"623",52.918859032371
"624",31.5733184774492
"625",0.315187866597978
"626",0
"627",0
"628",0
"629",238.054053718864
"630",283.458917517382
"631",91.6798930931731
"632",143.078838943313
"633",159.018751443666
"634",133.81008838545
"635",81.0009720179855
"636",28.8187442450195
"637",0.474259802671585
"638",0
"639",0
"640",0
"641",240.039186250346
"642",278.230859333291
"643",92.4444112039315
"644",144.271972568354
"645",160.344807908667
"646",132.12736345875
"647",78.5509835925496
"648",29.0590635895757
"649",0
"650",0
"651",0
"652",10.8660758805174
"653",165.728704169477
"654",169.648315197585
"655",35.1533220374095
"656",80.8621201899153
"657",121.971544260567
"658",144.219847786187
"659",90.764297962656
"660",33.5067878015283
"661",0
"662",0
"663",0
"664",5.81433967399936
"665",179.338786076139
"666",183.580166058577
"667",38.0401801650593
"668",87.5026704390347
"669",131.988078065245
"670",139.78689563876
"671",98.2180336990007
"672",36.2584285595285
"673",0
"674",0
"675",0
"676",5.39948154654049
"677",180.45647173183
"678",184.724275989094
"679",38.2772544120342
"680",88.0480049792848
"681",132.810654757289
"682",139.422853228029
"683",98.8301485687683
"684",36.4843985004827
"685",0
"686",0
"687",2.6912923401376
"688",0
"689",226.736768864422
"690",241.185539480443
"691",55.1462162717826
"692",125.087192732725
"693",167.307842229073
"694",142.926196257644
"695",104.502304812744
"696",28.6112991031147
"697",0
"698",0
"699",2.44821415824311
"700",8.50825492028903
"701",222.391507490474
"702",236.119715322032
"703",66.0551846441905
"704",130.701561122032
"705",172.043016295671
"706",159.190556047784
"707",95.1467287783275
"708",26.0498705807268
"709",0
"710",0
"711",2.46997574921564
"712",6.91060868066499
"713",222.780517314192
"714",236.573233578648
"715",65.0785584994562
"716",130.198934405373
"717",171.619099511293
"718",157.734488117604
"719",95.9842873670361
"720",26.2791826455743
"721",0
"722",0
"723",18.3596588560171
"724",50.7418769976492
"725",141.004575550178
"726",143.865410572989
"727",76.3820388696253
"728",95.6066690484673
"729",113.908821999698
"730",108.569944308036
"731",71.1505549463957
"732",19.6216660631612
"733",0
"734",0
"735",18.2350474369097
"736",50.1543731803988
"737",139.330812821685
"738",142.155426604706
"739",75.474000002838
"740",94.4700039028318
"741",112.554550074926
"742",107.279145090923
"743",70.3046385170433
"744",19.3883820055872
"745",0
"746",0
"747",18.2365289553292
"748",50.161358075567
"749",139.350712364188
"750",142.175756785368
"751",75.4847957731794
"752",94.4835178352372
"753",112.570651157395
"754",107.294491539643
"755",70.3146957071408
"756",19.3911555444763
"757",0
"758",0
"759",6.21151394432457
"760",73.9253987767652
"761",115.226862162999
"762",116.881676042165
"763",78.3748158070407
"764",119.773812554652
"765",111.648695849111
"766",91.1119555912273
"767",86.9331794602644
"768",30.3550174253893
"769",0
"770",0
"771",12.3233864118586
"772",71.1025758466228
"773",169.576007559246
"774",189.884138882462
"775",139.830846926792
"776",127.554775019662
"777",124.296987503412
"778",114.449981887094
"779",78.9814698399748
"780",27.6086548470885
"781",0
"782",0
"783",11.7717754986359
"784",71.3741465156606
"785",164.536423123135
"786",183.110653345337
"787",134.127863228535
"788",126.833720580279
"789",123.123587640909
"790",112.283930212611
"791",79.7199216275112
"792",27.863773644844
"793",0
"794",0
"795",13.2604117210897
"796",85.3457312907353
"797",263.944426338045
"798",301.780598104589
"799",191.64723009402
"800",165.700469476428
"801",133.257557763665
"802",100.296269937895
"803",61.7128095912346
"804",16.6423181536431
"805",0
"806",0
"807",12.362937325044
"808",67.8087743390841
"809",207.178551383602
"810",236.565688438067
"811",150.198470027216
"812",129.820253780475
"813",104.384649468917
"814",78.5577860709526
"815",48.3353096124323
"816",13.0362599294641
"817",0
"818",0
"819",12.5579765143218
"820",71.6123798368936
"821",219.490016862348
"822",250.709530067176
"823",159.187890703654
"824",137.601958090124
"825",110.646604783377
"826",83.2724262129812
"827",51.2366200903606
"828",13.8183416740855
"829",0
"830",0
"831",93.0419990280577
"832",324.478653147981
"833",412.655950073343
"834",442.155689189728
"835",336.124994501892
"836",188.524241174012
"837",187.431165943386
"838",87.1061172062847
"839",102.92047369786
"840",31.1568960959347
"841",0
"842",0
"843",95.732855920207
"844",272.740998776536
"845",435.894997247091
"846",464.422202513351
"847",375.77661982489
"848",257.164286648236
"849",157.5449679751
"850",128.737952710435
"851",86.5096402262492
"852",26.1888793840879
"853",0
"854",0
"855",95.3037945025283
"856",280.990650178194
"857",432.189494158108
"858",460.871771495905
"859",369.454105006661
"860",246.219522061675
"861",162.310369846419
"862",122.099690224574
"863",89.1263737638673
"864",26.9810375622709
"865",0
"866",0
"867",47.3026180788149
"868",233.124218460741
"869",413.459236302426
"870",659.90821676855
"871",605.421663644389
"872",480.341756519908
"873",179.792072822905
"874",122.17866261316
"875",39.9483091026622
"876",22.8133946555405
"877",0
"878",0
"879",55.1936439698401
"880",235.980882813555
"881",461.279767166674
"882",614.084097972888
"883",568.624757053293
"884",415.105369779663
"885",209.785009657908
"886",98.6534648765654
"887",46.6124911923894
"888",26.6191281016952
"889",0
"890",0
"891",56.5100259292718
"892",236.457431930252
"893",469.257194308529
"894",606.439712550447
"895",562.486292338015
"896",404.222627308746
"897",214.788435258738
"898",94.7289883483947
"899",47.7242109102605
"900",27.254001047255
"901",46.2463587097356
"902",0
"903",0
"904",35.4378564172086
"905",551.328188768689
"906",747.255446693195
"907",675.934359050283
"908",555.328803457995
"909",322.450283689
"910",74.2203702436626
"911",1.58827300472878
"912",28.3830207129559
"913",43.1584940320827
"914",0
"915",0
"916",33.494582934177
"917",531.503355010551
"918",814.744806664266
"919",684.141454738783
"920",574.909232600201
"921",313.629864644348
"922",85.8335613225411
"923",1.50117814149496
"924",26.8266035858008
"925",43.3278208109073
"926",0
"927",0
"928",33.6011446762243
"929",532.590473648
"930",811.043946321668
"931",683.691408761544
"932",573.835516184243
"933",314.113542946549
"934",85.1967380020465
"935",1.50595409322311
"936",26.9119515936186
"937",38.7120117892677
"938",0
"939",0
"940",40.4140940324834
"941",640.814205565777
"942",919.613397051928
"943",726.427886122281
"944",616.382649364136
"945",355.642564822217
"946",108.360221258287
"947",2.98757046835558
"948",18.8007989011444
"949",38.6978383657013
"950",0
"951",0
"952",44.9603837867534
"953",647.008546320105
"954",934.549748990564
"955",719.159419455365
"956",618.93814899985
"957",354.175913316828
"958",106.951828229618
"959",2.94874004357966
"960",18.5564388048074
"961",38.6980225822958
"962",0
"963",0
"964",44.9012941806058
"965",646.928036459252
"966",934.355616367911
"967",719.253890079954
"968",618.904934340172
"969",354.194975863321
"970",106.970133571746
"971",2.94924473523606
"972",18.5596148324323
"973",24.6716392839658
"974",0
"975",5.18428829508389
"976",132.356913741383
"977",452.132364111371
"978",1194.11504835836
"979",884.985868755938
"980",844.376932481727
"981",391.237151739381
"982",119.858752130637
"983",0
"984",1.08671362896694
"985",18.0278682482098
"986",0
"987",3.81681295097584
"988",153.637378338308
"989",927.853768678418
"990",1108.22015696795
"991",841.346567361333
"992",660.440046541951
"993",387.173678115229
"994",110.840926994869
"995",0
"996",0.80066136873081
"997",19.7766875055897
"998",0
"999",4.17676924731813
"1000",148.035787601218
"1001",802.631097851793
"1002",1130.8300029976
"1003",852.833605407506
"1004",708.857182915862
"1005",388.243293682586
"1006",113.214661154626
"1007",0
"1008",0.875958018574347
"1009",0
"1010",0
"1011",36.7833482847752
"1012",219.661868248957
"1013",931.409101848039
"1014",1056.44123229553
"1015",814.894623461125
"1016",643.824768432044
"1017",310.261701440361
"1018",115.966878644588
"1019",8.6745011959923
"1020",0
"1021",0
"1022",0
"1023",29.7839957618476
"1024",177.862410225447
"1025",844.064269116667
"1026",1070.02009078613
"1027",659.828341649887
"1028",521.311365956912
"1029",297.081893640577
"1030",93.8995435966238
"1031",7.02383053465123
"1032",0
"1033",0
"1034",0
"1035",31.1159024152606
"1036",185.816428267574
"1037",860.685115612836
"1038",1067.43617007201
"1039",689.335901354568
"1040",544.624438895356
"1041",299.589879006614
"1042",98.0987363472674
"1043",7.33793662221179
"1044",0
"1045",0
"1046",0
"1047",151.801541867417
"1048",675.600327149653
"1049",1204.02754457518
"1050",1068.85660041
"1051",524.726501684012
"1052",315.851770088936
"1053",91.3886098884226
"1054",106.752001138002
"1055",100.36742658619
"1056",10.5236320078011
"1057",0
"1058",0
"1059",231.863300572282
"1060",575.025392169129
"1061",925.904159831035
"1062",946.416597994985
"1063",617.41835397512
"1064",291.354425884502
"1065",125.393587753067
"1066",82.0929076198104
"1067",77.1831327838697
"1068",8.09273400996465
"1069",0
"1070",0
"1071",213.369498356978
"1072",598.257619207802
"1073",990.149049677511
"1074",974.699528879029
"1075",596.007073346609
"1076",297.013170406805
"1077",117.538634962399
"1078",87.7890152960763
"1079",82.5385702738479
"1080",8.65425735775034
"1081",0
"1082",0
"1083",369.05943972649
"1084",1082.62751217788
"1085",871.5337839294
"1086",816.839333047888
"1087",788.659729282535
"1088",360.094201202854
"1089",23.3949311657424
"1090",0
"1091",121.258388051643
"1092",45.46119730646
"1093",0
"1094",0
"1095",263.577528669895
"1096",773.208169513561
"1097",827.824663081629
"1098",795.90722538907
"1099",772.466141531676
"1100",257.17777155742
"1101",16.7085619341618
"1102",47.257571732994
"1103",86.6022332977055
"1104",32.4681968677525
"1105",0
"1106",0
"1107",293.724700276378
"1108",861.641512522122
"1109",840.316912736257
"1110",801.889709355797
"1111",777.094336678689
"1112",286.591717840426
"1113",18.6195542420336
"1114",19.334504249372
"1115",96.5071073573652
"1116",36.1816507669586
"1117",0
"1118",0
"1119",123.846155922354
"1120",510.299477580476
"1121",556.384937649514
"1122",730.447640175588
"1123",815.87425625304
"1124",400.253586070382
"1125",70.2332523713801
"1126",0
"1127",52.7187764855132
"1128",65.2110678277503
"1129",0
"1130",0
"1131",114.37228559541
"1132",487.612581381616
"1133",578.785044071452
"1134",689.314985289165
"1135",752.774982191506
"1136",369.298182736346
"1137",77.2221702259034
"1138",0
"1139",48.641533544834
"1140",60.1676775236609
"1141",0
"1142",0
"1143",115.104989833277
"1144",489.367174215936
"1145",577.052631410353
"1146",692.496163573213
"1147",757.655047456877
"1148",371.692257641846
"1149",76.6816509287854
"1150",0
"1151",48.9568654079849
"1152",60.5577307248862
"1153",0
"1154",0
"1155",0
"1156",214.046349122324
"1157",591.919589019558
"1158",996.105624311257
"1159",404.199179263759
"1160",334.639998939769
"1161",59.4267302305215
"1162",0
"1163",37.8331683695578
"1164",62.1968390269277
"1165",17.5573877034001
"1166",0
"1167",0
"1168",151.882727315593
"1169",646.711352817137
"1170",703.729947295273
"1171",502.809776808335
"1172",281.730760544878
"1173",116.730010588887
"1174",48.2019594935713
"1175",26.7259837828768
"1176",43.9365591717856
"1177",11.346555996154
"1178",0
"1179",0
"1180",170.133336453623
"1181",630.62504751278
"1182",789.568477873239
"1183",473.858706523346
"1184",297.264375796716
"1185",99.9063492388954
"1186",9.00958476397381
"1187",29.9869404143734
"1188",49.2975919535103
"1189",0
"1190",0
"1191",191.632760031224
"1192",532.464155435016
"1193",709.220009149131
"1194",699.468397172418
"1195",411.646230239332
"1196",165.995697888536
"1197",31.2568057641469
"1198",102.702079653434
"1199",114.228596607333
"1200",19.0830803090512
"1201",0
"1202",0
"1203",156.070835347512
"1204",433.545563573413
"1205",711.149125046746
"1206",647.175902536607
"1207",335.16858352961
"1208",135.156203539993
"1209",70.1774801589011
"1210",87.7460080633797
"1211",93.0066470839074
"1212",15.5377319539837
"1213",0
"1214",0
"1215",162.677704320048
"1216",451.923145247912
"1217",710.790724423559
"1218",656.89105893994
"1219",349.376976231437
"1220",140.885716218292
"1221",62.9466061739893
"1222",90.524620475902
"1223",96.9493650636024
"1224",16.1964041786244
"1225",0
"1226",0
"1227",713.99509508098
"1228",0
"1229",499.378940021758
"1230",769.927142468039
"1231",757.77045594024
"1232",66.4719342894074
"1233",0
"1234",189.640106410664
"1235",290.879869908971
"1236",0
"1237",0
"1238",0
"1239",372.994083495242
"1240",1776.11742361875
"1241",941.550523772538
"1242",402.210410746944
"1243",491.093068934015
"1244",118.591431494319
"1245",48.1680463953878
"1246",141.478933475737
"1247",151.955822557061
"1248",0
"1249",0
"1250",0
"1251",535.855957352007
"1252",866.123102775584
"1253",730.369646739393
"1254",577.831696144584
"1255",618.458025304942
"1256",93.6991916156406
"1257",0
"1258",164.480680112345
"1259",218.305862312909
"1260",0
"1261",0
"1262",0
"1263",561.018720737436
"1264",1297.28990373703
"1265",721.540423488087
"1266",400.891090243555
"1267",515.644610385205
"1268",46.9468011095598
"1269",0
"1270",145.935929133167
"1271",227.273974363842
"1272",0
"1273",0
"1274",0
"1275",510.388970016049
"1276",1198.39184035914
"1277",723.134101129547
"1278",409.871220759767
"1279",546.197368122263
"1280",71.5161516055651
"1281",5.29153469656756
"1282",171.715536902302
"1283",206.763750948438
"1284",0
"1285",0
"1286",0
"1287",514.958025939273
"1288",1207.31684543687
"1289",722.990280507014
"1290",409.060813480612
"1291",543.440150148239
"1292",69.2989031535375
"1293",3.6541509342091
"1294",169.389069402508
"1295",208.614685556007
"1296",0
"1297",0
"1298",0
"1299",435.482335744175
"1300",1859.25028987407
"1301",1046.1222991213
"1302",620.617429400884
"1303",361.049260643826
"1304",0
"1305",0
"1306",177.363862110897
"1307",177.823916768701
"1308",0
"1309",0
"1310",0
"1311",576.369723772323
"1312",1565.43370751355
"1313",989.984427433073
"1314",539.72306862863
"1315",412.776431460214
"1316",0
"1317",0
"1318",208.223582988004
"1319",235.367689827965
"1320",0
"1321",0
"1322",0
"1323",621.960845772093
"1324",1470.3547381364
"1325",971.818226804568
"1326",513.545674593015
"1327",429.515330437614
"1328",0
"1329",0
"1330",218.209780610647
"1331",253.988839773253
"1332",0
"1333",0
"1334",0
"1335",432.833903358723
"1336",685.791745833131
"1337",834.943262473417
"1338",772.074693287332
"1339",697.500855497264
"1340",273.052561044579
"1341",41.0687764576253
"1342",104.432831397384
"1343",207.492511653204
"1344",37.265457433359
"1345",0
"1346",0
"1347",356.874039244783
"1348",1039.58306309084
"1349",817.369021331217
"1350",662.590310350126
"1351",707.521240474142
"1352",225.134298784988
"1353",64.291712915667
"1354",137.94584747413
"1355",171.079446885468
"1356",30.7257056885434
"1357",0
"1358",0
"1359",370.204310442002
"1360",977.49587716338
"1361",820.45314217903
"1362",681.803832299349
"1363",705.762753267767
"1364",233.543521717005
"1365",60.2162969760449
"1366",132.064615350417
"1367",177.469611403769
"1368",31.873373148692
"1369",0
"1370",0
"1371",413.501424806066
"1372",1130.42795083549
"1373",683.645043875574
"1374",533.584089763502
"1375",797.529278893826
"1376",229.371980776554
"1377",10.2744437808135
"1378",102.821561311015
"1379",194.138963717365
"1380",55.9682202234116
"1381",0
"1382",0
"1383",406.347467145097
"1384",1109.53575443032
"1385",678.417578889025
"1386",526.085296464138
"1387",798.770626293221
"1388",229.175415714702
"1389",14.1138471348007
"1390",106.244281522963
"1391",189.580790636229
"1392",55.738872968124
"1393",0
"1394",0
"1395",406.515434340396
"1396",1110.02628062577
"1397",678.5403141181
"1398",526.261360027596
"1399",798.741480797685
"1400",229.180030849946
"1401",14.0237020929159
"1402",106.163919750985
"1403",189.687811614604
"1404",55.744257793845
"1405",0
"1406",0
"1407",263.93544487443
"1408",950.434074297277
"1409",867.436997134538
"1410",443.231423405787
"1411",731.231950225282
"1412",163.937983616343
"1413",100.211069460238
"1414",230.699159473721
"1415",122.595545458375
"1416",78.8706171582433
"1417",0
"1418",0
"1419",330.733830107436
"1420",966.840567667939
"1421",743.878304660129
"1422",448.436446361714
"1423",656.4819560889
"1424",160.631398181283
"1425",69.527132106884
"1426",190.0381581144
"1427",167.943994424783
"1428",62.0557061554182
"1429",0
"1430",0
"1431",361.148876782827
"1432",974.310871926156
"1433",687.618809978474
"1434",450.806429043163
"1435",622.446334528397
"1436",159.125823607995
"1437",55.5559352952893
"1438",171.524143892379
"1439",188.592325775289
"1440",54.3994386991089
"1441",0
"1442",0
"1443",107.262197673784
"1444",292.180674820445
"1445",506.862429544859
"1446",339.444825069688
"1447",311.774499271882
"1448",198.811964068501
"1449",107.522587016987
"1450",145.487498810959
"1451",129.419356827442
"1452",63.4679266922623
"1453",0
"1454",0
"1455",125.730328108376
"1456",343.699115757815
"1457",446.486350641609
"1458",399.396595400944
"1459",329.538014759638
"1460",189.382143977176
"1461",126.513855332689
"1462",142.217705724432
"1463",130.588506875756
"1464",53.8361430774438
"1465",0
"1466",0
"1467",128.992280626388
